0,(0, 0, 0, 0, 0, 0, 1, 0, 0),1,1,9
22,(1, 0, 1, 0, 0, 0, 1, 1, 0),6,3,8
22,(0, 0, 0, 0, 1, 0, 0, 1, 0),6,5,7
22,(1, 0, 1, 0, 0, 0, 0, 1, 0),7,3,5
22,(1, 1, 1, 0, 0, 0, 0, 0, 0),7,4,4
22,(1, 0, 0, 0, 0, 0, 0, 0, 1),6,2,6
22,(1, 0, 1, 1, 0, 0, 0, 0, 0),6,2,5
22,(0, 0, 1, 1, 0, 0, 0, 0, 0),8,22,6
22,(1, 1, 0, 0, 1, 1, 0, 0, 0),5,1,5
22,(0, 1, 0, 0, 0, 1, 0, 0, 0),5,13,7
22,(0, 0, 0, 0, 0, 0, 0, 0, 0),6,1,4
22,(0, 0, 0, 0, 0, 0, 1, 0, 1),8,1,6
22,(0, 0, 0, 1, 0, 0, 0, 0, 0),5,4,6
22,(1, 0, 0, 1, 0, 0, 0, 0, 0),5,8,2
22,(0, 1, 0, 0, 0, 0, 0, 1, 0),6,27,5
22,(0, 0, 0, 1, 1, 1, 0, 0, 1),6,5,8
22,(1, 0, 1, 1, 1, 1, 0, 0, 1),6,23,6
22,(1, 0, 0, 0, 0, 1, 0, 0, 1),6,12,6
22,(1, 0, 0, 0, 1, 1, 0, 0, 1),7,1,6
22,(1, 1, 1, 1, 0, 0, 0, 0, 1),8,1,3
22,(1, 1, 0, 0, 0, 1, 1, 1, 1),5,4,4
22,(0, 1, 0, 0, 0, 0, 0, 1, 1),7,10,6
22,(0, 1, 1, 1, 1, 0, 1, 0, 0),5,72,7
22,(1, 1, 1, 1, 1, 0, 1, 0, 0),5,4,6
22,(1, 1, 0, 1, 0, 1, 1, 1, 0),4,5,5
22,(1, 1, 1, 0, 0, 1, 1, 1, 0),8,21,7
22,(1, 1, 1, 1, 1, 0, 1, 1, 0),8,4,7
22,(1, 1, 0, 1, 1, 0, 1, 1, 0),5,2,4
22,(1, 1, 0, 0, 1, 0, 1, 1, 0),5,2,3
22,(1, 1, 1, 0, 0, 0, 0, 1, 0),5,33,3
22,(1, 0, 0, 0, 1, 1, 0, 1, 1),8,20,6
22,(0, 1, 1, 0, 0, 1, 1, 1, 0),4,93,7
22,(1, 1, 0, 0, 1, 1, 1, 1, 0),8,1,5
22,(0, 0, 1, 1, 0, 1, 0, 1, 0),4,11,8
22,(1, 0, 1, 1, 0, 1, 0, 1, 0),4,3,5
22,(1, 1, 0, 1, 1, 1, 0, 1, 0),9,2,7
22,(0, 0, 1, 0, 1, 1, 1, 1, 0),4,5,8
22,(1, 1, 1, 0, 1, 1, 0, 1, 0),4,34,6
22,(1, 1, 0, 0, 1, 1, 0, 1, 0),5,14,1
22,(1, 1, 1, 0, 1, 0, 0, 1, 0),7,1,5
22,(0, 1, 1, 0, 1, 0, 0, 1, 0),3,40,4
22,(0, 0, 1, 0, 0, 1, 0, 1, 0),5,5,7
22,(0, 0, 1, 1, 0, 0, 1, 1, 0),9,27,7
22,(1, 1, 0, 0, 0, 1, 0, 0, 1),5,15,5
22,(0, 1, 0, 1, 1, 0, 0, 0, 0),3,64,6
22,(1, 1, 1, 1, 0, 1, 1, 0, 1),5,101,8
22,(1, 0, 0, 1, 1, 0, 1, 0, 1),6,2,8
22,(1, 0, 1, 0, 1, 0, 1, 0, 1),4,1,8
22,(0, 1, 1, 1, 1, 0, 1, 0, 1),7,2,4
22,(0, 1, 0, 1, 1, 0, 1, 0, 1),7,18,5
22,(0, 1, 0, 0, 1, 0, 1, 0, 1),4,77,7
22,(0, 1, 1, 0, 1, 1, 0, 0, 0),3,65,8
22,(1, 1, 0, 1, 1, 0, 0, 1, 1),7,17,7
22,(0, 0, 1, 1, 1, 0, 0, 1, 1),7,7,7
22,(0, 1, 0, 1, 1, 0, 0, 1, 0),5,24,7
22,(1, 0, 1, 1, 1, 1, 1, 0, 0),4,91,8
22,(1, 0, 1, 1, 0, 1, 1, 0, 0),4,35,8
22,(1, 0, 1, 1, 1, 1, 0, 1, 1),6,45,6
22,(0, 1, 0, 1, 1, 1, 1, 0, 0),7,67,7
22,(1, 1, 1, 1, 1, 1, 1, 0, 0),5,28,7
22,(1, 1, 0, 1, 1, 1, 1, 0, 0),3,28,6
22,(1, 1, 1, 1, 0, 1, 1, 0, 0),7,19,4
22,(0, 1, 1, 1, 0, 1, 0, 0, 0),6,33,8
23,(0, 0, 1, 0, 1, 1, 1, 1, 1),4,38,7
23,(0, 0, 1, 1, 0, 1, 1, 1, 1),4,7,8
23,(0, 1, 1, 0, 1, 1, 1, 1, 1),4,35,7
23,(0, 1, 1, 1, 0, 0, 0, 0, 1),7,1,6
23,(1, 1, 1, 0, 0, 0, 1, 0, 0),5,64,6
23,(1, 0, 1, 0, 1, 1, 1, 0, 0),6,55,5
23,(1, 1, 0, 1, 0, 0, 1, 1, 1),6,37,6
23,(1, 0, 0, 1, 0, 0, 0, 1, 1),8,8,7
23,(1, 0, 1, 0, 1, 1, 0, 1, 1),4,12,6
23,(1, 1, 0, 0, 1, 1, 0, 1, 1),5,29,5
23,(1, 1, 1, 0, 0, 1, 0, 0, 0),8,1,7
23,(0, 1, 0, 1, 1, 0, 0, 0, 1),7,1,6
23,(0, 0, 0, 1, 1, 0, 0, 0, 1),6,12,6
23,(0, 0, 1, 1, 0, 1, 1, 0, 1),8,3,7
23,(1, 1, 0, 1, 0, 0, 1, 0, 1),7,2,5
23,(0, 0, 1, 1, 0, 1, 1, 0, 0),3,4,5
23,(1, 0, 0, 0, 1, 1, 1, 0, 0),4,3,7
23,(1, 0, 0, 1, 1, 0, 1, 0, 0),5,5,5
23,(0, 0, 1, 1, 1, 0, 1, 1, 0),7,2,8
23,(0, 1, 0, 0, 0, 0, 1, 0, 0),6,25,6
23,(1, 1, 0, 0, 1, 0, 1, 1, 1),7,3,4
23,(1, 0, 0, 1, 0, 0, 1, 1, 1),8,3,7
23,(1, 0, 0, 0, 0, 1, 1, 1, 1),7,3,5
23,(0, 1, 1, 1, 0, 0, 1, 0, 1),6,1,7
23,(1, 1, 0, 1, 0, 0, 1, 0, 0),8,2,4
23,(0, 1, 0, 1, 1, 1, 0, 1, 1),5,5,7
23,(0, 1, 1, 1, 1, 1, 0, 1, 1),7,43,7
23,(0, 1, 1, 0, 0, 1, 0, 1, 1),6,24,9
23,(0, 1, 1, 1, 0, 0, 0, 1, 0),6,2,6
23,(0, 1, 0, 1, 0, 0, 0, 1, 0),8,4,6
23,(0, 1, 0, 1, 0, 1, 0, 1, 1),5,1,8
23,(0, 0, 0, 1, 0, 1, 0, 1, 1),4,4,6
23,(0, 1, 1, 1, 0, 0, 0, 1, 1),6,3,6
23,(1, 1, 1, 0, 0, 0, 0, 1, 1),7,1,7
23,(1, 0, 0, 0, 0, 0, 0, 1, 0),5,1,4
23,(0, 1, 0, 0, 0, 1, 1, 1, 1),5,1,7
23,(0, 0, 1, 0, 0, 0, 1, 1, 1),4,2,7
23,(1, 0, 0, 1, 1, 1, 1, 1, 0),8,2,6
23,(0, 0, 0, 1, 0, 1, 1, 1, 0),9,2,8
23,(0, 0, 1, 1, 1, 0, 0, 1, 0),7,4,6
23,(0, 0, 0, 1, 1, 0, 0, 1, 0),2,5,5
23,(1, 0, 0, 1, 1, 0, 0, 1, 0),8,4,5
23,(0, 0, 0, 0, 1, 0, 1, 1, 0),5,4,8
23,(0, 1, 0, 0, 1, 0, 0, 1, 0),6,4,3
23,(1, 1, 0, 0, 1, 0, 0, 1, 0),6,1,3
23,(0, 0, 1, 0, 1, 0, 0, 0, 1),7,5,7
23,(1, 1, 1, 0, 0, 0, 0, 0, 0),8,1,5
23,(1, 0, 0, 1, 1, 1, 0, 0, 0),6,2,8
23,(1, 0, 1, 0, 1, 1, 0, 0, 0),4,1,7
23,(1, 0, 0, 0, 1, 1, 0, 0, 0),5,2,3
23,(1, 0, 0, 1, 0, 1, 0, 0, 0),6,2,7
23,(0, 0, 0, 0, 0, 1, 0, 0, 0),7,1,5
23,(0, 0, 0, 0, 0, 1, 1, 0, 1),8,1,6
23,(0, 0, 0, 0, 0, 1, 1, 0, 0),5,2,6
23,(0, 0, 1, 0, 0, 1, 1, 0, 0),6,2,7
23,(0, 1, 0, 1, 0, 0, 1, 0, 0),8,1,7
23,(1, 0, 0, 1, 0, 0, 1, 0, 0),5,1,6
23,(0, 0, 0, 0, 0, 0, 1, 0, 0),6,5,7
23,(0, 0, 0, 0, 0, 0, 1, 1, 0),6,5,5
23,(0, 0, 0, 1, 1, 0, 0, 0, 0),9,2,5
23,(0, 1, 0, 0, 0, 0, 0, 0, 1),5,2,7
23,(0, 1, 0, 0, 0, 0, 0, 1, 0),7,1,4
23,(0, 1, 0, 0, 0, 0, 0, 0, 0),9,23,4
23,(1, 1, 0, 0, 0, 0, 0, 0, 0),5,1,4
23,(0, 1, 0, 1, 1, 1, 0, 0, 1),5,5,6
23,(1, 1, 0, 0, 1, 1, 0, 0, 1),7,1,5
23,(0, 1, 0, 1, 0, 1, 0, 0, 1),4,2,7
23,(0, 0, 1, 0, 0, 1, 0, 0, 1),5,15,8
23,(1, 0, 0, 1, 0, 0, 0, 0, 1),6,9,7
23,(0, 0, 1, 1, 0, 0, 1, 0, 0),5,11,6
23,(1, 1, 1, 1, 0, 1, 1, 1, 0),9,16,5
23,(0, 0, 1, 1, 1, 0, 1, 0, 0),3,42,7
23,(1, 1, 1, 0, 1, 0, 1, 0, 1),1,61,8
23,(1, 1, 0, 0, 0, 1, 1, 1, 0),9,4,1
23,(0, 1, 1, 1, 1, 1, 1, 1, 0),6,18,9
23,(1, 1, 0, 1, 1, 1, 0, 1, 0),10,1,7
23,(1, 0, 1, 0, 1, 1, 1, 1, 0),6,2,7
23,(1, 0, 0, 0, 1, 1, 1, 1, 0),4,2,4
23,(0, 0, 0, 0, 1, 1, 1, 1, 0),8,11,7
23,(1, 0, 1, 0, 1, 1, 0, 1, 0),8,6,5
23,(1, 1, 1, 0, 1, 1, 0, 1, 0),5,1,6
23,(1, 0, 0, 1, 0, 1, 0, 1, 0),4,9,7
23,(0, 0, 1, 0, 1, 1, 0, 1, 1),8,8,6
23,(0, 1, 1, 0, 1, 0, 0, 1, 1),6,2,7
23,(1, 1, 1, 0, 0, 1, 1, 0, 1),7,39,8
23,(1, 0, 0, 1, 1, 0, 1, 0, 1),7,1,8
23,(0, 0, 0, 1, 1, 0, 1, 0, 1),8,3,6
23,(0, 0, 1, 1, 1, 0, 1, 0, 1),4,2,6
23,(1, 1, 1, 1, 1, 1, 1, 0, 1),3,23,5
23,(1, 1, 0, 1, 1, 0, 1, 0, 1),6,62,5
23,(0, 1, 0, 1, 1, 1, 0, 0, 0),4,59,6
23,(1, 0, 1, 1, 1, 0, 1, 0, 0),4,98,5
23,(1, 1, 1, 0, 0, 1, 0, 1, 0),1,46,5
23,(0, 1, 1, 1, 1, 1, 0, 0, 1),5,37,6
23,(1, 0, 1, 1, 1, 1, 0, 1, 0),6,80,6
23,(0, 1, 1, 1, 1, 0, 0, 1, 0),4,60,5
23,(1, 1, 1, 1, 0, 1, 0, 0, 0),5,3,6
23,(1, 0, 0, 1, 0, 1, 1, 0, 1),8,1,6
23,(1, 1, 1, 1, 1, 0, 1, 1, 0),9,1,7
23,(1, 1, 0, 0, 0, 0, 1, 1, 1),7,1,2
23,(1, 1, 0, 1, 1, 0, 0, 1, 1),8,1,5
24,(0, 0, 0, 0, 0, 1, 0, 1, 1),8,2,7
24,(0, 0, 0, 0, 0, 1, 1, 1, 1),10,3,5
24,(1, 0, 1, 1, 0, 1, 1, 1, 0),8,3,6
24,(1, 1, 0, 1, 0, 1, 1, 1, 0),5,1,6
24,(0, 0, 1, 0, 0, 1, 1, 1, 0),8,13,7
24,(1, 0, 1, 0, 0, 0, 1, 1, 0),7,1,3
24,(1, 1, 1, 0, 0, 0, 0, 1, 0),6,2,3
24,(1, 0, 1, 1, 1, 0, 0, 1, 0),6,5,6
24,(1, 0, 0, 1, 1, 0, 1, 1, 0),6,2,7
24,(1, 1, 0, 0, 1, 1, 0, 1, 0),6,1,4
24,(0, 1, 1, 0, 1, 0, 0, 0, 1),7,4,7
24,(1, 0, 0, 1, 1, 0, 0, 1, 0),9,1,5
24,(0, 0, 0, 1, 1, 1, 0, 0, 0),3,5,6
24,(1, 0, 0, 1, 1, 1, 0, 0, 0),7,1,4
24,(0, 0, 1, 0, 1, 1, 0, 0, 0),7,38,9
24,(0, 0, 0, 0, 1, 1, 1, 0, 0),6,2,6
24,(1, 0, 0, 0, 1, 1, 1, 0, 0),5,1,3
24,(1, 1, 0, 0, 0, 1, 1, 0, 0),7,1,3
24,(0, 1, 0, 0, 0, 1, 1, 0, 0),5,2,5
24,(0, 1, 0, 1, 0, 0, 1, 0, 0),9,1,4
24,(0, 0, 0, 0, 0, 0, 0, 0, 1),6,1,5
24,(0, 0, 1, 0, 0, 0, 0, 0, 0),6,1,5
24,(0, 0, 0, 0, 0, 0, 1, 0, 1),9,2,6
24,(0, 0, 0, 0, 0, 1, 1, 0, 1),9,2,1
24,(1, 0, 0, 0, 0, 0, 1, 1, 0),8,4,6
24,(1, 1, 0, 0, 0, 0, 1, 1, 0),5,1,3
24,(0, 1, 1, 1, 0, 0, 0, 1, 0),7,1,4
24,(1, 0, 0, 1, 0, 0, 0, 1, 0),5,2,7
24,(1, 1, 0, 0, 0, 0, 0, 0, 1),5,2,6
24,(0, 0, 0, 1, 1, 0, 0, 0, 1),7,1,3
24,(0, 0, 0, 0, 1, 0, 0, 0, 1),8,2,6
24,(0, 0, 0, 0, 1, 0, 0, 1, 0),7,2,8
24,(0, 1, 0, 1, 1, 0, 0, 0, 0),4,1,5
24,(0, 1, 0, 0, 1, 0, 0, 0, 0),7,2,7
24,(0, 0, 1, 1, 0, 1, 0, 0, 1),8,38,7
24,(0, 1, 1, 1, 0, 1, 0, 0, 1),5,21,6
24,(0, 1, 1, 0, 0, 1, 0, 0, 1),4,3,7
24,(1, 1, 0, 0, 1, 0, 0, 0, 1),5,6,8
24,(1, 0, 0, 1, 0, 0, 0, 0, 0),6,2,5
24,(1, 1, 1, 0, 0, 1, 1, 1, 1),6,3,7
24,(1, 0, 0, 0, 1, 0, 1, 0, 0),2,23,8
24,(1, 1, 1, 1, 0, 0, 1, 0, 0),5,3,6
24,(1, 0, 1, 1, 0, 0, 1, 0, 0),5,4,3
24,(1, 1, 1, 1, 1, 0, 1, 0, 0),6,1,3
24,(1, 0, 0, 0, 1, 0, 1, 1, 0),5,36,5
24,(0, 1, 1, 1, 0, 1, 1, 1, 0),4,5,7
24,(1, 1, 0, 1, 1, 1, 1, 1, 0),5,4,5
24,(0, 0, 1, 1, 1, 1, 0, 1, 0),5,11,8
24,(0, 0, 1, 1, 1, 1, 1, 1, 0),9,5,8
24,(0, 1, 1, 0, 1, 1, 0, 1, 0),9,3,8
24,(1, 1, 0, 0, 0, 1, 0, 1, 0),5,2,5
24,(0, 0, 1, 1, 0, 1, 0, 1, 0),5,2,8
24,(1, 0, 1, 1, 0, 0, 1, 1, 0),6,3,6
24,(0, 0, 1, 1, 0, 0, 1, 1, 0),10,28,7
24,(1, 1, 0, 1, 0, 0, 1, 1, 0),6,4,6
24,(0, 0, 1, 1, 1, 0, 0, 0, 0),6,46,8
24,(1, 1, 0, 1, 1, 0, 0, 0, 0),6,3,8
24,(1, 0, 0, 0, 0, 1, 0, 0, 1),7,2,8
24,(1, 0, 1, 0, 1, 0, 0, 1, 1),8,3,8
24,(0, 0, 0, 1, 1, 1, 1, 0, 1),4,38,7
24,(0, 0, 1, 1, 1, 1, 1, 0, 1),7,2,6
24,(0, 1, 1, 0, 1, 1, 1, 0, 1),4,3,8
24,(1, 0, 1, 0, 1, 1, 1, 0, 1),6,3,8
24,(1, 0, 0, 0, 1, 0, 1, 0, 1),7,7,6
24,(0, 0, 0, 1, 1, 0, 1, 0, 1),9,1,1
24,(0, 0, 1, 0, 1, 0, 1, 0, 1),7,5,8
24,(1, 1, 1, 1, 1, 0, 1, 0, 1),4,62,6
24,(1, 1, 0, 1, 1, 0, 0, 1, 0),8,3,5
24,(1, 0, 1, 1, 1, 1, 1, 0, 0),5,1,5
24,(1, 1, 1, 1, 1, 1, 0, 0, 1),7,2,7
24,(0, 1, 1, 1, 0, 1, 1, 1, 1),7,9,8
24,(1, 1, 1, 1, 0, 1, 1, 1, 1),5,105,5
24,(1, 1, 1, 0, 0, 1, 0, 0, 1),5,54,5
24,(1, 0, 1, 0, 0, 1, 1, 0, 0),5,74,6
24,(0, 1, 1, 1, 0, 0, 1, 1, 1),4,99,4
24,(1, 1, 1, 1, 0, 0, 0, 0, 1),9,2,9
24,(1, 0, 1, 1, 0, 0, 0, 1, 1),5,7,8
24,(0, 1, 1, 1, 0, 0, 0, 0, 1),8,71,5
24,(1, 1, 1, 1, 1, 0, 0, 0, 1),7,15,5
24,(1, 0, 1, 0, 0, 0, 0, 0, 1),3,85,8
24,(1, 0, 0, 1, 1, 0, 0, 0, 1),7,20,6
24,(0, 0, 0, 1, 0, 0, 0, 0, 1),6,17,6
24,(0, 1, 1, 0, 0, 0, 1, 0, 0),6,102,7
24,(0, 0, 1, 1, 1, 1, 0, 0, 0),7,59,5
24,(1, 1, 1, 1, 0, 0, 0, 0, 0),8,8,4
24,(1, 1, 1, 1, 0, 1, 1, 0, 1),6,6,5
24,(1, 1, 1, 0, 0, 0, 1, 0, 1),6,46,6
24,(0, 0, 1, 1, 0, 1, 1, 0, 0),4,30,5
24,(1, 0, 0, 1, 1, 0, 1, 0, 0),6,33,4
24,(1, 1, 1, 0, 1, 0, 1, 0, 0),5,39,7
24,(1, 0, 0, 0, 1, 0, 1, 1, 1),10,8,6
24,(1, 1, 0, 0, 1, 0, 1, 1, 1),8,13,6
24,(0, 0, 0, 1, 0, 0, 1, 1, 1),5,6,7
24,(0, 0, 0, 1, 1, 0, 1, 1, 1),5,10,6
24,(1, 0, 1, 0, 0, 0, 1, 1, 1),5,5,7
24,(0, 0, 0, 0, 1, 0, 1, 1, 1),7,21,4
24,(1, 1, 0, 0, 1, 0, 1, 0, 0),7,66,5
24,(0, 1, 1, 0, 1, 0, 1, 0, 0),8,52,7
24,(0, 1, 0, 1, 1, 0, 1, 1, 1),4,38,6
24,(0, 0, 1, 0, 0, 0, 0, 0, 1),6,3,4
24,(0, 0, 1, 0, 0, 0, 1, 0, 1),5,7,5
24,(1, 1, 0, 0, 0, 0, 1, 1, 1),8,26,6
24,(0, 1, 0, 1, 0, 0, 1, 0, 1),4,32,6
24,(1, 0, 1, 0, 1, 0, 1, 1, 1),6,14,5
24,(1, 0, 0, 1, 0, 1, 0, 0, 1),4,27,5
24,(0, 0, 1, 1, 1, 0, 1, 1, 1),5,62,5
24,(1, 0, 1, 1, 1, 0, 1, 1, 1),8,5,7
24,(0, 1, 1, 1, 1, 0, 1, 1, 1),7,2,6
24,(1, 1, 1, 0, 1, 0, 1, 1, 1),7,4,6
24,(1, 1, 0, 0, 1, 1, 0, 1, 1),6,87,6
24,(1, 1, 1, 1, 1, 1, 0, 1, 1),7,56,6
24,(0, 0, 1, 0, 1, 0, 1, 1, 1),4,65,4
25,(1, 0, 1, 1, 1, 1, 0, 1, 1),7,1,5
25,(0, 1, 0, 1, 0, 1, 0, 1, 1),6,8,8
25,(0, 0, 1, 1, 0, 1, 0, 1, 1),5,84,5
25,(0, 1, 1, 0, 0, 1, 0, 1, 1),7,175,8
25,(1, 1, 1, 1, 0, 0, 0, 1, 1),7,15,5
25,(0, 1, 1, 0, 0, 0, 0, 1, 1),5,6,5
25,(0, 0, 0, 1, 0, 0, 0, 1, 1),4,23,6
25,(1, 0, 0, 0, 0, 0, 0, 1, 1),7,31,9
25,(0, 0, 0, 1, 0, 1, 0, 1, 1),5,2,5
25,(0, 0, 0, 1, 1, 1, 1, 1, 1),8,2,7
25,(0, 0, 0, 0, 1, 1, 1, 1, 1),7,3,4
25,(1, 0, 0, 0, 1, 1, 1, 1, 1),6,2,6
25,(0, 0, 0, 1, 0, 1, 1, 1, 1),8,8,5
25,(0, 0, 1, 1, 0, 1, 1, 1, 0),4,5,3
25,(1, 1, 0, 0, 0, 1, 1, 1, 1),6,1,5
25,(0, 1, 0, 1, 0, 1, 1, 1, 0),6,3,8
25,(0, 0, 1, 0, 0, 1, 0, 1, 0),6,2,6
25,(0, 1, 0, 0, 1, 0, 1, 1, 0),3,3,9
25,(0, 1, 1, 1, 1, 0, 0, 1, 0),5,1,7
25,(0, 0, 1, 1, 1, 0, 0, 1, 0),8,2,6
25,(1, 0, 0, 0, 1, 0, 0, 1, 0),3,4,6
25,(0, 1, 1, 0, 1, 0, 0, 0, 0),7,10,6
25,(1, 1, 1, 0, 1, 0, 0, 0, 1),6,4,6
25,(1, 0, 1, 0, 1, 1, 0, 0, 0),5,2,7
25,(0, 0, 0, 1, 1, 1, 0, 0, 1),7,2,6
25,(0, 0, 0, 0, 1, 1, 0, 0, 1),8,3,5
25,(0, 0, 1, 0, 1, 1, 0, 0, 0),8,1,7
25,(1, 0, 0, 0, 1, 1, 0, 0, 0),6,1,6
25,(0, 0, 0, 0, 1, 1, 0, 0, 0),6,36,5
25,(0, 1, 1, 1, 0, 1, 0, 0, 0),7,2,8
25,(0, 1, 0, 1, 0, 1, 0, 0, 0),5,7,5
25,(0, 0, 1, 1, 0, 1, 0, 0, 0),5,5,4
25,(0, 0, 1, 1, 0, 0, 1, 0, 0),6,1,5
25,(1, 1, 0, 1, 0, 0, 1, 0, 0),9,1,6
25,(0, 0, 0, 0, 0, 0, 0, 0, 1),7,1,4
25,(0, 1, 0, 0, 0, 0, 0, 0, 0),10,1,5
25,(1, 0, 0, 0, 0, 0, 0, 0, 0),8,3,7
25,(0, 0, 0, 1, 0, 1, 1, 1, 0),10,2,6
25,(0, 0, 1, 0, 0, 1, 1, 1, 0),9,1,6
25,(0, 1, 0, 1, 0, 0, 0, 0, 0),7,16,5
25,(0, 1, 0, 1, 1, 0, 0, 1, 0),6,1,6
25,(0, 0, 0, 1, 1, 0, 0, 1, 0),3,2,6
25,(0, 0, 1, 0, 1, 0, 0, 0, 0),6,3,5
25,(1, 0, 1, 0, 1, 0, 0, 0, 0),7,2,7
25,(0, 1, 0, 1, 1, 0, 0, 0, 0),5,1,4
25,(1, 0, 0, 0, 1, 0, 0, 0, 1),7,44,5
25,(1, 0, 1, 0, 0, 1, 0, 0, 1),6,6,5
25,(0, 1, 1, 0, 1, 1, 1, 0, 0),4,11,7
25,(1, 1, 1, 1, 0, 0, 1, 0, 0),6,1,1
25,(0, 1, 1, 1, 1, 0, 1, 0, 0),6,3,6
25,(1, 0, 1, 1, 1, 0, 1, 1, 0),7,8,4
25,(1, 1, 0, 1, 0, 0, 0, 1, 0),4,25,6
25,(0, 1, 0, 0, 0, 1, 1, 1, 0),6,16,6
25,(1, 1, 0, 1, 1, 1, 1, 1, 0),6,1,9
25,(0, 1, 1, 1, 0, 1, 0, 1, 0),4,5,5
25,(1, 1, 0, 1, 1, 1, 0, 1, 0),11,2,6
25,(0, 0, 1, 1, 1, 1, 1, 1, 0),10,1,7
25,(1, 0, 0, 1, 1, 1, 1, 1, 0),9,2,6
25,(0, 0, 1, 0, 1, 1, 0, 1, 0),8,6,5
25,(1, 1, 0, 1, 0, 1, 0, 1, 0),7,3,5
25,(1, 1, 0, 0, 0, 1, 0, 1, 0),6,1,7
25,(1, 0, 1, 1, 0, 1, 0, 1, 0),5,2,7
25,(1, 1, 1, 0, 1, 0, 0, 1, 0),8,3,8
25,(0, 0, 1, 1, 0, 0, 1, 1, 0),11,1,6
25,(0, 1, 1, 0, 1, 1, 0, 0, 1),6,123,7
25,(1, 1, 1, 1, 1, 0, 0, 0, 0),5,86,5
25,(1, 0, 1, 0, 1, 0, 0, 1, 1),9,1,8
25,(1, 1, 1, 0, 1, 1, 1, 0, 1),6,110,5
