0,(0, 0, 0, 0, 0, 0, 1, 0, 0),1,1,9
25,(0, 1, 0, 0, 1, 1, 1, 0, 1),5,11,7
25,(1, 0, 1, 0, 1, 1, 1, 0, 1),7,1,8
25,(0, 0, 0, 0, 1, 1, 1, 0, 1),3,1,3
25,(0, 0, 0, 0, 1, 0, 1, 0, 1),2,36,4
25,(1, 0, 1, 0, 1, 0, 1, 0, 1),5,2,6
25,(1, 0, 1, 1, 1, 0, 0, 1, 1),6,8,5
25,(1, 0, 0, 1, 1, 1, 1, 0, 0),6,57,4
25,(1, 1, 1, 1, 1, 1, 0, 1, 0),5,40,7
25,(1, 1, 1, 1, 0, 0, 1, 1, 1),5,53,6
25,(0, 0, 1, 1, 1, 1, 1, 1, 1),5,39,6
25,(1, 0, 1, 1, 0, 0, 0, 0, 1),7,25,5
25,(1, 1, 1, 0, 0, 1, 1, 1, 0),9,31,9
25,(0, 0, 1, 1, 1, 0, 0, 0, 1),9,49,6
25,(1, 1, 1, 1, 0, 1, 0, 1, 1),4,42,6
25,(1, 1, 1, 0, 1, 1, 0, 1, 1),7,15,7
25,(1, 0, 1, 1, 0, 0, 0, 0, 0),7,44,5
25,(0, 0, 1, 1, 0, 0, 0, 0, 0),9,44,4
25,(1, 1, 1, 0, 0, 0, 1, 1, 0),7,87,5
25,(0, 1, 1, 1, 0, 1, 1, 0, 1),8,11,4
25,(1, 1, 0, 1, 0, 0, 0, 1, 1),6,20,6
25,(0, 1, 1, 1, 0, 0, 0, 0, 0),5,48,4
25,(1, 0, 1, 0, 0, 0, 1, 0, 1),3,40,4
25,(1, 1, 1, 1, 1, 0, 0, 0, 1),8,1,4
25,(0, 1, 1, 0, 0, 1, 0, 0, 0),4,27,7
25,(1, 0, 0, 1, 0, 1, 1, 0, 1),9,1,8
25,(1, 1, 0, 0, 0, 1, 1, 0, 0),8,1,8
25,(1, 1, 0, 0, 1, 1, 1, 0, 0),8,8,7
25,(1, 1, 0, 1, 1, 1, 1, 0, 0),4,33,6
25,(1, 0, 1, 0, 1, 0, 1, 1, 0),8,11,5
25,(1, 1, 1, 1, 1, 0, 1, 1, 0),10,1,7
25,(0, 1, 0, 1, 0, 1, 1, 1, 1),3,29,4
25,(0, 0, 1, 1, 1, 0, 1, 0, 0),4,1,4
25,(0, 1, 0, 1, 1, 0, 1, 0, 0),5,33,5
25,(1, 1, 0, 0, 1, 0, 1, 0, 0),8,1,7
25,(1, 0, 1, 0, 0, 1, 1, 1, 1),6,38,8
25,(0, 0, 1, 0, 0, 1, 1, 1, 1),3,40,6
25,(1, 0, 1, 0, 0, 1, 1, 0, 1),7,9,4
25,(0, 1, 0, 0, 0, 1, 1, 0, 1),7,24,5
25,(0, 1, 0, 0, 0, 0, 1, 0, 1),6,7,4
25,(1, 0, 1, 0, 0, 0, 1, 1, 1),6,1,5
25,(1, 1, 0, 0, 0, 0, 1, 0, 1),8,3,5
25,(0, 1, 0, 0, 0, 1, 1, 1, 1),6,1,4
25,(1, 1, 0, 1, 1, 1, 0, 1, 1),5,6,5
26,(0, 1, 1, 0, 1, 0, 1, 1, 1),5,60,8
26,(1, 1, 1, 0, 0, 1, 0, 1, 1),9,26,5
26,(0, 1, 1, 1, 1, 1, 0, 1, 1),8,2,9
26,(0, 0, 0, 1, 1, 1, 0, 1, 1),5,6,6
26,(1, 0, 1, 1, 0, 1, 0, 1, 1),6,13,4
26,(1, 0, 1, 0, 1, 1, 0, 1, 1),5,126,5
26,(1, 0, 0, 0, 0, 1, 0, 1, 1),6,93,6
26,(0, 0, 1, 1, 1, 0, 0, 1, 1),8,3,5
26,(0, 0, 0, 1, 1, 0, 1, 1, 1),6,1,4
26,(0, 0, 0, 1, 1, 0, 0, 1, 1),3,7,3
26,(1, 1, 1, 0, 0, 0, 0, 1, 1),8,3,5
26,(1, 0, 0, 1, 0, 0, 0, 0, 1),7,1,4
26,(1, 0, 0, 0, 0, 0, 0, 0, 1),7,4,3
26,(0, 0, 0, 1, 0, 0, 0, 1, 1),5,1,6
26,(1, 0, 0, 0, 1, 1, 1, 1, 1),7,1,6
26,(1, 0, 1, 1, 0, 1, 1, 1, 0),9,2,5
26,(1, 1, 0, 1, 0, 1, 1, 1, 0),6,2,5
26,(1, 0, 1, 0, 0, 0, 1, 1, 0),8,2,4
26,(1, 1, 1, 0, 0, 0, 0, 1, 0),7,1,6
26,(0, 1, 1, 0, 0, 0, 0, 1, 0),9,12,6
26,(0, 0, 1, 1, 1, 1, 0, 1, 0),6,1,5
26,(0, 1, 1, 0, 1, 0, 0, 1, 0),4,3,5
26,(1, 1, 0, 0, 1, 0, 0, 1, 0),7,3,6
26,(1, 1, 1, 0, 0, 0, 0, 0, 0),9,3,6
26,(0, 1, 1, 0, 1, 1, 0, 0, 0),4,3,4
26,(0, 0, 1, 1, 1, 1, 0, 0, 0),8,1,5
26,(0, 0, 0, 1, 1, 1, 0, 0, 0),4,2,6
26,(1, 0, 0, 0, 1, 1, 0, 0, 1),8,3,5
26,(1, 1, 0, 0, 1, 1, 0, 0, 0),6,3,7
26,(1, 1, 1, 1, 0, 1, 0, 0, 0),6,2,7
26,(0, 0, 0, 0, 0, 0, 1, 1, 0),7,2,9
26,(0, 0, 1, 0, 0, 1, 0, 1, 0),7,1,7
26,(1, 0, 0, 0, 0, 1, 0, 0, 1),8,1,4
26,(0, 0, 0, 0, 1, 1, 1, 0, 0),7,1,7
26,(0, 0, 1, 0, 0, 1, 1, 0, 0),7,1,8
26,(0, 0, 0, 0, 0, 1, 1, 0, 0),6,2,7
26,(1, 0, 0, 1, 0, 0, 0, 0, 0),7,1,5
26,(0, 0, 1, 0, 0, 0, 0, 0, 0),7,1,6
26,(1, 0, 0, 0, 1, 1, 1, 1, 0),5,1,6
26,(0, 0, 1, 1, 0, 0, 0, 1, 0),7,4,6
26,(0, 0, 0, 1, 0, 0, 0, 1, 0),5,7,6
26,(1, 1, 0, 1, 0, 0, 0, 0, 0),3,23,2
26,(1, 0, 0, 1, 1, 0, 0, 0, 0),6,4,6
26,(0, 1, 0, 1, 1, 0, 0, 0, 1),8,3,6
26,(0, 0, 1, 0, 1, 0, 0, 0, 1),8,3,4
26,(1, 1, 0, 1, 1, 0, 0, 1, 0),9,13,4
26,(0, 0, 0, 1, 1, 0, 0, 0, 0),10,3,5
26,(0, 1, 0, 0, 1, 0, 0, 0, 0),8,2,8
26,(0, 0, 0, 1, 0, 1, 0, 0, 1),6,10,6
26,(1, 1, 0, 0, 1, 1, 1, 1, 1),6,4,7
26,(1, 1, 1, 0, 1, 0, 1, 1, 0),6,8,5
26,(0, 1, 1, 0, 1, 1, 1, 1, 0),6,88,8
26,(1, 1, 0, 0, 1, 1, 1, 1, 0),9,4,5
26,(0, 1, 0, 0, 1, 1, 1, 1, 0),3,37,6
26,(0, 1, 1, 1, 1, 1, 0, 1, 0),8,15,4
26,(1, 0, 1, 1, 1, 1, 1, 1, 0),6,16,4
26,(0, 0, 1, 0, 1, 1, 1, 1, 0),5,4,6
26,(1, 1, 1, 0, 1, 1, 0, 1, 0),6,2,6
26,(0, 1, 1, 0, 1, 1, 0, 1, 0),10,3,3
26,(1, 1, 1, 0, 0, 1, 0, 1, 0),2,3,4
26,(1, 0, 1, 0, 1, 0, 0, 1, 0),3,120,4
26,(0, 1, 0, 1, 0, 0, 1, 1, 0),5,5,8
26,(0, 1, 1, 1, 0, 0, 1, 1, 0),5,5,7
26,(1, 1, 1, 0, 1, 1, 0, 0, 1),4,59,7
26,(1, 0, 0, 0, 0, 1, 0, 1, 0),3,8,7
26,(0, 1, 1, 1, 1, 0, 0, 0, 0),5,33,5
26,(0, 1, 1, 0, 1, 0, 0, 1, 1),7,3,6
26,(1, 1, 0, 0, 1, 1, 1, 0, 1),5,5,5
26,(0, 0, 1, 1, 1, 1, 1, 0, 1),8,2,6
26,(0, 0, 1, 0, 1, 1, 1, 0, 1),4,6,5
26,(0, 1, 0, 1, 1, 0, 1, 0, 1),8,1,5
26,(1, 1, 1, 1, 1, 0, 1, 0, 1),5,1,7
26,(0, 1, 1, 1, 1, 0, 1, 0, 1),8,3,6
26,(1, 1, 0, 0, 1, 0, 1, 0, 1),7,5,6
26,(0, 1, 1, 1, 1, 0, 0, 1, 1),9,9,5
26,(1, 1, 1, 1, 1, 1, 1, 0, 0),6,3,6
26,(1, 1, 1, 1, 1, 1, 1, 1, 1),3,126,8
26,(1, 0, 0, 1, 1, 0, 1, 1, 1),4,67,7
26,(0, 1, 1, 0, 0, 0, 1, 0, 0),7,1,8
26,(1, 1, 0, 1, 1, 0, 1, 1, 1),7,54,7
26,(1, 0, 1, 0, 0, 1, 0, 0, 0),6,43,8
26,(1, 1, 1, 1, 0, 0, 0, 0, 1),10,1,7
26,(0, 0, 1, 0, 0, 1, 0, 0, 0),5,41,2
26,(1, 1, 1, 1, 0, 1, 0, 1, 1),5,1,6
26,(0, 1, 1, 1, 0, 1, 0, 1, 1),7,64,3
26,(1, 0, 1, 1, 1, 0, 0, 0, 1),5,90,5
26,(1, 1, 0, 1, 0, 1, 1, 0, 1),5,12,8
26,(0, 1, 1, 1, 0, 1, 1, 0, 1),9,1,8
26,(1, 0, 0, 1, 0, 1, 1, 0, 1),10,1,8
26,(0, 0, 0, 1, 0, 1, 1, 0, 1),5,17,6
26,(1, 1, 1, 0, 0, 0, 1, 0, 1),7,5,7
26,(1, 1, 1, 1, 0, 0, 1, 0, 1),5,9,4
26,(1, 0, 0, 1, 1, 1, 1, 0, 0),7,1,7
26,(1, 1, 0, 1, 1, 0, 1, 0, 0),4,48,5
26,(1, 0, 0, 0, 1, 0, 1, 0, 0),3,3,8
26,(0, 1, 1, 1, 1, 0, 1, 1, 0),5,14,6
26,(1, 1, 1, 1, 1, 0, 1, 1, 0),11,1,6
26,(0, 1, 1, 0, 1, 0, 1, 0, 0),9,1,6
26,(1, 0, 0, 1, 1, 0, 1, 0, 0),7,2,5
26,(1, 0, 1, 1, 1, 0, 1, 0, 0),5,1,5
26,(1, 0, 1, 0, 1, 0, 1, 0, 0),8,38,5
26,(1, 1, 0, 0, 0, 1, 1, 0, 1),4,33,3
26,(0, 0, 1, 1, 0, 0, 1, 1, 1),6,15,8
26,(0, 0, 1, 0, 0, 0, 1, 1, 1),5,3,5
26,(0, 1, 1, 1, 0, 0, 1, 0, 1),7,2,5
26,(0, 0, 1, 1, 0, 0, 1, 0, 1),8,19,6
26,(1, 0, 0, 1, 1, 1, 0, 0, 1),3,18,6
26,(0, 1, 1, 1, 1, 0, 1, 1, 1),8,2,3
50,(0, 1, 1, 0, 0, 0, 1, 0, 1),5,315,9
50,(0, 0, 0, 0, 0, 1, 1, 0, 0),7,167,9
50,(0, 1, 1, 0, 1, 1, 0, 1, 0),11,309,9
50,(1, 1, 0, 1, 1, 1, 0, 1, 1),6,220,9
50,(1, 0, 0, 1, 1, 0, 1, 1, 1),5,339,9
50,(0, 0, 1, 0, 1, 0, 1, 1, 0),6,260,9
50,(1, 1, 1, 1, 0, 1, 1, 1, 1),6,379,9
50,(1, 1, 1, 0, 1, 0, 0, 0, 1),7,386,9
50,(0, 1, 0, 1, 0, 1, 1, 1, 1),4,244,9
50,(0, 1, 0, 0, 1, 0, 0, 0, 0),9,486,9
50,(1, 0, 0, 1, 1, 0, 1, 1, 0),7,289,9
50,(0, 1, 1, 0, 0, 0, 1, 0, 0),8,425,9
50,(1, 1, 0, 1, 0, 0, 1, 0, 1),8,195,9
50,(1, 0, 1, 1, 0, 1, 0, 1, 1),7,374,9
50,(1, 0, 1, 0, 0, 1, 1, 0, 1),8,235,9
50,(1, 0, 0, 0, 1, 1, 0, 0, 1),9,170,9
50,(0, 1, 0, 1, 1, 1, 1, 0, 0),8,202,9
50,(0, 0, 0, 1, 0, 1, 0, 1, 1),6,365,9
50,(1, 1, 0, 0, 0, 1, 1, 1, 1),7,373,9
50,(0, 0, 1, 0, 0, 0, 0, 0, 0),8,207,9
50,(0, 0, 0, 0, 0, 1, 1, 0, 1),10,187,9
50,(1, 1, 1, 1, 0, 1, 1, 1, 0),10,395,9
50,(0, 0, 1, 1, 1, 1, 1, 0, 1),9,247,9
50,(0, 0, 1, 1, 1, 1, 1, 0, 0),3,385,9
50,(0, 1, 0, 0, 1, 0, 0, 0, 1),7,442,9
50,(0, 0, 1, 1, 0, 1, 1, 0, 0),5,443,9
50,(0, 1, 0, 1, 0, 1, 1, 1, 0),7,261,9
50,(0, 0, 1, 0, 0, 0, 0, 0, 1),7,176,9
50,(1, 1, 1, 0, 0, 0, 0, 1, 1),9,347,9
50,(0, 1, 1, 1, 1, 0, 0, 0, 0),6,282,9
50,(1, 0, 0, 0, 1, 1, 0, 0, 0),7,302,9
50,(1, 1, 0, 0, 0, 1, 1, 1, 0),10,283,9
50,(0, 1, 0, 0, 0, 0, 0, 1, 1),8,221,9
50,(0, 1, 0, 1, 1, 1, 1, 0, 1),5,270,9
50,(0, 1, 1, 1, 0, 0, 0, 0, 0),6,235,9
50,(1, 1, 0, 1, 0, 1, 0, 1, 1),5,324,9
50,(1, 1, 1, 0, 0, 0, 0, 0, 1),5,439,9
50,(1, 1, 1, 0, 0, 0, 0, 0, 0),10,250,9
50,(1, 0, 0, 0, 0, 1, 0, 1, 0),4,416,9
50,(0, 0, 1, 1, 0, 1, 1, 0, 1),9,456,9
50,(0, 1, 0, 0, 0, 0, 0, 0, 0),11,277,9
50,(1, 0, 1, 1, 1, 1, 0, 1, 1),8,230,9
50,(0, 0, 0, 1, 1, 1, 0, 1, 1),6,262,9
50,(0, 1, 1, 1, 0, 0, 0, 0, 1),9,364,9
50,(0, 1, 0, 0, 1, 0, 1, 1, 0),4,263,9
50,(1, 1, 0, 1, 1, 0, 1, 0, 1),7,359,9
50,(0, 1, 1, 0, 1, 1, 0, 1, 1),5,333,9
50,(0, 0, 1, 0, 0, 0, 1, 1, 1),6,177,9
50,(1, 0, 1, 1, 0, 1, 0, 0, 0),7,381,9
50,(0, 1, 1, 1, 1, 0, 0, 1, 1),10,293,9
50,(1, 1, 0, 0, 1, 1, 1, 0, 1),6,148,9
50,(1, 1, 0, 1, 0, 1, 0, 1, 0),8,396,9
50,(0, 0, 0, 1, 0, 1, 0, 0, 0),6,353,9
50,(1, 0, 0, 0, 0, 1, 0, 1, 1),7,296,9
50,(1, 1, 0, 0, 1, 1, 1, 0, 0),9,272,9
50,(0, 0, 1, 0, 0, 0, 1, 1, 0),7,527,9
50,(1, 1, 0, 1, 1, 0, 1, 0, 0),5,247,9
50,(1, 0, 1, 1, 1, 1, 0, 1, 0),7,253,9
50,(1, 0, 1, 0, 0, 1, 1, 0, 0),6,178,9
50,(0, 0, 0, 1, 1, 1, 0, 1, 0),6,200,9
50,(1, 0, 0, 0, 0, 0, 1, 0, 1),5,368,9
50,(1, 1, 1, 1, 0, 1, 1, 0, 1),7,186,9
50,(1, 1, 0, 0, 1, 1, 1, 1, 0),10,532,9
50,(0, 1, 0, 0, 1, 0, 1, 1, 1),7,249,9
50,(1, 1, 1, 0, 1, 0, 0, 1, 1),6,461,9
50,(1, 1, 1, 0, 1, 0, 1, 1, 1),8,306,9
50,(0, 1, 1, 0, 0, 0, 1, 1, 1),5,320,9
50,(0, 1, 0, 1, 0, 1, 0, 0, 1),5,383,9
50,(1, 0, 1, 1, 0, 1, 0, 0, 1),7,316,9
50,(0, 0, 0, 1, 0, 0, 1, 0, 0),7,309,9
50,(1, 0, 0, 0, 1, 1, 0, 1, 0),5,209,9
50,(0, 1, 1, 1, 1, 0, 1, 1, 0),6,214,9
50,(1, 1, 0, 0, 0, 1, 0, 0, 1),6,405,9
50,(0, 0, 1, 0, 0, 0, 0, 1, 1),7,345,9
50,(1, 0, 0, 1, 1, 0, 1, 0, 1),8,204,9
50,(1, 1, 0, 1, 1, 1, 0, 0, 0),8,429,9
50,(0, 0, 1, 0, 1, 0, 1, 0, 0),4,232,9
50,(0, 0, 0, 0, 0, 1, 1, 1, 0),5,383,9
50,(0, 0, 1, 1, 1, 0, 0, 1, 0),9,197,9
50,(0, 0, 1, 0, 1, 0, 0, 0, 0),7,258,9
50,(1, 1, 1, 0, 1, 0, 0, 1, 0),9,467,9
50,(1, 1, 0, 0, 1, 1, 1, 1, 1),7,229,9
50,(1, 0, 0, 0, 0, 0, 1, 0, 0),8,318,9
50,(1, 1, 1, 1, 0, 1, 1, 0, 0),8,241,9
50,(1, 1, 1, 0, 1, 0, 1, 1, 0),7,274,9
50,(1, 1, 0, 1, 0, 0, 1, 1, 1),7,358,9
50,(0, 1, 1, 0, 1, 0, 1, 0, 0),10,268,9
50,(0, 1, 1, 1, 1, 0, 1, 1, 1),9,336,9
50,(0, 0, 0, 1, 0, 0, 1, 0, 1),6,360,9
50,(0, 0, 0, 0, 0, 0, 0, 1, 0),8,276,9
50,(1, 1, 0, 0, 0, 1, 0, 0, 0),6,359,9
50,(0, 1, 0, 1, 1, 1, 1, 1, 0),7,356,9
50,(0, 1, 0, 0, 0, 0, 0, 0, 1),6,282,9
50,(0, 0, 1, 0, 0, 0, 0, 1, 0),7,184,9
50,(1, 0, 1, 0, 1, 0, 0, 1, 1),10,606,9
50,(0, 0, 0, 0, 1, 1, 1, 1, 1),8,240,9
50,(1, 0, 0, 1, 0, 0, 1, 1, 1),9,215,9
50,(0, 0, 0, 0, 0, 1, 1, 1, 1),11,356,9
50,(0, 0, 0, 1, 1, 1, 1, 1, 0),8,304,9
50,(0, 0, 1, 0, 1, 0, 0, 0, 1),9,247,9
50,(0, 0, 0, 1, 0, 1, 0, 1, 0),4,337,9
50,(0, 1, 0, 0, 0, 0, 1, 1, 1),8,330,9
50,(1, 0, 0, 1, 0, 0, 0, 0, 0),8,285,9
50,(0, 0, 0, 0, 1, 1, 1, 0, 0),8,209,9
50,(0, 1, 1, 0, 1, 0, 1, 0, 1),6,398,9
50,(0, 1, 1, 1, 0, 0, 0, 1, 0),8,428,9
50,(1, 1, 0, 0, 1, 1, 0, 0, 1),8,208,9
50,(0, 0, 0, 1, 1, 1, 0, 0, 1),8,250,9
50,(0, 1, 0, 1, 1, 1, 1, 1, 1),5,370,9
50,(0, 0, 0, 0, 0, 0, 0, 1, 1),3,409,9
50,(1, 0, 1, 0, 1, 0, 0, 1, 0),4,288,9
50,(1, 0, 1, 1, 1, 0, 1, 0, 1),7,342,9
50,(1, 0, 0, 1, 0, 0, 1, 1, 0),7,382,9
50,(0, 0, 0, 0, 1, 1, 1, 0, 1),4,193,9
50,(0, 1, 0, 0, 0, 1, 1, 0, 1),8,311,9
50,(0, 1, 1, 1, 1, 0, 0, 0, 1),4,594,9
50,(1, 1, 1, 0, 0, 0, 0, 1, 0),8,220,9
50,(0, 1, 0, 1, 0, 1, 0, 0, 0),6,231,9
50,(0, 1, 0, 0, 0, 0, 1, 1, 0),4,331,9
50,(0, 1, 1, 0, 0, 0, 1, 1, 0),7,250,9
50,(1, 0, 0, 1, 0, 0, 0, 0, 1),8,258,9
50,(0, 0, 0, 0, 0, 1, 0, 0, 1),6,315,9
50,(1, 1, 0, 1, 1, 1, 0, 1, 0),12,353,9
50,(0, 0, 1, 0, 1, 0, 1, 1, 1),5,449,9
50,(0, 1, 1, 1, 0, 0, 0, 1, 1),7,282,9
50,(1, 0, 0, 0, 1, 1, 0, 1, 1),9,332,9
50,(1, 1, 1, 0, 1, 0, 0, 0, 0),3,467,9
50,(0, 0, 0, 1, 1, 1, 0, 0, 0),5,226,9
50,(1, 0, 1, 1, 1, 0, 1, 0, 0),6,236,9
50,(0, 1, 0, 0, 0, 1, 1, 0, 0),6,328,9
50,(1, 0, 0, 1, 1, 0, 1, 0, 0),8,422,9
50,(1, 1, 0, 1, 0, 0, 1, 0, 0),10,363,9
50,(0, 0, 1, 1, 1, 0, 0, 1, 1),9,231,9
50,(1, 0, 1, 0, 1, 0, 0, 0, 1),6,167,9
50,(1, 0, 1, 0, 0, 1, 0, 0, 0),7,378,9
50,(1, 1, 0, 1, 1, 0, 1, 1, 0),6,383,9
50,(1, 0, 1, 1, 0, 0, 1, 1, 1),3,249,9
50,(0, 0, 0, 0, 0, 1, 0, 0, 0),8,259,9
50,(1, 1, 0, 1, 1, 1, 1, 1, 1),7,223,9
50,(0, 1, 0, 0, 1, 0, 1, 0, 1),5,271,9
50,(1, 1, 1, 0, 1, 0, 1, 0, 1),2,524,9
50,(1, 0, 0, 1, 1, 0, 0, 1, 0),10,304,9
50,(0, 1, 0, 0, 1, 0, 1, 0, 0),4,372,9
50,(1, 0, 0, 1, 1, 1, 0, 1, 1),6,260,9
50,(1, 0, 1, 1, 0, 0, 1, 1, 0),7,391,9
50,(1, 1, 0, 1, 0, 0, 0, 0, 1),6,269,9
50,(0, 1, 0, 0, 1, 1, 1, 0, 1),6,307,9
50,(1, 0, 1, 0, 0, 1, 0, 0, 1),7,289,9
50,(0, 0, 0, 1, 0, 0, 1, 1, 0),6,614,9
50,(0, 0, 0, 0, 1, 0, 0, 0, 0),6,495,9
50,(1, 1, 0, 1, 1, 0, 1, 1, 1),8,154,9
50,(1, 1, 0, 1, 1, 1, 1, 1, 0),7,231,9
50,(1, 1, 1, 0, 0, 0, 1, 0, 0),6,329,9
50,(1, 1, 0, 1, 0, 1, 1, 1, 0),7,305,9
50,(0, 0, 0, 1, 1, 1, 1, 0, 0),4,292,9
50,(1, 1, 0, 0, 1, 1, 0, 0, 0),7,208,9
50,(1, 1, 1, 0, 1, 0, 1, 0, 0),6,163,9
50,(1, 1, 0, 0, 1, 0, 0, 1, 1),8,405,9
50,(1, 1, 0, 1, 0, 0, 0, 0, 0),4,225,9
50,(0, 0, 0, 1, 1, 0, 1, 1, 1),7,152,9
50,(0, 0, 0, 1, 0, 0, 1, 1, 1),6,155,9
50,(0, 0, 0, 0, 1, 0, 0, 0, 1),9,200,9
50,(0, 1, 0, 0, 1, 1, 0, 1, 0),8,283,9
50,(0, 0, 0, 0, 1, 1, 0, 0, 0),7,426,9
50,(1, 1, 0, 1, 0, 0, 1, 1, 0),7,458,9
50,(1, 1, 1, 0, 1, 1, 1, 0, 0),3,456,9
50,(0, 0, 1, 0, 0, 1, 1, 0, 0),8,239,9
50,(1, 1, 1, 0, 0, 0, 1, 0, 1),8,295,9
50,(1, 1, 0, 1, 0, 1, 1, 1, 1),5,620,9
50,(1, 0, 1, 0, 1, 1, 1, 1, 1),4,365,9
50,(0, 0, 1, 0, 0, 1, 1, 0, 1),5,359,9
50,(0, 0, 0, 0, 1, 1, 1, 1, 0),9,426,9
50,(1, 0, 0, 1, 0, 0, 0, 1, 0),6,213,9
50,(0, 0, 0, 1, 1, 0, 1, 1, 0),4,362,9
50,(1, 1, 0, 0, 1, 0, 0, 1, 0),8,376,9
50,(1, 1, 0, 0, 1, 1, 0, 1, 1),7,234,9
50,(0, 0, 0, 1, 1, 1, 1, 1, 1),9,311,9
50,(1, 0, 1, 0, 1, 1, 0, 0, 1),5,435,9
50,(1, 0, 1, 0, 1, 0, 0, 0, 0),8,412,9
50,(0, 1, 0, 0, 1, 1, 0, 1, 1),7,329,9
50,(0, 0, 0, 0, 1, 1, 0, 0, 1),9,346,9
50,(1, 1, 1, 0, 1, 1, 1, 0, 1),7,242,9
50,(1, 0, 1, 0, 1, 1, 1, 1, 0),7,343,9
