0,(0, 0, 0, 0, 0, 0, 1, 0, 0),1,1,9
50,(1, 0, 1, 0, 0, 1, 0, 1, 1),6,324,9
50,(1, 0, 0, 1, 0, 0, 0, 1, 1),9,432,9
50,(0, 0, 0, 0, 0, 1, 0, 1, 1),9,364,9
50,(1, 0, 0, 1, 1, 1, 0, 1, 0),4,317,9
50,(1, 0, 1, 1, 0, 0, 1, 0, 0),6,262,9
50,(0, 1, 0, 0, 1, 1, 1, 0, 0),8,285,9
50,(0, 0, 1, 0, 1, 0, 1, 0, 1),8,318,9
50,(1, 1, 0, 1, 1, 1, 0, 0, 1),6,383,9
50,(0, 1, 0, 0, 1, 0, 0, 1, 1),5,357,9
50,(0, 1, 0, 1, 0, 0, 1, 0, 0),10,338,9
50,(1, 1, 1, 0, 0, 1, 1, 1, 0),10,224,9
50,(1, 0, 0, 1, 1, 0, 0, 0, 0),7,342,9
50,(0, 1, 0, 1, 0, 1, 1, 0, 1),6,271,9
50,(1, 0, 0, 1, 1, 1, 0, 0, 1),4,216,9
50,(0, 1, 0, 0, 0, 1, 0, 1, 0),4,422,9
50,(1, 0, 1, 0, 0, 1, 1, 1, 1),7,218,9
50,(0, 0, 0, 1, 0, 0, 0, 0, 0),6,345,9
50,(0, 0, 0, 0, 1, 0, 0, 1, 1),6,331,9
50,(0, 1, 1, 1, 1, 0, 0, 1, 0),6,206,9
50,(0, 0, 0, 1, 0, 1, 0, 0, 1),7,241,9
50,(1, 0, 1, 0, 0, 0, 1, 1, 0),9,230,9
50,(0, 0, 0, 1, 0, 1, 1, 0, 1),6,254,9
50,(1, 0, 1, 0, 0, 1, 1, 1, 0),5,333,9
50,(0, 1, 1, 1, 1, 1, 0, 1, 1),9,325,9
50,(1, 0, 1, 1, 0, 0, 1, 0, 1),5,370,9
50,(0, 0, 0, 0, 0, 1, 0, 1, 0),6,349,9
50,(1, 0, 0, 1, 1, 0, 0, 0, 1),8,312,9
50,(1, 1, 0, 1, 1, 1, 1, 0, 0),5,277,9
50,(0, 1, 0, 1, 1, 0, 1, 0, 1),9,252,9
50,(0, 1, 0, 0, 0, 0, 0, 1, 0),8,266,9
50,(0, 1, 0, 1, 0, 0, 1, 0, 1),5,234,9
50,(0, 1, 0, 0, 1, 0, 0, 1, 0),7,309,9
50,(1, 1, 1, 0, 0, 1, 1, 1, 1),7,251,9
50,(0, 1, 0, 1, 0, 1, 1, 0, 0),8,387,9
50,(0, 1, 0, 0, 1, 1, 1, 1, 1),3,335,9
50,(1, 0, 1, 0, 0, 0, 0, 1, 0),8,324,9
50,(0, 0, 0, 0, 1, 0, 0, 1, 0),8,211,9
50,(0, 0, 0, 1, 0, 1, 1, 0, 0),5,341,9
50,(1, 0, 1, 0, 0, 0, 0, 1, 1),6,243,9
50,(1, 1, 0, 1, 1, 0, 0, 0, 0),7,252,9
50,(1, 1, 0, 1, 1, 1, 1, 0, 1),3,622,9
50,(1, 1, 0, 0, 1, 1, 0, 1, 0),7,230,9
50,(1, 0, 1, 0, 0, 0, 0, 0, 1),4,320,9
50,(0, 0, 0, 1, 0, 1, 1, 1, 0),11,268,9
50,(1, 1, 0, 1, 0, 0, 0, 1, 0),5,271,9
50,(0, 1, 0, 0, 1, 1, 1, 1, 0),4,189,9
50,(0, 0, 0, 1, 1, 0, 1, 0, 0),5,474,9
50,(0, 0, 0, 1, 1, 1, 1, 0, 1),5,264,9
50,(1, 0, 1, 0, 1, 0, 1, 1, 0),9,349,9
50,(0, 0, 0, 1, 1, 0, 1, 0, 1),10,243,9
50,(0, 0, 0, 0, 1, 1, 0, 1, 0),5,300,9
50,(1, 1, 0, 1, 1, 0, 0, 0, 1),4,657,9
50,(0, 0, 1, 0, 0, 0, 1, 0, 0),4,286,9
50,(1, 0, 0, 1, 0, 1, 0, 1, 1),7,358,9
50,(1, 1, 0, 1, 0, 1, 0, 0, 0),6,336,9
50,(1, 0, 1, 0, 1, 1, 1, 0, 1),8,265,9
50,(1, 0, 1, 0, 0, 0, 0, 0, 0),4,521,9
50,(1, 1, 1, 0, 0, 0, 1, 1, 0),8,321,9
50,(0, 0, 0, 1, 0, 1, 1, 1, 1),9,331,9
50,(1, 1, 0, 1, 0, 0, 0, 1, 1),7,266,9
50,(1, 0, 0, 1, 1, 1, 0, 0, 0),8,293,9
50,(1, 1, 1, 0, 0, 1, 1, 0, 1),8,265,9
50,(0, 1, 0, 0, 0, 1, 0, 1, 1),5,310,9
50,(0, 0, 0, 1, 0, 0, 0, 0, 1),7,234,9
50,(1, 0, 1, 0, 1, 0, 1, 1, 1),7,247,9
50,(0, 1, 1, 1, 1, 1, 0, 1, 0),9,329,9
50,(1, 0, 0, 1, 1, 0, 0, 1, 1),6,310,9
50,(0, 0, 0, 0, 1, 1, 0, 1, 1),5,446,9
50,(1, 1, 1, 0, 0, 1, 1, 0, 0),7,372,9
50,(1, 0, 0, 1, 0, 1, 0, 1, 0),5,300,9
50,(0, 0, 1, 0, 0, 0, 1, 0, 1),6,275,9
50,(1, 0, 1, 0, 1, 1, 1, 0, 0),7,290,9
50,(1, 1, 1, 0, 0, 0, 1, 1, 1),5,459,9
50,(1, 1, 0, 1, 0, 1, 0, 0, 1),6,492,9
50,(0, 1, 1, 1, 1, 1, 0, 0, 1),6,277,9
50,(1, 0, 1, 0, 1, 0, 1, 0, 1),6,197,9
50,(1, 1, 0, 1, 1, 0, 0, 1, 0),10,195,9
50,(1, 1, 1, 1, 0, 0, 1, 1, 0),4,426,9
50,(0, 0, 1, 0, 1, 1, 1, 1, 1),5,278,9
50,(1, 0, 0, 0, 0, 0, 0, 1, 1),8,299,9
50,(0, 1, 0, 1, 0, 0, 1, 1, 0),6,269,9
50,(0, 0, 1, 1, 1, 0, 1, 0, 1),5,275,9
50,(1, 0, 1, 1, 0, 0, 0, 1, 0),6,390,9
50,(0, 0, 1, 0, 1, 1, 1, 1, 0),6,208,9
50,(0, 1, 0, 0, 1, 1, 0, 0, 1),7,438,9
50,(1, 0, 0, 1, 1, 1, 1, 1, 1),6,280,9
50,(0, 1, 1, 0, 0, 1, 1, 0, 1),6,370,9
50,(1, 0, 1, 0, 0, 0, 1, 0, 0),7,451,9
50,(1, 1, 0, 0, 0, 0, 1, 1, 0),6,242,9
50,(0, 0, 0, 1, 0, 0, 0, 1, 0),6,246,9
50,(0, 1, 1, 0, 1, 0, 0, 1, 0),5,171,9
50,(1, 0, 1, 0, 1, 0, 1, 0, 0),9,258,9
50,(1, 1, 1, 1, 0, 0, 1, 1, 1),6,214,9
50,(1, 0, 0, 0, 0, 0, 0, 1, 0),6,190,9
50,(0, 1, 0, 1, 0, 0, 1, 1, 1),7,332,9
50,(1, 1, 1, 0, 1, 1, 0, 0, 1),5,225,9
50,(0, 1, 0, 1, 1, 0, 1, 1, 1),5,261,9
50,(1, 1, 0, 0, 1, 0, 1, 0, 0),9,190,9
50,(1, 1, 1, 0, 1, 1, 0, 0, 0),8,166,9
50,(1, 1, 1, 0, 0, 1, 0, 0, 0),9,333,9
50,(1, 0, 0, 1, 1, 1, 1, 1, 0),10,158,9
50,(1, 0, 1, 1, 1, 0, 0, 0, 0),6,407,9
50,(1, 0, 0, 1, 0, 1, 1, 1, 0),7,352,9
50,(0, 1, 0, 0, 0, 1, 0, 0, 0),6,274,9
50,(0, 1, 0, 0, 1, 1, 0, 0, 0),7,265,9
50,(1, 1, 0, 1, 0, 1, 1, 0, 1),6,377,9
50,(0, 0, 1, 1, 0, 0, 1, 1, 1),7,174,9
50,(0, 0, 1, 1, 1, 1, 0, 1, 0),7,249,9
50,(1, 1, 0, 0, 1, 0, 1, 1, 1),9,353,9
50,(1, 0, 0, 0, 1, 0, 0, 0, 1),8,217,9
50,(1, 1, 1, 1, 1, 0, 1, 0, 0),7,291,9
50,(1, 0, 0, 1, 0, 1, 0, 0, 1),5,347,9
50,(0, 0, 0, 1, 1, 0, 0, 0, 0),11,353,9
50,(0, 0, 1, 1, 0, 0, 1, 0, 1),9,338,9
50,(0, 0, 1, 1, 0, 0, 1, 0, 0),7,376,9
50,(0, 0, 0, 0, 0, 0, 1, 1, 1),11,225,9
50,(1, 1, 1, 0, 0, 1, 0, 0, 1),6,373,9
50,(0, 1, 1, 1, 0, 1, 0, 1, 1),8,228,9
50,(0, 1, 0, 0, 0, 1, 0, 0, 1),4,289,9
50,(1, 0, 1, 1, 1, 0, 0, 0, 1),6,343,9
50,(1, 1, 1, 1, 0, 0, 0, 0, 1),11,375,9
50,(0, 0, 0, 0, 1, 0, 1, 0, 0),5,283,9
50,(1, 1, 0, 1, 0, 1, 1, 0, 0),3,394,9
50,(1, 1, 0, 0, 1, 0, 1, 1, 0),6,456,9
50,(0, 1, 0, 1, 0, 0, 0, 0, 1),5,254,9
50,(0, 1, 1, 1, 1, 1, 0, 0, 0),5,397,9
50,(1, 0, 0, 0, 1, 0, 0, 0, 0),5,469,9
50,(0, 1, 1, 0, 1, 1, 1, 0, 1),5,247,9
50,(1, 1, 0, 1, 1, 0, 0, 1, 1),9,279,9
50,(1, 1, 1, 1, 1, 0, 1, 0, 1),6,230,9
50,(1, 0, 0, 1, 0, 1, 0, 0, 0),7,368,9
50,(0, 0, 0, 1, 1, 0, 0, 0, 1),8,242,9
50,(0, 1, 1, 1, 0, 1, 0, 1, 0),5,150,9
50,(1, 0, 1, 0, 0, 0, 1, 1, 1),7,165,9
50,(0, 0, 0, 0, 0, 0, 1, 1, 0),8,332,9
50,(1, 0, 1, 1, 0, 0, 0, 1, 1),6,480,9
50,(0, 1, 1, 0, 1, 1, 1, 0, 0),5,165,9
50,(0, 0, 0, 0, 1, 0, 1, 0, 1),3,350,9
50,(0, 0, 0, 1, 0, 0, 0, 1, 1),6,400,9
50,(0, 1, 0, 1, 1, 0, 1, 0, 0),6,337,9
50,(0, 0, 1, 1, 0, 1, 0, 1, 0),6,272,9
50,(1, 1, 1, 0, 0, 1, 0, 1, 0),3,388,9
50,(1, 0, 1, 1, 0, 0, 0, 0, 0),8,214,9
50,(0, 1, 0, 0, 0, 1, 1, 1, 0),7,189,9
50,(0, 1, 1, 1, 1, 1, 1, 1, 1),5,380,9
50,(1, 0, 1, 0, 0, 1, 0, 1, 0),4,296,9
50,(1, 0, 1, 1, 0, 0, 0, 0, 1),8,298,9
50,(0, 0, 1, 0, 1, 1, 1, 0, 1),5,253,9
50,(0, 1, 0, 1, 1, 0, 0, 0, 1),9,406,9
50,(0, 0, 1, 1, 0, 1, 0, 1, 1),6,404,9
50,(0, 0, 1, 1, 1, 1, 0, 1, 1),8,294,9
50,(1, 0, 0, 0, 1, 0, 0, 1, 0),4,364,9
50,(0, 1, 1, 0, 0, 1, 1, 1, 1),6,200,9
50,(1, 0, 0, 1, 1, 1, 1, 0, 0),8,289,9
50,(0, 1, 0, 0, 0, 1, 1, 1, 1),7,333,9
50,(1, 0, 0, 1, 0, 1, 1, 0, 0),1,562,9
50,(1, 0, 1, 1, 0, 1, 1, 0, 0),5,231,9
50,(1, 0, 1, 1, 0, 1, 1, 0, 1),7,440,9
50,(0, 1, 1, 1, 1, 1, 1, 1, 0),7,246,9
50,(1, 0, 0, 1, 1, 1, 1, 0, 1),4,317,9
50,(1, 0, 0, 0, 1, 0, 0, 1, 1),3,327,9
50,(0, 1, 1, 1, 0, 1, 1, 1, 0),5,260,9
50,(0, 0, 1, 0, 0, 1, 1, 1, 1),4,260,9
50,(0, 1, 0, 1, 0, 0, 0, 0, 0),8,266,9
50,(1, 0, 1, 0, 1, 1, 0, 0, 0),6,347,9
50,(0, 1, 0, 1, 1, 0, 0, 0, 0),6,256,9
50,(1, 1, 1, 0, 1, 1, 1, 1, 0),5,272,9
50,(1, 1, 0, 0, 0, 1, 0, 1, 0),7,522,9
50,(0, 1, 1, 1, 0, 1, 0, 0, 1),6,350,9
50,(1, 1, 1, 1, 1, 1, 0, 1, 1),8,462,9
50,(0, 0, 1, 0, 0, 1, 0, 0, 0),6,329,9
50,(1, 1, 0, 0, 1, 0, 0, 0, 0),3,337,9
50,(0, 1, 0, 1, 1, 0, 1, 1, 0),5,249,9
50,(1, 0, 1, 0, 1, 1, 0, 1, 0),9,236,9
50,(1, 0, 1, 0, 1, 1, 0, 1, 1),6,204,9
50,(1, 1, 0, 0, 1, 0, 0, 0, 1),6,229,9
50,(0, 0, 1, 0, 0, 1, 1, 1, 0),10,383,9
50,(1, 0, 0, 1, 0, 1, 1, 1, 1),5,436,9
50,(0, 0, 0, 1, 1, 0, 0, 1, 0),4,259,9
50,(1, 1, 1, 0, 1, 1, 1, 1, 1),5,300,9
50,(1, 1, 1, 0, 0, 1, 0, 1, 1),10,240,9
50,(1, 1, 0, 0, 0, 1, 0, 1, 1),5,356,9
50,(1, 1, 1, 1, 0, 0, 1, 0, 1),6,203,9
50,(0, 1, 1, 1, 0, 1, 0, 0, 0),8,328,9
50,(1, 1, 1, 1, 1, 1, 0, 1, 0),6,285,9
50,(0, 0, 1, 0, 0, 1, 0, 0, 1),6,237,9
50,(0, 1, 0, 1, 0, 0, 0, 1, 1),5,155,9
50,(0, 0, 0, 0, 1, 0, 1, 1, 1),8,291,9
50,(0, 0, 0, 0, 1, 0, 1, 1, 0),6,367,9
50,(0, 0, 1, 1, 1, 1, 0, 0, 0),9,200,9
50,(0, 0, 1, 0, 1, 1, 1, 0, 0),7,361,9
50,(0, 0, 0, 1, 1, 0, 0, 1, 1),4,158,9
50,(1, 1, 1, 1, 0, 0, 1, 0, 0),7,587,9
50,(0, 1, 1, 0, 0, 1, 1, 0, 0),7,298,9
50,(1, 0, 1, 0, 0, 0, 1, 0, 1),4,202,9
50,(0, 1, 1, 1, 1, 0, 1, 0, 0),7,335,9
50,(0, 1, 1, 1, 1, 1, 1, 0, 1),8,302,9
50,(0, 1, 1, 0, 1, 1, 1, 1, 0),7,207,9
50,(0, 1, 0, 1, 0, 0, 0, 1, 0),9,385,9
50,(1, 1, 1, 1, 0, 0, 0, 1, 0),7,455,9
50,(0, 0, 1, 1, 1, 0, 0, 0, 0),7,265,9
50,(1, 1, 1, 1, 0, 1, 0, 1, 1),6,346,9
50,(0, 0, 1, 1, 1, 1, 0, 0, 1),4,282,9
50,(0, 0, 1, 1, 1, 0, 0, 0, 1),10,257,9
50,(1, 0, 1, 1, 1, 1, 1, 0, 0),6,248,9
50,(0, 1, 1, 0, 0, 0, 0, 0, 0),6,360,9
50,(0, 1, 0, 1, 0, 1, 0, 1, 1),7,592,9
50,(0, 0, 1, 0, 1, 1, 0, 1, 0),9,256,9
50,(1, 0, 1, 1, 0, 1, 1, 1, 1),7,195,9
50,(0, 1, 1, 0, 0, 1, 0, 0, 1),5,341,9
50,(1, 0, 0, 0, 1, 1, 1, 0, 1),6,225,9
50,(1, 1, 0, 0, 0, 0, 0, 1, 0),4,233,9
50,(0, 1, 1, 1, 1, 0, 1, 0, 1),9,438,9
50,(1, 0, 0, 0, 1, 0, 1, 0, 0),4,144,9
50,(0, 1, 1, 1, 1, 1, 1, 0, 0),5,318,9
50,(0, 0, 0, 0, 0, 0, 0, 0, 0),7,320,9
50,(0, 1, 1, 1, 0, 1, 1, 0, 0),7,425,9
50,(0, 1, 1, 0, 1, 1, 1, 1, 1),5,451,9
50,(0, 0, 1, 0, 1, 0, 0, 1, 1),6,521,9
50,(0, 0, 1, 0, 1, 0, 0, 1, 0),4,257,9
50,(1, 0, 0, 0, 0, 1, 1, 1, 1),8,317,9
50,(0, 1, 1, 1, 0, 0, 1, 1, 1),5,482,9
50,(1, 0, 1, 1, 1, 1, 1, 0, 1),5,232,9
50,(0, 1, 1, 0, 0, 0, 0, 0, 1),5,677,9
50,(1, 1, 0, 0, 0, 0, 0, 1, 1),5,277,9
50,(1, 0, 1, 1, 0, 1, 1, 1, 0),10,360,9
50,(0, 1, 1, 0, 0, 1, 0, 0, 0),5,251,9
50,(0, 1, 0, 1, 1, 1, 0, 0, 1),6,331,9
50,(0, 0, 1, 1, 1, 1, 1, 1, 0),11,186,9
50,(1, 1, 1, 0, 1, 1, 0, 1, 0),7,214,9
50,(1, 0, 0, 0, 1, 0, 1, 0, 1),8,321,9
50,(1, 0, 0, 0, 0, 1, 1, 0, 0),5,290,9
50,(0, 0, 0, 0, 0, 0, 0, 0, 1),8,162,9
50,(1, 1, 1, 1, 1, 0, 0, 1, 0),9,209,9
50,(1, 0, 0, 1, 0, 0, 1, 0, 0),6,167,9
50,(0, 1, 0, 1, 1, 0, 0, 1, 0),7,260,9
50,(1, 0, 1, 1, 1, 0, 1, 1, 1),9,275,9
50,(0, 1, 1, 0, 0, 1, 1, 1, 0),5,320,9
50,(1, 0, 0, 1, 0, 1, 1, 0, 1),11,436,9
50,(0, 1, 1, 1, 0, 0, 1, 1, 0),6,349,9
50,(0, 0, 1, 1, 0, 1, 0, 0, 1),9,248,9
50,(1, 0, 0, 1, 0, 0, 1, 0, 1),6,319,9
50,(0, 1, 1, 1, 0, 1, 1, 1, 1),8,257,9
50,(0, 1, 0, 0, 0, 0, 1, 0, 0),7,228,9
50,(0, 0, 1, 0, 0, 1, 0, 1, 0),8,397,9
50,(1, 1, 1, 1, 1, 1, 0, 0, 0),4,328,9
50,(1, 0, 0, 0, 0, 1, 1, 0, 1),9,296,9
50,(0, 0, 1, 1, 0, 0, 0, 1, 0),8,359,9
50,(0, 1, 0, 1, 1, 1, 0, 0, 0),5,373,9
50,(0, 0, 1, 1, 1, 1, 1, 1, 1),6,328,9
50,(1, 1, 1, 0, 1, 1, 0, 1, 1),8,441,9
50,(0, 1, 1, 0, 1, 0, 1, 1, 0),4,346,9
50,(1, 1, 1, 1, 1, 0, 0, 1, 1),6,344,9
50,(0, 1, 0, 1, 1, 0, 0, 1, 1),7,239,9
50,(1, 0, 1, 1, 1, 0, 1, 1, 0),8,272,9
50,(1, 0, 0, 0, 0, 0, 1, 1, 0),9,286,9
50,(1, 1, 1, 1, 0, 1, 0, 1, 0),6,360,9
50,(1, 0, 0, 0, 0, 0, 1, 1, 1),7,248,9
50,(0, 0, 1, 1, 0, 1, 0, 0, 0),6,199,9
50,(0, 1, 0, 0, 0, 0, 1, 0, 1),7,358,9
50,(0, 1, 0, 1, 0, 1, 0, 1, 0),7,311,9
50,(0, 0, 1, 0, 0, 1, 0, 1, 1),5,384,9
50,(0, 1, 1, 0, 1, 0, 1, 1, 1),6,400,9
50,(0, 0, 1, 1, 0, 0, 0, 1, 1),7,343,9
50,(1, 1, 1, 1, 1, 1, 0, 0, 1),8,296,9
50,(0, 0, 1, 1, 0, 1, 1, 1, 0),5,305,9
50,(1, 0, 0, 0, 0, 0, 0, 0, 1),8,284,9
50,(0, 0, 1, 1, 1, 0, 1, 1, 1),6,322,9
50,(0, 1, 1, 0, 0, 0, 0, 1, 1),6,370,9
50,(0, 0, 1, 0, 1, 1, 0, 0, 0),9,233,9
50,(1, 1, 0, 0, 0, 0, 0, 0, 0),6,284,9
50,(1, 1, 0, 0, 0, 0, 1, 0, 1),9,310,9
50,(1, 0, 0, 0, 1, 1, 1, 1, 0),6,310,9
50,(1, 1, 0, 0, 0, 0, 1, 0, 0),7,275,9
50,(1, 0, 0, 0, 1, 1, 1, 1, 1),8,344,9
50,(1, 1, 0, 0, 0, 1, 1, 0, 1),5,311,9
50,(1, 0, 0, 0, 1, 0, 1, 1, 0),6,286,9
50,(0, 0, 1, 0, 1, 1, 0, 0, 1),4,325,9
50,(0, 0, 1, 1, 1, 0, 1, 1, 0),8,284,9
50,(1, 0, 0, 0, 0, 0, 0, 0, 0),9,231,9
50,(1, 1, 1, 1, 0, 1, 0, 0, 0),7,484,9
50,(0, 1, 1, 1, 0, 0, 1, 0, 1),8,149,9
50,(1, 0, 1, 1, 1, 1, 1, 1, 1),5,416,9
50,(0, 1, 1, 0, 0, 0, 0, 1, 0),10,305,9
50,(1, 1, 1, 1, 1, 0, 0, 0, 1),9,564,9
50,(1, 1, 1, 1, 1, 1, 1, 1, 0),6,492,9
50,(1, 1, 0, 0, 0, 0, 0, 0, 1),6,299,9
50,(1, 1, 1, 1, 1, 0, 0, 0, 0),6,210,9
50,(1, 0, 1, 1, 1, 1, 1, 1, 0),7,382,9
50,(0, 1, 1, 0, 1, 1, 0, 0, 0),5,340,9
50,(1, 1, 1, 1, 0, 0, 0, 0, 0),9,273,9
50,(1, 1, 1, 1, 1, 1, 1, 0, 1),4,305,9
50,(1, 0, 0, 0, 0, 1, 0, 0, 0),4,402,9
50,(0, 1, 1, 1, 0, 0, 1, 0, 0),4,295,9
50,(0, 1, 1, 0, 1, 0, 0, 1, 1),8,337,9
50,(0, 1, 1, 1, 0, 1, 1, 0, 1),10,215,9
50,(1, 1, 1, 1, 1, 0, 1, 1, 0),12,391,9
50,(0, 1, 1, 0, 0, 1, 0, 1, 0),5,294,9
50,(0, 1, 1, 0, 1, 0, 0, 0, 1),8,239,9
50,(1, 0, 1, 1, 1, 0, 0, 1, 1),7,356,9
50,(1, 1, 1, 1, 1, 1, 1, 1, 1),4,171,9
50,(0, 0, 1, 1, 0, 0, 0, 0, 0),10,332,9
50,(1, 0, 0, 0, 0, 1, 1, 1, 0),6,309,9
50,(0, 1, 0, 1, 1, 1, 0, 1, 1),6,193,9
50,(1, 1, 0, 0, 1, 0, 1, 0, 1),8,312,9
50,(1, 0, 1, 1, 1, 0, 0, 1, 0),7,298,9
50,(0, 1, 1, 0, 1, 0, 0, 0, 0),8,219,9
50,(1, 1, 1, 1, 1, 0, 1, 1, 1),8,230,9
50,(0, 1, 1, 0, 1, 1, 0, 0, 1),7,174,9
50,(0, 0, 1, 1, 0, 0, 1, 1, 0),12,334,9
50,(1, 1, 1, 1, 1, 1, 1, 0, 0),7,350,9
50,(0, 0, 1, 1, 0, 1, 1, 1, 1),5,452,9
50,(1, 0, 0, 0, 0, 1, 0, 0, 1),9,257,9
50,(0, 0, 0, 0, 0, 0, 1, 0, 0),7,158,9
50,(0, 1, 1, 0, 0, 1, 0, 1, 1),8,282,9
50,(1, 1, 1, 1, 0, 0, 0, 1, 1),8,194,9
50,(1, 0, 1, 1, 1, 1, 0, 0, 0),4,342,9
50,(0, 0, 1, 1, 0, 0, 0, 0, 1),6,421,9
50,(0, 0, 1, 1, 1, 0, 1, 0, 0),5,277,9
50,(0, 1, 0, 1, 1, 1, 0, 1, 0),3,261,9
50,(1, 0, 1, 1, 1, 1, 0, 0, 1),7,309,9
50,(1, 0, 0, 0, 1, 0, 1, 1, 1),11,209,9
50,(1, 1, 0, 0, 0, 1, 1, 0, 0),9,227,9
50,(0, 0, 1, 0, 1, 1, 0, 1, 1),9,139,9
50,(1, 0, 1, 1, 0, 1, 0, 1, 0),6,231,9
50,(0, 0, 0, 0, 0, 0, 1, 0, 1),10,338,9
50,(1, 1, 1, 1, 0, 1, 0, 0, 1),5,318,9
50,(1, 0, 0, 0, 1, 1, 1, 0, 0),6,440,9
50,(1, 1, 0, 0, 0, 0, 1, 1, 1),9,242,9
