0,(0, 1, 0, 0, 0, 0, 0, 0, 1),1,1,9
0,(0, 0, 1, 0, 0, 1, 0, 0, 1),1,1,9
0,(1, 1, 1, 0, 1, 0, 1, 0, 1),1,1,9
0,(1, 1, 0, 1, 0, 0, 1, 1, 1),1,1,9
0,(1, 0, 0, 1, 1, 1, 0, 1, 1),1,1,9
0,(1, 1, 1, 0, 1, 1, 0, 1, 1),1,1,9
0,(1, 0, 1, 1, 0, 0, 0, 1, 1),1,1,9
0,(1, 0, 1, 1, 1, 0, 0, 1, 0),1,1,9
0,(1, 0, 1, 0, 0, 1, 1, 1, 0),1,1,9
0,(1, 1, 0, 1, 0, 0, 1, 0, 1),1,1,8
0,(0, 1, 1, 0, 1, 1, 0, 0, 1),1,1,9
0,(1, 1, 0, 0, 1, 0, 0, 1, 0),1,1,9
0,(0, 0, 0, 1, 0, 0, 0, 1, 0),1,1,9
0,(0, 1, 0, 1, 0, 0, 1, 0, 1),1,1,8
0,(0, 0, 1, 0, 0, 1, 1, 1, 1),1,1,9
0,(0, 0, 0, 0, 0, 0, 0, 1, 0),1,1,8
0,(0, 1, 1, 0, 0, 0, 1, 1, 1),1,1,9
0,(0, 1, 0, 1, 0, 0, 0, 0, 1),1,1,7
0,(1, 1, 1, 1, 0, 0, 0, 0, 1),1,1,9
0,(1, 1, 1, 0, 0, 0, 1, 1, 0),1,1,9
0,(0, 1, 1, 0, 1, 1, 1, 0, 1),1,1,8
0,(1, 0, 1, 1, 1, 0, 1, 1, 0),1,1,8
0,(0, 0, 0, 0, 0, 0, 0, 0, 0),1,1,8
0,(0, 0, 1, 1, 1, 1, 1, 0, 1),1,1,9
0,(0, 1, 1, 1, 0, 0, 0, 1, 1),1,1,9
0,(1, 0, 0, 1, 0, 1, 1, 1, 1),1,1,9
0,(0, 1, 0, 0, 1, 1, 1, 0, 0),1,1,9
0,(0, 0, 0, 1, 0, 1, 0, 0, 1),1,1,9
0,(0, 1, 1, 1, 0, 1, 1, 0, 0),1,1,9
0,(1, 1, 1, 0, 1, 0, 1, 1, 0),1,1,8
0,(0, 0, 1, 0, 1, 0, 1, 1, 0),1,1,9
0,(0, 1, 1, 0, 0, 0, 0, 1, 0),1,1,9
0,(0, 1, 0, 0, 1, 1, 0, 0, 1),1,1,8
0,(0, 0, 1, 1, 1, 1, 1, 0, 0),1,1,8
0,(1, 0, 0, 1, 0, 0, 1, 0, 0),1,1,9
0,(0, 1, 1, 0, 1, 1, 0, 0, 0),1,1,8
0,(1, 0, 0, 0, 1, 0, 1, 0, 1),1,1,9
0,(0, 1, 1, 1, 0, 0, 1, 1, 0),1,1,9
0,(1, 1, 0, 0, 1, 0, 0, 0, 1),1,1,9
0,(0, 1, 1, 1, 0, 1, 0, 0, 0),1,1,8
0,(1, 0, 1, 0, 1, 1, 1, 1, 0),1,1,8
0,(0, 0, 0, 0, 1, 0, 0, 1, 1),1,1,9
0,(1, 1, 1, 0, 0, 1, 1, 0, 0),1,1,9
0,(1, 1, 1, 0, 0, 0, 0, 0, 0),1,1,9
0,(0, 0, 0, 1, 0, 0, 0, 1, 1),1,1,8
0,(1, 1, 1, 0, 0, 1, 0, 0, 0),1,1,7
0,(0, 0, 1, 0, 1, 1, 1, 1, 1),1,1,8
0,(0, 1, 0, 1, 0, 0, 1, 1, 1),1,1,7
0,(0, 1, 0, 0, 0, 1, 1, 1, 0),1,1,9
0,(0, 0, 0, 1, 1, 1, 1, 1, 1),1,1,9
0,(1, 1, 0, 0, 1, 1, 0, 1, 0),1,1,8
0,(0, 1, 0, 1, 0, 0, 1, 0, 0),1,1,8
0,(0, 1, 1, 1, 1, 1, 1, 1, 0),1,1,9
0,(0, 0, 0, 0, 0, 0, 1, 1, 1),1,1,9
0,(0, 0, 1, 1, 0, 1, 1, 0, 0),1,1,7
0,(0, 0, 1, 1, 1, 1, 1, 1, 0),1,1,7
0,(0, 1, 0, 0, 1, 0, 1, 1, 1),1,1,9
0,(0, 0, 1, 0, 1, 0, 0, 1, 1),1,1,8
0,(0, 0, 1, 0, 1, 0, 0, 1, 0),1,1,7
0,(0, 1, 0, 0, 0, 0, 1, 1, 1),1,1,5
0,(1, 1, 1, 1, 0, 0, 0, 0, 0),1,1,7
0,(1, 1, 1, 1, 1, 1, 1, 0, 1),1,1,9
0,(0, 1, 1, 1, 0, 1, 1, 0, 1),1,1,8
0,(1, 1, 1, 1, 0, 1, 0, 0, 0),1,1,6
0,(0, 1, 1, 0, 0, 1, 0, 0, 0),1,1,6
0,(0, 0, 0, 1, 1, 1, 1, 1, 0),1,1,7
0,(0, 1, 0, 0, 0, 1, 0, 1, 0),1,1,8
0,(0, 0, 1, 1, 0, 0, 0, 0, 0),1,1,9
0,(0, 1, 1, 0, 0, 1, 0, 1, 0),1,1,6
0,(0, 0, 1, 0, 0, 1, 0, 1, 1),1,1,7
0,(0, 1, 0, 1, 1, 0, 0, 1, 1),1,1,9
0,(0, 0, 0, 1, 0, 1, 0, 1, 1),1,1,7
0,(1, 1, 0, 1, 0, 1, 0, 1, 0),1,1,9
0,(0, 0, 1, 1, 1, 0, 1, 0, 1),1,1,8
0,(1, 0, 0, 0, 0, 1, 0, 0, 0),1,1,9
0,(0, 1, 0, 0, 0, 1, 1, 0, 1),1,1,9
0,(1, 1, 0, 0, 0, 1, 0, 0, 1),1,1,9
0,(1, 1, 0, 0, 0, 1, 1, 1, 1),1,1,9
0,(1, 0, 0, 0, 1, 0, 1, 0, 0),1,1,8
0,(0, 1, 0, 0, 1, 1, 1, 1, 1),1,1,8
0,(1, 1, 0, 1, 0, 1, 0, 0, 1),1,1,8
0,(0, 0, 1, 1, 0, 1, 0, 1, 0),1,1,9
0,(0, 0, 0, 0, 0, 0, 1, 1, 0),1,1,7
0,(1, 0, 0, 0, 0, 0, 0, 1, 1),1,1,9
0,(1, 1, 1, 0, 0, 0, 1, 1, 1),1,1,7
0,(1, 0, 0, 0, 0, 0, 1, 0, 0),1,1,7
0,(0, 1, 1, 1, 0, 0, 0, 0, 1),1,1,6
0,(0, 0, 0, 0, 1, 1, 1, 0, 1),1,1,9
0,(0, 0, 1, 0, 0, 0, 1, 1, 0),1,1,7
0,(1, 0, 1, 1, 1, 1, 0, 1, 1),1,1,8
0,(1, 1, 0, 0, 1, 0, 1, 1, 0),1,1,7
0,(1, 0, 0, 0, 0, 1, 1, 1, 0),1,1,8
0,(0, 0, 1, 1, 1, 0, 0, 1, 0),1,1,7
0,(0, 1, 1, 1, 1, 0, 0, 1, 1),1,1,7
0,(1, 1, 0, 0, 1, 1, 1, 1, 0),1,1,7
0,(1, 0, 1, 0, 1, 0, 0, 0, 0),1,1,9
0,(1, 0, 0, 0, 1, 0, 0, 0, 1),1,1,7
0,(0, 0, 1, 1, 0, 0, 1, 1, 1),1,1,9
0,(0, 1, 1, 0, 0, 0, 1, 0, 0),1,1,9
0,(1, 0, 1, 0, 0, 0, 1, 1, 1),1,1,8
0,(1, 1, 1, 0, 0, 1, 0, 1, 1),1,1,8
0,(1, 1, 0, 1, 1, 1, 0, 0, 1),1,1,8
0,(0, 0, 1, 1, 1, 1, 1, 1, 1),1,1,5
0,(0, 0, 0, 1, 0, 1, 1, 1, 1),1,1,6
0,(0, 1, 0, 1, 0, 1, 0, 1, 0),1,1,7
0,(1, 0, 1, 1, 0, 0, 0, 0, 1),1,1,7
0,(0, 0, 1, 1, 1, 0, 1, 0, 0),1,1,7
0,(0, 0, 1, 1, 0, 1, 1, 0, 1),1,1,6
0,(0, 0, 1, 1, 1, 1, 0, 0, 0),1,1,8
0,(1, 1, 1, 0, 1, 1, 1, 1, 0),1,1,6
0,(1, 0, 1, 0, 1, 1, 1, 0, 1),1,1,9
0,(1, 0, 1, 1, 1, 1, 0, 1, 0),1,1,7
0,(1, 1, 1, 0, 1, 0, 0, 0, 1),1,1,7
0,(0, 0, 0, 1, 1, 0, 1, 0, 1),1,1,8
0,(0, 0, 0, 1, 1, 1, 1, 0, 0),1,1,7
1,(1, 0, 0, 1, 1, 0, 1, 0, 1),1,1,7
1,(1, 0, 0, 0, 0, 0, 0, 1, 0),1,1,7
1,(1, 0, 0, 1, 0, 1, 1, 0, 0),1,1,8
1,(1, 0, 1, 0, 1, 0, 0, 0, 1),1,1,6
1,(1, 1, 1, 0, 1, 0, 0, 0, 1),2,1,1
1,(1, 1, 1, 0, 0, 0, 0, 1, 0),1,1,6
1,(0, 0, 1, 1, 0, 0, 0, 1, 0),1,1,5
1,(0, 0, 1, 0, 1, 1, 0, 0, 1),1,1,7
1,(0, 0, 1, 0, 0, 1, 1, 0, 1),1,2,7
1,(1, 0, 1, 1, 1, 0, 0, 0, 1),1,1,7
1,(1, 0, 0, 0, 0, 1, 1, 1, 1),1,1,6
1,(1, 0, 0, 0, 1, 1, 0, 1, 0),1,2,8
1,(0, 1, 1, 1, 0, 1, 0, 0, 1),1,1,6
1,(1, 0, 1, 0, 0, 1, 0, 0, 0),1,1,7
1,(0, 0, 1, 1, 1, 0, 0, 0, 1),1,1,7
1,(1, 0, 0, 0, 1, 1, 1, 1, 1),1,2,8
1,(1, 1, 0, 0, 0, 1, 0, 1, 0),1,1,6
1,(0, 1, 1, 0, 1, 0, 1, 0, 0),1,1,8
1,(0, 1, 0, 0, 0, 0, 0, 1, 1),1,4,8
1,(0, 1, 1, 1, 1, 0, 0, 0, 1),1,16,6
1,(1, 0, 0, 0, 0, 1, 0, 1, 0),1,15,4
1,(0, 1, 0, 1, 1, 0, 0, 0, 0),1,2,9
1,(0, 1, 1, 0, 1, 1, 0, 0, 0),2,1,3
1,(0, 0, 0, 0, 0, 1, 0, 0, 1),1,3,8
1,(1, 0, 1, 1, 0, 0, 1, 1, 0),1,2,8
1,(0, 0, 1, 0, 0, 1, 0, 0, 1),2,14,4
1,(0, 1, 0, 1, 1, 1, 1, 1, 0),1,7,8
1,(1, 1, 0, 0, 0, 0, 0, 0, 0),1,7,8
1,(1, 1, 1, 0, 1, 0, 0, 1, 1),1,2,8
1,(0, 1, 0, 1, 0, 1, 1, 0, 1),1,4,6
1,(1, 0, 0, 0, 1, 0, 0, 1, 1),1,3,6
1,(0, 0, 0, 0, 0, 1, 0, 1, 1),1,27,6
1,(0, 1, 0, 1, 1, 0, 0, 0, 1),1,24,5
1,(0, 1, 1, 0, 1, 1, 0, 1, 0),1,11,7
1,(1, 1, 1, 1, 0, 1, 1, 0, 1),1,8,7
1,(1, 0, 0, 1, 0, 1, 0, 0, 1),1,3,7
1,(1, 1, 1, 1, 1, 0, 1, 1, 0),1,3,7
1,(1, 0, 1, 0, 0, 1, 0, 0, 1),1,5,7
1,(1, 0, 1, 1, 0, 1, 0, 1, 0),1,7,7
1,(1, 0, 0, 1, 0, 1, 0, 0, 0),1,11,6
1,(1, 0, 1, 0, 0, 0, 1, 0, 0),1,10,8
1,(1, 1, 1, 1, 0, 0, 0, 1, 1),1,6,6
1,(0, 1, 1, 0, 0, 1, 0, 1, 0),2,1,6
1,(0, 0, 1, 0, 1, 1, 0, 1, 0),1,3,7
1,(1, 1, 1, 0, 1, 0, 1, 1, 1),1,21,5
1,(1, 1, 0, 0, 1, 0, 1, 1, 0),2,1,1
1,(1, 1, 0, 0, 0, 0, 0, 0, 1),1,2,7
1,(1, 0, 1, 1, 0, 1, 1, 1, 1),1,6,8
1,(0, 0, 1, 1, 1, 0, 1, 1, 1),1,3,6
1,(0, 1, 0, 0, 1, 0, 1, 0, 0),1,2,8
1,(0, 1, 1, 1, 1, 0, 0, 0, 0),1,2,7
1,(1, 0, 0, 1, 1, 1, 0, 0, 1),1,2,6
1,(1, 1, 1, 1, 1, 1, 0, 0, 0),1,5,8
1,(0, 1, 0, 1, 0, 1, 1, 1, 0),1,5,6
1,(1, 1, 0, 1, 1, 0, 1, 1, 1),1,3,8
1,(0, 1, 1, 1, 0, 0, 0, 0, 0),1,6,5
1,(1, 1, 0, 1, 1, 0, 1, 1, 0),1,17,6
1,(1, 1, 1, 1, 1, 0, 0, 0, 0),1,7,6
1,(0, 0, 0, 1, 1, 1, 1, 1, 0),2,4,4
1,(1, 0, 0, 1, 0, 0, 0, 0, 1),1,29,7
1,(1, 0, 1, 1, 0, 1, 0, 0, 1),1,50,6
1,(1, 1, 0, 1, 1, 1, 1, 1, 0),1,2,6
1,(0, 0, 1, 1, 0, 1, 0, 1, 0),2,2,6
1,(0, 0, 0, 0, 1, 1, 0, 0, 1),1,2,6
1,(0, 1, 1, 0, 1, 0, 1, 0, 1),1,6,7
1,(0, 0, 1, 1, 1, 1, 0, 1, 1),1,4,7
1,(0, 1, 0, 0, 0, 1, 0, 0, 0),1,4,7
1,(0, 1, 0, 1, 0, 0, 0, 0, 0),1,7,5
1,(1, 1, 0, 0, 1, 0, 0, 1, 1),1,2,5
1,(1, 0, 0, 1, 1, 1, 1, 0, 1),1,6,7
1,(0, 1, 1, 1, 1, 0, 0, 1, 1),2,3,4
1,(1, 1, 1, 0, 0, 1, 1, 1, 1),1,2,6
1,(0, 1, 1, 1, 0, 0, 0, 1, 1),2,1,5
1,(0, 0, 1, 1, 0, 0, 0, 1, 1),1,2,5
1,(0, 1, 0, 1, 1, 0, 1, 1, 1),1,2,6
1,(1, 1, 1, 1, 0, 0, 1, 1, 0),1,2,5
1,(0, 1, 1, 0, 1, 1, 0, 1, 1),1,18,7
1,(0, 0, 1, 0, 1, 0, 1, 1, 1),1,5,5
1,(1, 1, 1, 1, 1, 0, 0, 0, 1),1,4,4
1,(1, 0, 1, 1, 1, 1, 0, 0, 0),1,5,6
1,(0, 0, 1, 1, 1, 0, 1, 1, 0),1,9,3
1,(0, 1, 0, 0, 0, 0, 0, 0, 1),2,6,6
1,(0, 0, 1, 0, 1, 0, 0, 0, 1),1,11,5
1,(0, 1, 0, 1, 1, 0, 1, 0, 0),1,6,6
1,(1, 1, 1, 0, 1, 0, 0, 0, 0),1,7,5
1,(1, 1, 0, 1, 0, 1, 0, 0, 0),1,11,5
1,(1, 1, 1, 1, 0, 0, 1, 1, 1),1,3,5
1,(0, 1, 1, 1, 1, 0, 1, 1, 0),1,6,5
1,(0, 0, 1, 1, 0, 0, 1, 0, 0),1,17,6
1,(0, 0, 0, 0, 0, 0, 0, 0, 1),1,13,6
1,(0, 1, 0, 1, 1, 1, 0, 1, 0),1,2,7
1,(1, 0, 1, 0, 0, 1, 1, 0, 0),1,3,5
1,(1, 0, 0, 0, 1, 1, 0, 0, 1),1,3,6
1,(0, 0, 0, 1, 0, 1, 0, 0, 0),1,2,7
1,(0, 0, 0, 1, 0, 1, 1, 1, 0),1,5,6
1,(0, 1, 1, 0, 0, 0, 1, 1, 0),1,2,5
1,(0, 1, 0, 0, 1, 0, 0, 0, 1),1,2,7
1,(1, 1, 0, 1, 0, 1, 1, 0, 1),1,4,6
2,(1, 1, 0, 1, 0, 0, 1, 0, 0),1,2,7
2,(0, 0, 0, 1, 1, 0, 1, 1, 1),1,2,6
2,(1, 0, 0, 1, 1, 1, 1, 0, 0),1,2,6
2,(1, 1, 1, 1, 1, 0, 1, 0, 0),1,3,7
2,(1, 0, 0, 0, 1, 1, 1, 0, 0),1,2,7
2,(0, 1, 1, 1, 0, 1, 0, 1, 1),1,2,7
2,(1, 0, 0, 0, 1, 0, 1, 0, 1),2,1,6
2,(1, 1, 1, 1, 0, 0, 0, 0, 1),2,1,4
2,(1, 0, 1, 0, 1, 1, 0, 1, 0),1,2,5
2,(1, 1, 0, 0, 1, 1, 0, 1, 0),2,1,5
2,(1, 0, 1, 0, 1, 0, 0, 1, 0),1,2,5
2,(1, 1, 0, 0, 1, 0, 1, 1, 1),1,5,5
2,(0, 0, 1, 1, 1, 1, 0, 0, 0),2,1,7
2,(0, 1, 0, 0, 0, 0, 1, 0, 0),1,2,6
2,(0, 1, 1, 1, 1, 0, 1, 0, 0),1,3,3
2,(1, 1, 0, 1, 1, 1, 1, 0, 1),1,2,6
2,(0, 1, 0, 0, 1, 0, 1, 0, 1),1,4,6
2,(0, 1, 0, 0, 1, 1, 1, 1, 1),2,1,9
2,(1, 0, 0, 0, 1, 1, 1, 1, 1),2,1,8
2,(0, 1, 0, 0, 0, 0, 0, 1, 0),1,3,8
2,(1, 0, 0, 0, 0, 1, 1, 0, 1),1,3,8
2,(0, 0, 1, 1, 0, 1, 1, 0, 1),2,1,7
2,(1, 0, 0, 1, 1, 0, 1, 0, 0),1,3,5
2,(1, 1, 0, 1, 1, 0, 0, 1, 1),1,12,6
2,(1, 1, 0, 0, 1, 1, 1, 1, 1),1,3,5
2,(1, 1, 1, 1, 1, 0, 0, 1, 1),1,3,4
2,(0, 0, 1, 1, 0, 0, 0, 0, 0),2,2,6
2,(0, 0, 0, 0, 1, 0, 0, 0, 0),1,6,8
2,(0, 1, 0, 1, 1, 1, 0, 1, 1),1,4,7
2,(1, 1, 1, 1, 0, 1, 1, 1, 1),1,3,5
2,(1, 1, 1, 1, 0, 1, 0, 1, 1),1,4,6
2,(0, 1, 0, 1, 0, 1, 0, 0, 1),1,3,5
2,(0, 0, 0, 1, 1, 0, 1, 1, 0),1,3,6
2,(1, 0, 1, 0, 1, 0, 1, 1, 1),1,11,7
2,(1, 1, 0, 0, 1, 1, 0, 0, 0),1,16,8
2,(0, 1, 0, 1, 1, 0, 0, 1, 1),2,1,4
2,(1, 1, 1, 0, 1, 1, 0, 1, 0),1,28,5
2,(1, 0, 0, 1, 1, 0, 0, 1, 1),1,7,7
2,(1, 1, 1, 0, 0, 1, 1, 1, 0),1,9,7
2,(1, 0, 1, 0, 0, 1, 0, 0, 0),2,1,6
2,(0, 1, 1, 0, 0, 1, 0, 0, 0),2,2,6
2,(0, 0, 0, 0, 0, 1, 0, 0, 0),1,5,5
2,(1, 0, 1, 1, 0, 0, 0, 0, 0),1,9,7
2,(1, 0, 0, 1, 0, 0, 0, 1, 1),1,3,5
2,(1, 0, 1, 1, 0, 0, 1, 0, 1),1,13,9
2,(1, 1, 1, 1, 1, 0, 1, 0, 1),1,3,7
2,(0, 0, 1, 0, 0, 1, 0, 1, 0),1,66,6
2,(0, 1, 1, 1, 0, 0, 1, 0, 1),1,5,8
2,(0, 1, 0, 0, 0, 0, 0, 1, 1),2,1,6
2,(0, 1, 0, 0, 1, 0, 1, 1, 0),1,3,7
2,(0, 1, 0, 0, 0, 1, 0, 0, 1),1,15,4
2,(1, 1, 0, 0, 0, 0, 1, 0, 0),1,4,7
2,(0, 1, 1, 0, 1, 0, 0, 0, 0),1,10,5
2,(1, 1, 0, 1, 0, 1, 1, 1, 0),1,4,6
2,(1, 0, 1, 0, 0, 1, 0, 0, 1),2,1,6
2,(1, 1, 0, 0, 0, 0, 1, 1, 1),1,3,6
2,(0, 1, 0, 1, 1, 1, 1, 1, 1),1,5,5
2,(1, 0, 1, 0, 1, 0, 0, 0, 0),2,1,6
2,(0, 0, 0, 0, 1, 1, 1, 1, 0),1,48,9
2,(0, 0, 0, 1, 1, 1, 1, 1, 0),3,1,3
2,(0, 0, 0, 0, 1, 0, 0, 0, 1),1,26,4
2,(0, 1, 0, 0, 0, 1, 0, 1, 1),1,32,7
2,(0, 0, 1, 0, 0, 0, 1, 0, 0),1,28,8
2,(1, 0, 1, 1, 1, 1, 0, 1, 0),2,1,5
2,(1, 0, 1, 0, 0, 1, 0, 1, 0),1,5,4
2,(1, 1, 0, 1, 1, 0, 1, 1, 0),2,1,5
2,(0, 1, 1, 0, 1, 1, 0, 0, 1),2,1,5
2,(1, 1, 0, 1, 1, 0, 0, 0, 0),1,4,7
2,(1, 0, 1, 1, 0, 1, 0, 1, 0),2,1,6
2,(1, 1, 1, 1, 0, 1, 1, 0, 1),2,1,6
2,(0, 0, 1, 1, 1, 1, 0, 1, 1),2,1,8
2,(1, 0, 1, 1, 1, 0, 0, 0, 0),1,4,4
2,(1, 0, 0, 0, 0, 1, 1, 0, 0),1,6,5
2,(0, 0, 1, 1, 1, 0, 0, 1, 0),2,1,7
2,(0, 1, 0, 1, 1, 0, 1, 0, 1),1,13,5
2,(1, 0, 1, 1, 0, 1, 1, 1, 0),1,14,6
2,(1, 0, 1, 0, 0, 0, 0, 0, 1),1,10,7
2,(1, 0, 1, 0, 0, 0, 0, 1, 1),1,7,8
2,(0, 1, 0, 1, 1, 0, 0, 0, 0),2,1,5
2,(0, 1, 0, 1, 1, 0, 0, 1, 0),1,5,6
2,(1, 0, 1, 1, 1, 0, 0, 1, 1),1,3,5
2,(0, 1, 1, 1, 1, 0, 1, 0, 1),1,3,2
2,(1, 1, 0, 0, 1, 1, 0, 1, 1),1,12,6
2,(0, 0, 1, 0, 0, 0, 1, 0, 1),1,7,8
2,(0, 0, 1, 1, 1, 1, 0, 0, 1),1,4,5
2,(1, 0, 0, 1, 0, 1, 1, 0, 1),1,5,4
2,(1, 1, 0, 1, 1, 1, 0, 0, 1),2,1,7
2,(0, 1, 0, 1, 1, 1, 0, 0, 1),1,5,5
2,(0, 0, 1, 0, 1, 1, 1, 1, 0),1,7,6
2,(0, 1, 1, 1, 1, 0, 1, 1, 1),1,6,4
2,(1, 1, 0, 1, 0, 1, 1, 0, 0),1,5,4
2,(1, 1, 0, 0, 1, 0, 0, 1, 0),2,1,6
2,(1, 1, 0, 1, 1, 1, 1, 1, 1),1,5,4
2,(1, 1, 1, 1, 1, 1, 1, 0, 1),2,25,6
2,(0, 1, 1, 0, 1, 0, 1, 1, 1),1,15,7
2,(1, 1, 0, 1, 1, 1, 0, 1, 1),1,13,4
2,(1, 0, 0, 0, 1, 1, 1, 1, 0),1,3,6
2,(1, 1, 1, 0, 0, 0, 1, 1, 0),2,3,5
2,(1, 1, 0, 0, 1, 0, 0, 0, 1),2,2,6
2,(1, 1, 0, 1, 1, 1, 1, 1, 0),2,1,5
2,(1, 1, 0, 0, 0, 1, 0, 0, 0),1,3,5
2,(0, 1, 1, 0, 1, 1, 0, 1, 1),2,1,7
2,(0, 0, 1, 1, 0, 1, 1, 0, 0),2,2,7
2,(0, 0, 0, 1, 0, 1, 1, 0, 0),1,3,6
2,(1, 0, 0, 1, 0, 1, 1, 0, 0),2,1,3
2,(1, 1, 1, 0, 0, 0, 0, 1, 0),2,1,8
2,(0, 1, 0, 1, 0, 0, 1, 1, 1),2,2,7
2,(0, 1, 1, 0, 1, 1, 1, 0, 0),1,6,8
3,(1, 0, 0, 1, 0, 0, 1, 1, 1),1,5,7
3,(1, 0, 1, 0, 1, 1, 1, 1, 1),1,10,7
3,(1, 1, 1, 1, 1, 1, 0, 1, 0),1,3,6
3,(1, 1, 0, 0, 1, 0, 1, 0, 0),1,3,6
3,(1, 1, 1, 0, 1, 1, 0, 1, 0),2,1,1
3,(0, 1, 1, 0, 1, 0, 0, 0, 1),1,3,4
3,(1, 1, 1, 0, 0, 1, 0, 1, 0),1,3,4
3,(1, 0, 0, 1, 0, 0, 0, 0, 0),1,3,7
3,(1, 1, 1, 0, 1, 1, 1, 0, 0),1,3,8
3,(0, 0, 1, 1, 0, 0, 1, 1, 0),1,3,6
3,(1, 0, 0, 0, 0, 0, 1, 1, 1),1,59,7
3,(1, 0, 1, 1, 1, 1, 1, 1, 0),1,3,6
3,(1, 0, 1, 1, 1, 0, 1, 1, 0),2,1,6
3,(1, 0, 1, 0, 1, 0, 1, 0, 1),1,4,6
3,(0, 0, 0, 1, 1, 1, 0, 0, 0),1,3,8
3,(0, 1, 0, 0, 1, 1, 1, 0, 1),1,23,7
3,(1, 0, 0, 0, 1, 1, 0, 1, 0),2,8,6
3,(1, 0, 1, 0, 0, 1, 1, 1, 1),1,35,6
3,(0, 0, 1, 1, 0, 1, 1, 1, 1),1,4,8
3,(1, 1, 0, 1, 0, 1, 0, 0, 0),2,1,5
3,(0, 0, 0, 1, 0, 1, 1, 0, 1),1,5,7
3,(1, 1, 0, 1, 0, 0, 0, 1, 0),1,4,8
3,(0, 0, 1, 0, 0, 0, 0, 1, 1),1,4,6
3,(0, 0, 1, 0, 1, 0, 0, 1, 1),2,5,6
3,(1, 0, 0, 0, 0, 0, 1, 0, 1),1,10,6
3,(0, 0, 1, 0, 1, 1, 0, 0, 0),1,4,8
