0,(0, 1, 0, 0, 0, 0, 0, 0, 1),1,1,9
3,(0, 0, 1, 0, 0, 1, 1, 0, 0),1,4,7
3,(1, 0, 1, 0, 0, 1, 1, 0, 0),2,1,6
3,(0, 0, 1, 1, 0, 0, 0, 0, 0),3,1,5
3,(1, 0, 1, 0, 0, 0, 1, 1, 1),2,2,5
3,(0, 1, 1, 1, 0, 1, 0, 1, 0),1,4,7
3,(0, 1, 1, 0, 0, 0, 0, 1, 1),1,6,7
3,(1, 1, 1, 1, 1, 0, 1, 0, 0),2,1,5
3,(1, 0, 1, 1, 0, 1, 0, 1, 1),1,5,6
3,(0, 0, 0, 1, 1, 0, 0, 1, 1),1,7,6
3,(0, 1, 0, 1, 0, 0, 1, 0, 0),2,2,9
3,(0, 0, 1, 1, 0, 0, 1, 0, 0),2,1,5
3,(0, 0, 0, 1, 0, 0, 1, 0, 0),1,12,6
3,(1, 1, 1, 0, 0, 1, 0, 0, 0),2,2,5
3,(0, 0, 0, 1, 0, 0, 0, 1, 0),2,2,9
3,(1, 0, 0, 0, 0, 0, 0, 1, 0),2,3,9
3,(0, 1, 1, 0, 0, 1, 0, 1, 0),3,33,5
3,(0, 1, 0, 0, 0, 1, 0, 0, 0),2,1,5
3,(1, 0, 1, 1, 0, 0, 1, 0, 1),2,1,9
3,(0, 0, 0, 0, 0, 1, 0, 0, 1),2,1,5
3,(0, 0, 0, 0, 1, 0, 0, 1, 1),2,2,6
3,(1, 0, 0, 0, 0, 0, 0, 1, 1),2,2,6
3,(0, 0, 0, 0, 0, 0, 0, 1, 1),1,7,5
3,(1, 1, 1, 1, 0, 0, 0, 1, 0),1,4,6
3,(0, 1, 1, 1, 1, 1, 1, 1, 1),1,5,7
3,(1, 0, 0, 0, 0, 1, 0, 0, 1),1,6,6
3,(0, 1, 0, 1, 1, 0, 1, 1, 1),2,1,2
3,(0, 1, 0, 0, 1, 0, 1, 1, 1),2,3,5
3,(0, 1, 0, 1, 0, 1, 1, 1, 0),2,1,6
3,(0, 0, 0, 0, 0, 1, 1, 1, 0),1,44,8
3,(1, 1, 1, 1, 0, 1, 0, 0, 0),2,7,6
3,(0, 1, 1, 1, 0, 1, 1, 1, 0),1,30,7
3,(0, 0, 0, 0, 1, 1, 1, 0, 1),2,2,7
3,(0, 0, 0, 0, 0, 1, 1, 0, 1),1,39,6
3,(1, 1, 0, 1, 0, 0, 1, 0, 1),2,24,8
3,(1, 0, 1, 0, 1, 0, 0, 0, 0),3,1,5
3,(1, 0, 0, 0, 1, 0, 0, 0, 1),2,2,6
3,(1, 0, 0, 1, 1, 0, 0, 0, 0),1,22,6
3,(1, 0, 1, 0, 0, 1, 0, 1, 1),1,39,4
3,(0, 1, 1, 0, 0, 0, 1, 0, 0),2,2,8
3,(1, 1, 1, 0, 1, 1, 1, 1, 0),2,2,6
3,(0, 1, 0, 1, 0, 1, 0, 1, 0),2,2,6
3,(0, 1, 1, 1, 1, 0, 1, 1, 0),2,2,7
3,(0, 1, 0, 0, 1, 1, 0, 0, 1),2,3,3
3,(1, 1, 1, 0, 1, 0, 1, 0, 1),2,5,7
3,(0, 1, 1, 0, 0, 1, 1, 0, 0),1,10,5
3,(0, 1, 0, 1, 0, 0, 0, 1, 0),1,7,5
3,(1, 1, 1, 1, 1, 0, 0, 0, 0),2,1,3
3,(1, 0, 0, 0, 1, 0, 0, 0, 0),1,5,5
3,(0, 0, 0, 1, 1, 1, 0, 1, 1),1,4,8
3,(0, 0, 0, 1, 1, 0, 0, 1, 0),1,17,4
3,(1, 0, 0, 1, 1, 1, 0, 1, 0),1,15,8
3,(1, 1, 0, 1, 1, 1, 0, 1, 0),1,4,3
3,(1, 1, 1, 0, 1, 1, 1, 1, 1),1,4,6
3,(1, 1, 0, 1, 0, 0, 0, 0, 0),1,15,5
3,(1, 1, 1, 1, 0, 0, 1, 1, 1),2,1,9
3,(1, 0, 1, 1, 0, 1, 0, 0, 1),2,2,7
3,(0, 0, 1, 1, 0, 1, 0, 1, 1),1,7,7
3,(0, 0, 0, 1, 0, 1, 0, 0, 1),2,2,6
3,(0, 0, 0, 1, 0, 0, 0, 0, 1),1,9,7
3,(1, 0, 0, 1, 1, 0, 0, 0, 1),1,10,6
3,(0, 0, 0, 1, 1, 0, 0, 0, 1),1,10,5
3,(0, 1, 0, 1, 1, 0, 0, 0, 1),2,2,4
3,(0, 0, 0, 1, 1, 1, 0, 1, 0),1,16,4
3,(0, 1, 1, 0, 1, 0, 1, 1, 0),1,10,6
3,(0, 0, 1, 0, 1, 0, 1, 0, 1),1,4,6
3,(0, 1, 1, 1, 0, 0, 1, 0, 0),1,18,4
3,(0, 0, 0, 0, 1, 1, 0, 1, 1),1,28,6
3,(1, 1, 1, 0, 1, 0, 0, 1, 1),2,2,8
3,(0, 0, 1, 0, 1, 1, 0, 0, 1),2,1,5
3,(0, 0, 1, 0, 0, 0, 1, 1, 0),2,3,7
3,(0, 0, 0, 0, 1, 0, 1, 1, 0),1,4,8
3,(0, 1, 0, 1, 0, 0, 1, 1, 0),1,4,5
3,(0, 0, 1, 1, 1, 1, 1, 1, 0),2,1,6
4,(0, 0, 0, 1, 1, 0, 1, 0, 1),2,4,8
4,(0, 0, 0, 0, 1, 0, 1, 0, 1),1,5,5
4,(1, 0, 1, 0, 0, 1, 0, 1, 0),2,1,3
4,(0, 0, 1, 0, 0, 1, 0, 1, 0),2,1,7
4,(1, 1, 0, 0, 0, 1, 0, 1, 0),2,2,7
4,(0, 1, 0, 0, 0, 1, 0, 1, 0),2,3,4
4,(0, 1, 0, 0, 0, 0, 1, 0, 1),1,26,9
4,(0, 1, 1, 1, 0, 0, 0, 1, 1),3,2,8
4,(0, 1, 1, 1, 0, 0, 0, 0, 1),2,3,6
4,(1, 0, 1, 1, 0, 1, 1, 1, 1),2,2,6
4,(0, 0, 1, 0, 0, 0, 1, 0, 1),2,1,7
4,(0, 0, 0, 1, 1, 1, 1, 1, 1),2,4,7
4,(0, 0, 0, 0, 1, 1, 1, 1, 1),1,5,5
4,(0, 0, 1, 1, 0, 1, 1, 0, 1),3,2,6
4,(1, 0, 0, 0, 0, 0, 0, 0, 0),1,5,6
4,(0, 0, 0, 0, 1, 0, 1, 0, 0),1,5,6
4,(0, 1, 0, 0, 1, 0, 1, 0, 0),2,2,8
4,(0, 0, 1, 0, 0, 0, 1, 0, 0),2,1,4
4,(0, 1, 0, 0, 0, 0, 1, 0, 0),2,2,5
4,(1, 0, 0, 0, 0, 0, 1, 0, 0),2,10,7
4,(0, 0, 1, 1, 0, 0, 0, 0, 0),4,1,6
4,(1, 0, 0, 1, 0, 0, 0, 0, 0),2,1,5
4,(0, 1, 0, 1, 1, 1, 1, 0, 0),1,5,9
4,(1, 1, 0, 0, 0, 0, 0, 1, 1),1,6,7
4,(0, 1, 0, 1, 1, 0, 1, 0, 0),2,2,6
4,(1, 0, 0, 1, 0, 0, 1, 0, 0),2,4,5
4,(1, 0, 1, 1, 1, 0, 1, 0, 1),1,33,6
4,(1, 1, 1, 1, 1, 0, 1, 0, 0),3,1,6
4,(1, 1, 1, 0, 1, 1, 0, 0, 0),1,7,5
4,(1, 1, 1, 1, 0, 1, 1, 1, 0),1,7,7
4,(0, 1, 1, 1, 1, 1, 1, 0, 0),1,30,7
4,(0, 0, 1, 0, 1, 1, 1, 0, 0),1,14,6
4,(1, 0, 0, 1, 1, 1, 1, 1, 1),1,12,7
4,(0, 1, 1, 0, 0, 1, 0, 0, 0),3,1,5
4,(1, 0, 0, 0, 0, 1, 0, 0, 0),2,6,5
4,(0, 1, 1, 0, 0, 1, 0, 0, 1),1,5,6
4,(1, 1, 1, 1, 0, 1, 0, 0, 1),1,6,6
4,(0, 0, 0, 0, 0, 0, 0, 0, 0),2,2,8
4,(0, 0, 0, 1, 0, 0, 0, 1, 0),3,1,7
4,(1, 1, 0, 0, 0, 0, 1, 0, 1),1,54,5
4,(0, 1, 1, 1, 0, 0, 1, 0, 1),2,1,6
4,(1, 0, 1, 1, 0, 0, 1, 0, 1),3,1,8
4,(0, 0, 1, 0, 1, 1, 1, 0, 1),1,6,5
4,(1, 0, 1, 0, 1, 1, 1, 0, 1),2,3,7
4,(1, 0, 1, 1, 1, 0, 0, 1, 0),2,3,6
4,(0, 0, 0, 1, 0, 0, 0, 1, 1),2,3,6
4,(0, 0, 0, 1, 1, 0, 0, 1, 1),2,1,3
4,(1, 0, 0, 1, 0, 0, 0, 1, 1),2,2,6
4,(1, 1, 0, 0, 0, 1, 1, 1, 0),1,7,7
4,(1, 1, 1, 1, 1, 1, 0, 1, 0),2,1,7
4,(1, 1, 1, 0, 0, 1, 1, 0, 1),1,5,9
4,(1, 1, 1, 1, 0, 0, 1, 0, 0),1,8,7
4,(1, 1, 0, 0, 0, 0, 1, 1, 0),1,7,7
4,(1, 0, 1, 0, 1, 0, 0, 1, 1),1,7,5
4,(0, 0, 0, 0, 1, 1, 0, 0, 0),1,9,9
4,(1, 0, 0, 1, 1, 1, 0, 0, 0),1,5,7
4,(1, 1, 0, 1, 1, 1, 0, 0, 0),1,9,5
4,(1, 0, 0, 0, 1, 1, 1, 1, 0),2,1,7
4,(1, 0, 0, 0, 0, 1, 1, 1, 0),2,5,6
4,(0, 0, 0, 1, 1, 1, 1, 1, 0),4,1,5
4,(0, 0, 1, 1, 0, 1, 0, 0, 0),1,80,8
4,(0, 0, 1, 1, 0, 1, 1, 0, 0),3,1,4
4,(1, 0, 0, 0, 0, 1, 1, 0, 1),2,94,6
4,(0, 0, 1, 0, 1, 0, 0, 0, 0),1,7,8
4,(1, 1, 1, 0, 0, 0, 0, 0, 0),2,4,7
4,(1, 0, 1, 0, 1, 0, 0, 0, 1),2,2,5
4,(1, 0, 1, 1, 0, 1, 0, 1, 0),3,1,7
4,(1, 1, 0, 1, 0, 1, 0, 1, 0),2,2,4
4,(1, 1, 0, 1, 1, 0, 1, 1, 0),3,1,5
4,(0, 1, 0, 1, 1, 0, 1, 1, 0),1,8,4
4,(1, 0, 1, 1, 1, 0, 1, 1, 1),1,8,7
4,(1, 1, 1, 0, 0, 1, 1, 0, 0),2,11,4
4,(1, 0, 1, 0, 1, 0, 0, 1, 0),2,2,6
4,(1, 1, 1, 1, 1, 0, 0, 0, 0),3,1,6
4,(1, 0, 1, 0, 0, 0, 0, 1, 0),1,7,4
4,(1, 0, 1, 1, 1, 1, 0, 1, 1),2,1,7
4,(1, 0, 0, 1, 1, 1, 0, 1, 1),2,4,5
4,(0, 1, 0, 0, 1, 1, 1, 0, 0),2,5,7
4,(1, 0, 0, 1, 1, 0, 1, 1, 1),1,23,5
4,(0, 0, 1, 0, 1, 1, 1, 1, 0),2,1,6
4,(1, 0, 0, 1, 1, 0, 0, 0, 0),2,5,4
4,(1, 1, 0, 1, 1, 0, 0, 0, 0),2,1,4
4,(0, 1, 0, 1, 1, 1, 0, 0, 0),1,5,7
4,(1, 1, 1, 1, 0, 0, 0, 1, 1),2,4,5
4,(1, 1, 0, 1, 1, 1, 1, 0, 0),1,6,6
4,(0, 1, 1, 1, 0, 1, 0, 0, 1),2,3,6
4,(0, 0, 1, 1, 0, 1, 0, 0, 1),1,8,4
4,(0, 1, 1, 1, 0, 1, 0, 1, 1),2,2,6
4,(1, 1, 1, 1, 0, 1, 0, 1, 1),2,1,5
4,(0, 1, 0, 1, 0, 0, 0, 0, 1),2,8,6
4,(1, 0, 1, 0, 1, 1, 0, 0, 1),1,6,6
4,(0, 1, 1, 1, 1, 0, 0, 0, 1),2,2,6
4,(0, 1, 0, 1, 1, 1, 0, 1, 0),2,2,5
4,(1, 1, 0, 0, 1, 0, 0, 1, 0),3,2,8
4,(0, 1, 0, 1, 1, 0, 0, 1, 0),2,1,2
4,(0, 1, 0, 0, 1, 0, 0, 1, 0),1,10,7
4,(0, 1, 1, 1, 1, 1, 1, 0, 1),1,7,7
4,(1, 1, 1, 1, 1, 1, 1, 0, 1),3,1,6
4,(1, 1, 1, 0, 1, 0, 1, 1, 1),2,3,7
4,(0, 1, 1, 1, 1, 1, 0, 1, 1),1,7,6
4,(1, 0, 0, 0, 0, 1, 1, 0, 0),2,2,5
4,(0, 0, 0, 1, 0, 1, 1, 0, 0),2,1,6
4,(1, 1, 1, 0, 1, 0, 0, 1, 1),3,9,7
4,(0, 1, 0, 0, 1, 0, 0, 1, 1),1,5,7
4,(1, 1, 0, 1, 1, 0, 0, 1, 1),2,2,7
4,(1, 0, 0, 1, 1, 1, 1, 1, 0),1,8,4
4,(0, 0, 1, 0, 0, 0, 0, 1, 1),2,1,7
4,(0, 1, 1, 0, 0, 0, 0, 1, 0),2,7,8
4,(1, 1, 0, 0, 1, 0, 1, 0, 1),1,5,7
4,(0, 0, 1, 1, 0, 0, 1, 1, 1),2,6,8
4,(1, 0, 1, 1, 0, 1, 1, 1, 0),2,3,5
5,(1, 0, 1, 1, 1, 1, 0, 0, 1),1,47,5
5,(1, 0, 1, 0, 0, 1, 1, 1, 1),2,1,1
5,(0, 1, 0, 0, 0, 1, 1, 1, 1),1,6,9
5,(1, 0, 0, 0, 1, 0, 1, 0, 1),3,2,5
5,(1, 1, 1, 0, 1, 1, 0, 1, 0),3,1,5
5,(1, 1, 0, 0, 1, 1, 0, 1, 0),3,2,5
5,(1, 1, 1, 1, 0, 0, 1, 1, 0),2,3,5
5,(0, 0, 1, 1, 1, 1, 0, 0, 1),2,2,6
5,(0, 0, 0, 1, 1, 1, 0, 0, 1),1,5,5
5,(1, 0, 0, 1, 1, 1, 0, 0, 1),2,4,4
5,(1, 0, 0, 0, 0, 1, 0, 1, 0),2,4,3
5,(0, 0, 1, 0, 0, 1, 0, 1, 0),3,1,7
5,(1, 0, 0, 1, 0, 1, 1, 1, 0),1,17,5
5,(0, 0, 1, 1, 1, 1, 0, 0, 0),3,3,7
5,(0, 1, 0, 1, 0, 0, 0, 1, 1),1,43,4
5,(0, 0, 0, 0, 1, 1, 1, 1, 0),2,1,3
5,(0, 1, 1, 0, 0, 1, 1, 1, 0),1,5,7
5,(1, 1, 1, 0, 0, 1, 1, 1, 0),2,11,3
5,(1, 1, 0, 1, 0, 1, 0, 0, 0),3,2,4
5,(0, 0, 0, 0, 1, 0, 1, 0, 1),2,1,3
5,(0, 0, 0, 0, 0, 0, 1, 0, 1),1,6,7
5,(0, 1, 0, 1, 1, 1, 1, 1, 1),2,2,7
5,(0, 1, 1, 1, 1, 1, 1, 1, 1),2,1,5
5,(0, 0, 1, 1, 1, 1, 1, 1, 1),2,31,5
5,(1, 0, 1, 0, 0, 0, 0, 0, 0),1,10,4
5,(1, 1, 1, 0, 1, 1, 1, 1, 1),2,1,7
5,(0, 0, 1, 0, 0, 0, 1, 0, 0),3,1,5
5,(1, 1, 0, 0, 0, 0, 1, 0, 0),2,2,5
5,(1, 0, 1, 0, 0, 0, 1, 1, 1),3,1,8
5,(0, 1, 1, 0, 0, 0, 1, 1, 1),2,5,9
5,(1, 0, 0, 0, 0, 0, 0, 1, 1),3,1,5
5,(1, 0, 0, 0, 0, 0, 0, 0, 1),1,90,7
5,(1, 0, 0, 1, 1, 0, 1, 0, 0),2,3,7
5,(0, 1, 1, 1, 1, 0, 1, 0, 0),2,4,6
5,(1, 0, 0, 1, 0, 0, 1, 1, 0),1,16,7
5,(1, 1, 0, 1, 0, 0, 0, 1, 0),2,2,7
5,(0, 1, 1, 1, 1, 1, 0, 0, 0),1,13,6
5,(1, 1, 1, 0, 0, 1, 0, 0, 1),1,10,5
5,(0, 0, 0, 0, 1, 0, 0, 0, 1),2,1,7
5,(0, 1, 0, 0, 0, 1, 0, 0, 0),3,1,6
5,(1, 0, 0, 0, 1, 0, 0, 0, 0),2,1,6
5,(0, 0, 0, 1, 0, 0, 0, 1, 0),4,1,6
5,(1, 0, 0, 0, 0, 0, 0, 1, 0),3,1,5
5,(1, 0, 1, 1, 1, 1, 1, 0, 1),1,10,5
5,(1, 1, 1, 0, 1, 1, 0, 0, 1),1,6,5
5,(1, 1, 1, 0, 1, 1, 1, 0, 1),1,6,4
5,(0, 1, 0, 0, 1, 0, 0, 0, 1),2,2,6
5,(0, 0, 1, 1, 0, 0, 1, 0, 1),1,6,5
5,(1, 1, 0, 0, 0, 0, 1, 1, 1),2,2,6
5,(0, 0, 1, 0, 0, 1, 0, 1, 1),2,3,7
5,(1, 0, 1, 0, 0, 1, 0, 1, 1),2,1,6
5,(0, 0, 0, 0, 1, 1, 0, 1, 1),2,1,8
5,(0, 1, 1, 1, 0, 0, 0, 1, 1),4,1,6
5,(1, 1, 0, 1, 1, 0, 0, 0, 1),1,8,6
5,(0, 0, 0, 1, 1, 1, 0, 0, 0),2,2,4
5,(0, 0, 1, 0, 1, 1, 0, 0, 0),2,2,5
5,(1, 0, 1, 0, 1, 1, 0, 0, 0),1,6,5
5,(1, 0, 0, 0, 0, 1, 0, 1, 1),1,10,6
5,(0, 0, 0, 1, 1, 0, 1, 1, 1),2,3,5
5,(0, 1, 0, 1, 1, 0, 1, 1, 1),3,2,5
5,(0, 1, 0, 0, 1, 0, 1, 1, 1),3,2,7
5,(0, 0, 1, 0, 1, 0, 1, 1, 1),2,3,7
5,(0, 1, 0, 1, 0, 1, 1, 1, 0),3,2,8
5,(1, 1, 1, 1, 0, 1, 0, 0, 0),3,1,7
5,(0, 0, 1, 0, 1, 1, 1, 0, 1),2,1,6
5,(1, 0, 0, 1, 0, 1, 1, 0, 1),2,2,7
5,(1, 1, 1, 0, 0, 0, 1, 0, 0),1,29,5
5,(0, 0, 1, 1, 1, 1, 0, 1, 0),1,30,6
5,(1, 1, 0, 0, 0, 0, 0, 1, 0),1,8,4
5,(0, 1, 1, 1, 0, 1, 0, 1, 0),2,2,6
5,(1, 1, 1, 1, 0, 0, 1, 0, 1),1,6,6
5,(1, 0, 1, 1, 1, 1, 1, 1, 1),1,7,2
5,(0, 0, 1, 0, 1, 0, 0, 1, 0),2,4,6
5,(0, 0, 0, 1, 1, 0, 0, 1, 0),2,1,7
5,(1, 0, 1, 0, 1, 1, 1, 0, 0),1,30,7
5,(1, 0, 1, 1, 0, 1, 1, 0, 1),1,7,6
5,(1, 1, 0, 1, 1, 1, 0, 1, 1),2,2,7
5,(1, 0, 0, 0, 1, 1, 1, 0, 0),2,3,6
5,(1, 1, 0, 1, 1, 0, 0, 0, 0),3,1,5
5,(1, 1, 0, 1, 0, 0, 1, 1, 0),1,6,4
5,(1, 1, 1, 1, 1, 0, 0, 1, 1),2,2,6
5,(0, 0, 1, 0, 1, 0, 1, 0, 0),1,23,6
5,(1, 1, 1, 0, 1, 0, 0, 1, 0),1,6,5
5,(1, 1, 1, 1, 0, 1, 1, 0, 0),1,12,5
5,(1, 1, 1, 0, 0, 1, 1, 0, 1),2,1,6
5,(0, 1, 0, 0, 1, 1, 1, 1, 0),1,9,7
5,(1, 1, 0, 0, 1, 1, 1, 1, 0),2,4,6
5,(1, 0, 1, 1, 0, 1, 0, 0, 1),3,2,6
5,(0, 1, 0, 1, 0, 1, 0, 0, 1),2,3,7
5,(1, 1, 1, 0, 1, 0, 1, 1, 0),2,25,7
5,(0, 1, 1, 0, 1, 0, 1, 0, 1),2,4,8
5,(1, 1, 0, 1, 1, 1, 1, 0, 1),2,3,7
5,(0, 0, 0, 1, 0, 1, 1, 0, 0),3,1,7
5,(1, 0, 0, 0, 0, 1, 1, 0, 0),3,1,5
5,(1, 0, 1, 0, 1, 0, 0, 0, 1),3,1,6
5,(0, 1, 1, 0, 0, 1, 0, 0, 1),2,1,6
5,(0, 1, 1, 0, 0, 0, 1, 1, 0),2,4,5
5,(1, 0, 1, 0, 0, 1, 0, 0, 1),3,4,5
5,(1, 1, 1, 0, 0, 0, 1, 1, 0),3,14,3
5,(1, 0, 1, 0, 0, 0, 0, 1, 0),2,1,5
5,(1, 1, 1, 0, 0, 1, 0, 1, 0),2,1,4
5,(0, 0, 0, 1, 1, 0, 1, 1, 0),2,3,6
5,(0, 0, 0, 1, 0, 0, 1, 1, 1),1,6,7
5,(0, 1, 0, 1, 0, 0, 1, 1, 1),3,2,6
5,(0, 0, 1, 1, 1, 1, 1, 1, 0),3,1,4
5,(1, 0, 1, 1, 1, 0, 1, 0, 1),2,1,7
6,(1, 0, 1, 0, 1, 0, 1, 0, 1),2,2,5
6,(1, 1, 0, 1, 0, 0, 0, 0, 1),1,9,7
6,(1, 1, 0, 0, 0, 1, 1, 1, 1),2,10,7
6,(1, 1, 1, 0, 1, 1, 0, 1, 0),4,31,5
6,(0, 1, 1, 1, 0, 0, 1, 1, 0),2,5,6
6,(0, 0, 0, 0, 0, 1, 0, 1, 0),1,6,9
6,(0, 1, 1, 1, 0, 0, 0, 0, 1),3,2,5
6,(0, 0, 0, 1, 0, 1, 1, 0, 1),2,1,5
6,(1, 0, 0, 0, 1, 0, 1, 0, 1),4,1,6
6,(1, 1, 0, 1, 0, 1, 1, 0, 1),2,3,7
6,(0, 1, 0, 1, 0, 1, 1, 0, 1),2,4,6
6,(0, 1, 1, 0, 0, 1, 0, 1, 1),1,7,5
6,(1, 1, 1, 0, 0, 1, 0, 1, 1),2,7,4
6,(0, 1, 1, 0, 1, 1, 1, 1, 1),1,7,9
6,(1, 1, 0, 0, 0, 1, 0, 1, 1),1,8,5
6,(1, 0, 0, 0, 0, 0, 1, 0, 0),3,1,6
6,(0, 0, 0, 0, 0, 0, 1, 0, 0),1,19,6
6,(1, 0, 1, 1, 0, 0, 0, 0, 0),2,1,8
6,(1, 0, 0, 1, 0, 0, 0, 0, 0),3,2,6
6,(0, 0, 1, 0, 0, 0, 1, 1, 1),1,8,4
6,(0, 1, 1, 1, 0, 0, 0, 1, 0),1,7,4
6,(0, 1, 1, 0, 0, 0, 0, 0, 1),1,9,7
6,(1, 1, 0, 1, 0, 1, 0, 0, 1),2,5,5
6,(0, 0, 1, 1, 0, 0, 1, 1, 0),2,3,8
6,(0, 0, 0, 1, 0, 0, 1, 1, 0),1,18,4
6,(0, 0, 1, 1, 1, 0, 1, 0, 0),2,5,7
6,(1, 1, 1, 0, 1, 1, 1, 0, 0),2,3,7
6,(0, 0, 1, 1, 1, 1, 1, 0, 0),2,5,5
6,(0, 1, 1, 0, 0, 1, 0, 0, 0),4,22,6
6,(0, 0, 0, 0, 1, 1, 1, 1, 0),3,1,6
6,(0, 0, 1, 0, 0, 0, 1, 1, 0),3,2,6
6,(0, 0, 0, 0, 0, 0, 1, 1, 0),2,5,6
6,(0, 0, 1, 0, 0, 0, 0, 1, 1),3,1,7
6,(0, 1, 0, 1, 0, 0, 0, 0, 1),3,1,4
6,(0, 0, 0, 0, 0, 1, 0, 0, 0),2,3,8
6,(0, 1, 0, 0, 0, 1, 0, 0, 0),4,2,6
6,(0, 0, 1, 0, 1, 0, 0, 0, 0),2,1,5
6,(1, 1, 1, 1, 0, 1, 0, 1, 1),3,1,6
6,(0, 1, 0, 0, 0, 0, 0, 0, 1),3,4,6
6,(0, 0, 0, 0, 0, 0, 1, 1, 1),2,5,6
6,(0, 0, 0, 0, 0, 1, 0, 1, 1),2,5,6
6,(1, 1, 1, 1, 1, 1, 0, 1, 0),3,2,8
6,(1, 1, 1, 0, 1, 0, 1, 0, 0),1,7,5
6,(1, 0, 0, 0, 1, 1, 1, 0, 1),1,7,7
6,(0, 0, 1, 1, 1, 1, 1, 0, 1),2,7,5
6,(1, 0, 1, 0, 0, 1, 1, 0, 1),1,10,5
6,(1, 0, 0, 1, 1, 1, 1, 0, 1),2,5,4
6,(1, 1, 1, 1, 1, 0, 1, 1, 1),1,10,6
6,(0, 0, 1, 1, 1, 1, 0, 0, 1),3,1,4
6,(0, 1, 1, 0, 1, 1, 0, 0, 1),3,1,6
6,(1, 0, 1, 0, 1, 1, 0, 0, 1),2,1,4
6,(0, 0, 0, 0, 1, 1, 0, 0, 1),2,3,8
6,(1, 0, 0, 0, 1, 1, 0, 0, 1),2,4,5
6,(1, 1, 1, 1, 1, 1, 0, 0, 1),1,8,6
6,(0, 0, 1, 1, 1, 0, 1, 1, 1),2,3,6
6,(1, 1, 1, 0, 1, 0, 1, 1, 1),3,1,7
6,(1, 0, 1, 0, 1, 0, 1, 1, 1),2,3,4
