0,(0, 1, 0, 0, 0, 0, 0, 0, 1),1,1,9
6,(1, 0, 0, 1, 0, 1, 1, 1, 0),2,1,6
6,(1, 1, 0, 1, 0, 1, 1, 1, 0),2,2,6
6,(0, 0, 1, 1, 0, 1, 1, 0, 1),4,2,4
6,(0, 1, 0, 0, 1, 1, 1, 0, 1),2,3,8
6,(1, 1, 1, 0, 1, 0, 0, 0, 0),2,4,5
6,(0, 1, 0, 0, 1, 1, 0, 0, 0),1,28,7
6,(0, 1, 1, 1, 0, 1, 0, 1, 0),3,1,6
6,(0, 0, 1, 1, 0, 1, 0, 1, 0),3,4,7
6,(0, 0, 0, 1, 0, 1, 0, 1, 0),1,9,7
6,(0, 0, 1, 1, 1, 0, 0, 1, 0),3,2,6
6,(0, 0, 1, 0, 1, 0, 0, 1, 1),3,2,6
6,(0, 1, 0, 0, 1, 0, 0, 1, 0),2,2,9
6,(0, 0, 1, 1, 1, 0, 0, 0, 0),1,7,5
6,(0, 0, 0, 1, 1, 1, 1, 0, 0),2,5,5
6,(0, 1, 1, 0, 0, 1, 1, 1, 0),2,1,5
6,(0, 0, 0, 1, 1, 0, 0, 0, 0),1,50,6
6,(1, 1, 0, 1, 1, 0, 0, 0, 0),4,1,7
6,(0, 0, 1, 0, 0, 0, 0, 0, 0),1,7,8
6,(1, 1, 1, 0, 1, 1, 0, 1, 1),2,32,6
6,(0, 1, 1, 1, 0, 0, 1, 1, 1),1,9,6
6,(1, 1, 1, 1, 0, 0, 1, 1, 1),3,2,4
6,(1, 1, 0, 0, 0, 1, 1, 0, 1),1,12,6
6,(0, 1, 0, 1, 1, 1, 1, 1, 0),2,5,5
6,(1, 1, 0, 1, 1, 1, 1, 0, 1),3,1,6
6,(0, 1, 0, 1, 1, 1, 1, 0, 1),1,7,5
6,(0, 1, 1, 0, 1, 1, 0, 1, 1),3,3,5
6,(0, 1, 1, 1, 0, 1, 1, 0, 0),2,6,7
6,(0, 0, 1, 0, 1, 0, 1, 0, 1),2,1,1
6,(0, 0, 1, 0, 1, 0, 0, 0, 1),2,5,5
6,(1, 0, 1, 0, 0, 0, 0, 1, 1),2,3,5
6,(0, 0, 1, 0, 0, 0, 0, 0, 1),1,12,4
6,(0, 1, 1, 0, 0, 1, 0, 0, 1),3,2,4
6,(0, 0, 1, 0, 0, 0, 0, 1, 0),1,7,5
6,(0, 0, 1, 1, 1, 0, 1, 1, 0),2,4,3
6,(1, 1, 1, 0, 1, 0, 1, 1, 0),3,1,5
6,(0, 0, 1, 1, 0, 0, 1, 1, 1),3,2,3
6,(1, 1, 1, 1, 0, 1, 1, 1, 0),2,2,6
6,(0, 1, 0, 1, 1, 1, 1, 1, 1),3,1,6
6,(1, 0, 0, 1, 1, 1, 1, 1, 1),2,1,4
6,(1, 0, 1, 0, 1, 0, 1, 0, 0),1,40,4
6,(1, 0, 0, 1, 0, 1, 1, 1, 1),2,5,5
6,(1, 1, 0, 0, 0, 0, 1, 1, 0),2,2,4
6,(0, 0, 1, 0, 0, 1, 1, 1, 1),2,16,6
6,(0, 0, 0, 0, 1, 1, 1, 1, 1),2,30,7
6,(1, 0, 0, 0, 1, 1, 0, 0, 0),1,36,4
7,(1, 0, 0, 0, 0, 1, 1, 1, 1),2,38,3
7,(1, 1, 0, 0, 1, 0, 1, 0, 1),2,2,8
7,(1, 1, 1, 0, 1, 0, 0, 0, 1),3,5,6
7,(1, 0, 0, 0, 1, 0, 0, 1, 0),1,7,8
7,(1, 1, 0, 0, 1, 0, 0, 1, 0),4,2,6
7,(1, 0, 1, 1, 0, 0, 1, 1, 1),1,8,6
7,(1, 1, 1, 1, 1, 1, 1, 1, 0),1,7,6
7,(1, 1, 1, 1, 0, 0, 1, 1, 0),3,1,4
7,(0, 1, 1, 0, 0, 1, 0, 1, 0),4,1,4
7,(1, 0, 1, 1, 1, 1, 0, 0, 0),2,4,5
7,(0, 0, 1, 1, 1, 1, 0, 1, 0),2,1,5
7,(0, 1, 0, 1, 0, 1, 1, 0, 0),1,24,6
7,(1, 1, 1, 1, 0, 0, 0, 0, 1),3,5,5
7,(1, 1, 0, 0, 1, 0, 0, 0, 0),1,10,6
7,(0, 0, 0, 0, 1, 1, 1, 0, 1),3,2,4
7,(0, 0, 1, 0, 1, 1, 1, 0, 1),3,19,6
7,(0, 0, 1, 0, 1, 1, 1, 1, 1),2,8,3
7,(1, 0, 1, 0, 1, 1, 1, 1, 1),2,9,5
7,(1, 0, 0, 1, 1, 1, 1, 1, 0),2,1,5
7,(1, 1, 0, 0, 1, 1, 1, 1, 0),3,1,8
7,(0, 1, 1, 1, 1, 1, 1, 1, 1),3,2,7
7,(1, 1, 0, 1, 1, 0, 1, 0, 1),1,9,6
7,(0, 0, 0, 1, 0, 0, 1, 0, 0),2,15,7
7,(0, 0, 1, 0, 0, 0, 1, 0, 0),4,2,5
7,(0, 1, 1, 0, 0, 0, 1, 0, 0),3,1,7
7,(0, 0, 0, 1, 0, 0, 0, 0, 0),1,8,7
7,(1, 1, 1, 1, 0, 0, 0, 1, 0),2,3,5
7,(1, 0, 1, 1, 1, 0, 1, 0, 0),1,9,5
7,(1, 0, 0, 0, 1, 0, 0, 0, 1),3,17,6
7,(0, 0, 1, 1, 1, 0, 1, 0, 0),3,1,1
7,(1, 0, 0, 1, 0, 0, 0, 1, 0),1,24,7
7,(1, 1, 1, 0, 0, 1, 1, 1, 1),2,12,5
7,(0, 0, 0, 0, 0, 1, 1, 1, 0),2,3,7
7,(0, 0, 0, 0, 1, 1, 1, 1, 0),4,1,4
7,(1, 0, 0, 1, 0, 1, 0, 0, 0),2,6,8
7,(0, 1, 1, 1, 0, 0, 0, 1, 0),2,1,6
7,(0, 0, 0, 0, 0, 0, 1, 0, 0),2,1,5
7,(1, 1, 0, 0, 0, 0, 0, 1, 0),2,18,7
7,(0, 1, 0, 1, 0, 0, 0, 1, 0),2,1,8
7,(0, 0, 0, 0, 0, 1, 0, 1, 0),2,1,5
7,(1, 1, 0, 0, 1, 0, 0, 0, 1),3,3,5
7,(1, 0, 0, 1, 1, 0, 0, 1, 0),1,11,6
7,(0, 1, 0, 1, 0, 0, 1, 1, 1),4,1,6
7,(0, 1, 1, 0, 0, 0, 1, 1, 1),3,1,6
7,(1, 0, 0, 0, 0, 0, 1, 1, 1),2,5,7
7,(1, 0, 0, 1, 1, 1, 0, 1, 1),3,2,6
7,(0, 0, 1, 0, 0, 1, 0, 1, 1),3,2,7
7,(1, 0, 0, 0, 1, 0, 0, 1, 1),2,5,7
7,(0, 0, 1, 1, 0, 0, 0, 1, 1),2,5,8
7,(1, 1, 0, 0, 0, 1, 0, 0, 1),2,7,6
7,(1, 0, 1, 0, 1, 1, 1, 0, 1),3,3,3
7,(0, 0, 1, 1, 1, 1, 0, 0, 1),4,1,8
7,(1, 1, 0, 0, 1, 0, 1, 1, 1),2,5,7
7,(0, 0, 1, 0, 1, 0, 1, 1, 1),3,1,4
7,(1, 0, 1, 0, 0, 1, 1, 0, 1),2,1,5
7,(0, 0, 1, 0, 0, 1, 1, 0, 1),2,6,5
7,(1, 0, 1, 0, 1, 1, 0, 1, 1),1,20,6
7,(0, 1, 0, 1, 1, 1, 0, 0, 0),2,2,7
7,(0, 1, 1, 0, 1, 1, 1, 1, 0),1,28,5
7,(0, 1, 0, 1, 0, 1, 1, 1, 1),1,8,5
7,(1, 0, 1, 0, 1, 0, 0, 1, 1),2,2,2
7,(0, 0, 0, 0, 1, 1, 0, 1, 1),3,1,6
7,(0, 0, 0, 0, 1, 0, 0, 1, 1),3,4,7
7,(0, 0, 1, 0, 1, 0, 0, 1, 0),3,2,8
7,(0, 0, 0, 0, 1, 0, 0, 1, 0),1,10,5
7,(1, 1, 1, 0, 0, 0, 0, 1, 1),1,9,7
7,(1, 0, 1, 1, 1, 0, 0, 0, 0),2,4,4
7,(0, 1, 0, 1, 1, 1, 0, 1, 1),2,5,8
7,(1, 0, 0, 1, 1, 1, 1, 0, 0),2,17,5
7,(0, 0, 1, 0, 1, 1, 1, 0, 0),2,3,7
7,(0, 1, 1, 0, 0, 1, 1, 1, 0),3,1,5
7,(1, 1, 1, 1, 1, 0, 0, 1, 1),3,1,9
7,(0, 1, 1, 1, 1, 0, 0, 1, 1),3,5,8
7,(1, 0, 1, 0, 0, 0, 1, 0, 1),1,8,7
7,(1, 1, 1, 0, 0, 1, 1, 0, 1),3,3,5
7,(1, 0, 1, 0, 1, 1, 1, 1, 0),2,6,6
7,(1, 0, 0, 1, 0, 0, 0, 0, 1),2,8,8
7,(1, 1, 1, 1, 1, 0, 0, 0, 1),2,5,5
7,(1, 1, 0, 1, 0, 1, 1, 1, 1),1,8,4
7,(1, 0, 0, 1, 0, 1, 1, 0, 0),3,4,7
7,(0, 0, 1, 0, 1, 1, 0, 1, 1),1,10,4
7,(1, 0, 1, 0, 0, 0, 0, 0, 1),2,8,4
7,(0, 1, 1, 0, 0, 1, 0, 0, 1),4,1,7
7,(0, 1, 1, 0, 1, 0, 1, 1, 0),2,4,6
7,(0, 1, 1, 0, 1, 0, 0, 1, 0),1,8,6
7,(1, 0, 0, 1, 0, 0, 1, 1, 1),2,4,4
7,(0, 1, 1, 1, 0, 1, 1, 1, 0),2,13,7
7,(1, 0, 0, 1, 1, 1, 1, 1, 1),3,1,5
7,(0, 1, 0, 0, 0, 0, 1, 1, 0),1,24,8
7,(0, 0, 1, 1, 0, 1, 1, 1, 1),2,3,6
7,(0, 0, 0, 1, 0, 1, 1, 1, 1),2,16,6
7,(0, 0, 1, 1, 1, 1, 1, 1, 0),4,1,4
7,(0, 0, 0, 0, 0, 1, 1, 1, 1),1,15,3
7,(0, 1, 1, 1, 1, 0, 1, 0, 1),2,12,7
7,(1, 1, 1, 1, 1, 1, 0, 0, 1),2,1,6
7,(1, 1, 1, 0, 1, 1, 0, 1, 0),5,1,6
7,(1, 0, 0, 0, 1, 1, 1, 0, 1),2,1,4
8,(0, 0, 0, 1, 0, 1, 1, 0, 1),3,2,8
8,(1, 1, 0, 0, 0, 0, 1, 0, 1),2,22,8
8,(1, 1, 0, 0, 1, 1, 1, 1, 1),2,5,6
8,(1, 0, 0, 1, 1, 1, 1, 1, 0),3,1,3
8,(0, 1, 1, 1, 1, 1, 1, 1, 0),2,58,4
8,(0, 0, 0, 0, 1, 0, 1, 0, 0),2,4,8
8,(0, 1, 1, 1, 0, 0, 1, 0, 0),2,2,6
8,(0, 1, 0, 0, 0, 0, 1, 0, 0),3,3,7
8,(0, 0, 1, 1, 1, 1, 0, 0, 0),4,2,7
8,(0, 1, 0, 1, 0, 1, 0, 0, 1),3,2,9
8,(1, 0, 1, 1, 0, 1, 0, 0, 1),4,2,8
8,(1, 0, 1, 1, 0, 0, 0, 0, 0),3,1,7
8,(1, 1, 0, 1, 0, 0, 0, 0, 0),2,4,8
8,(1, 1, 1, 1, 1, 0, 1, 0, 0),4,2,7
8,(1, 1, 0, 1, 0, 1, 0, 1, 1),1,41,8
8,(1, 0, 1, 1, 1, 0, 1, 0, 0),2,1,6
8,(0, 1, 1, 1, 0, 0, 1, 1, 0),3,2,5
8,(1, 1, 0, 1, 0, 0, 1, 1, 0),2,2,6
8,(1, 1, 0, 0, 0, 1, 1, 0, 0),1,42,8
8,(0, 0, 0, 1, 1, 0, 1, 1, 0),3,2,8
8,(0, 0, 0, 0, 1, 0, 1, 1, 0),2,4,6
8,(0, 0, 0, 0, 1, 1, 1, 1, 0),5,2,2
8,(0, 0, 1, 1, 0, 0, 1, 1, 0),3,2,6
8,(0, 0, 1, 1, 0, 0, 0, 1, 0),2,6,6
8,(1, 0, 0, 0, 0, 0, 0, 1, 1),4,3,6
8,(0, 0, 0, 0, 0, 1, 0, 1, 1),3,1,5
8,(0, 0, 0, 0, 0, 0, 0, 1, 1),2,5,6
8,(0, 0, 0, 1, 1, 0, 1, 0, 1),3,1,7
8,(0, 0, 0, 0, 1, 0, 1, 0, 1),3,2,7
8,(0, 0, 1, 0, 1, 0, 1, 0, 1),3,1,3
8,(0, 0, 1, 0, 0, 0, 1, 0, 1),3,2,3
8,(0, 0, 1, 0, 1, 0, 0, 0, 1),3,1,6
8,(0, 0, 0, 0, 1, 0, 0, 0, 1),3,3,6
8,(0, 0, 1, 0, 0, 0, 0, 0, 1),2,1,4
8,(0, 0, 0, 0, 1, 1, 0, 0, 0),2,3,9
8,(1, 0, 0, 0, 1, 1, 0, 0, 0),2,1,7
8,(0, 0, 0, 0, 1, 0, 0, 0, 0),2,6,5
8,(0, 1, 0, 0, 0, 0, 0, 1, 0),2,7,5
8,(0, 0, 0, 1, 0, 0, 1, 1, 0),2,2,6
8,(0, 0, 0, 1, 0, 0, 0, 1, 0),5,3,5
8,(1, 0, 0, 1, 0, 0, 0, 1, 0),2,1,7
8,(0, 0, 1, 0, 0, 0, 0, 1, 0),2,1,6
8,(1, 0, 1, 1, 0, 1, 0, 1, 1),2,4,8
8,(1, 1, 0, 1, 1, 0, 0, 0, 1),2,2,6
8,(1, 1, 1, 1, 0, 0, 1, 0, 1),2,2,7
8,(0, 1, 1, 1, 0, 0, 1, 0, 1),3,4,5
8,(0, 0, 0, 1, 1, 1, 0, 1, 1),2,11,6
8,(0, 1, 1, 1, 0, 1, 0, 1, 1),3,3,9
8,(0, 0, 1, 1, 0, 1, 0, 1, 1),2,4,4
8,(1, 0, 1, 0, 0, 1, 0, 1, 1),3,2,5
8,(1, 0, 0, 1, 1, 0, 0, 1, 1),2,5,6
8,(1, 1, 1, 1, 1, 1, 1, 0, 1),4,2,7
8,(1, 0, 1, 1, 1, 1, 1, 0, 1),2,3,5
8,(0, 0, 1, 1, 1, 1, 1, 0, 1),3,3,6
8,(0, 0, 0, 1, 1, 1, 1, 0, 1),1,11,6
8,(0, 1, 1, 0, 1, 1, 0, 0, 1),4,2,7
8,(0, 0, 1, 1, 1, 1, 0, 0, 1),5,1,6
8,(1, 0, 0, 1, 1, 1, 0, 0, 1),3,2,7
8,(0, 1, 0, 0, 1, 0, 1, 1, 1),4,3,9
8,(0, 0, 0, 0, 1, 0, 1, 1, 1),1,10,4
8,(1, 1, 0, 0, 0, 1, 1, 1, 0),2,11,3
8,(0, 1, 0, 1, 0, 1, 1, 1, 0),4,2,6
8,(0, 0, 0, 1, 0, 1, 1, 1, 0),2,6,4
8,(1, 1, 1, 1, 0, 1, 0, 0, 0),4,2,9
8,(0, 1, 1, 1, 0, 1, 0, 0, 0),2,35,7
8,(1, 1, 0, 0, 0, 1, 1, 0, 1),2,1,3
8,(1, 1, 1, 0, 1, 0, 0, 0, 0),3,1,8
8,(1, 0, 0, 1, 0, 1, 0, 1, 0),1,14,6
8,(0, 1, 0, 1, 1, 0, 0, 1, 1),3,3,7
8,(0, 1, 0, 0, 1, 0, 0, 1, 1),2,3,5
8,(0, 0, 1, 1, 1, 0, 0, 1, 0),4,2,6
8,(0, 1, 1, 1, 1, 0, 0, 0, 0),2,9,8
8,(1, 0, 1, 1, 1, 1, 0, 1, 1),3,3,5
8,(1, 1, 0, 1, 1, 1, 0, 1, 1),3,2,6
8,(0, 1, 0, 1, 1, 1, 1, 0, 0),2,4,7
8,(0, 0, 1, 0, 1, 1, 1, 0, 0),3,1,7
8,(0, 0, 0, 0, 1, 1, 1, 0, 0),1,19,5
8,(1, 0, 1, 1, 1, 0, 0, 1, 1),2,6,7
8,(1, 1, 0, 1, 1, 0, 1, 0, 0),1,9,7
8,(1, 0, 1, 0, 0, 0, 0, 0, 0),2,3,7
8,(1, 0, 0, 0, 0, 0, 1, 1, 0),1,26,6
8,(1, 1, 1, 1, 0, 0, 0, 0, 0),2,7,4
8,(0, 1, 1, 1, 0, 1, 1, 1, 1),1,12,3
8,(1, 0, 1, 0, 0, 0, 1, 1, 0),1,14,8
8,(1, 0, 1, 1, 0, 0, 0, 1, 0),1,16,5
8,(0, 1, 0, 1, 0, 1, 1, 0, 0),2,1,4
8,(0, 0, 0, 1, 0, 1, 1, 0, 0),4,3,5
8,(0, 1, 1, 1, 0, 1, 1, 0, 0),3,1,5
8,(0, 0, 1, 1, 0, 1, 1, 0, 0),4,2,7
8,(1, 0, 0, 0, 0, 1, 1, 0, 0),4,3,7
8,(0, 0, 1, 0, 0, 1, 1, 0, 0),2,5,5
8,(0, 1, 1, 0, 1, 0, 0, 0, 1),2,5,6
8,(0, 1, 1, 0, 0, 1, 0, 0, 1),5,1,7
8,(1, 1, 0, 0, 1, 1, 1, 0, 0),1,19,7
8,(0, 0, 1, 1, 1, 1, 1, 1, 1),3,3,5
8,(1, 0, 1, 1, 1, 1, 1, 1, 1),2,2,3
8,(1, 0, 0, 1, 1, 1, 1, 1, 1),4,1,6
8,(1, 0, 0, 1, 0, 1, 1, 1, 1),3,2,5
8,(1, 1, 0, 1, 0, 1, 1, 1, 1),2,1,5
8,(0, 0, 1, 1, 1, 1, 1, 1, 0),5,1,3
8,(0, 1, 1, 1, 0, 1, 1, 1, 0),3,1,3
8,(0, 0, 0, 1, 0, 0, 1, 0, 1),1,24,6
8,(0, 1, 0, 1, 0, 1, 1, 1, 1),2,1,4
8,(0, 1, 0, 0, 0, 1, 1, 1, 1),2,2,7
8,(0, 1, 0, 0, 0, 1, 1, 0, 0),1,71,6
8,(1, 1, 0, 1, 1, 0, 1, 0, 1),2,1,3
8,(0, 1, 0, 1, 1, 0, 1, 0, 1),2,10,6
8,(0, 1, 1, 1, 1, 0, 0, 1, 0),1,22,6
8,(1, 1, 0, 1, 0, 0, 1, 0, 1),3,17,6
8,(0, 1, 0, 0, 1, 1, 0, 1, 0),1,76,6
8,(1, 1, 0, 1, 1, 1, 0, 0, 1),3,20,3
8,(1, 0, 0, 1, 1, 0, 1, 1, 0),1,55,5
8,(1, 0, 0, 1, 1, 1, 0, 1, 0),2,4,4
8,(0, 0, 1, 1, 1, 1, 0, 1, 0),3,35,5
8,(1, 1, 0, 0, 0, 1, 0, 1, 0),3,86,6
8,(0, 0, 0, 0, 1, 1, 0, 1, 0),1,82,4
8,(1, 0, 0, 0, 0, 1, 0, 1, 0),3,22,6
8,(1, 1, 1, 0, 0, 0, 0, 0, 1),1,9,3
8,(0, 0, 1, 1, 0, 0, 0, 0, 1),1,29,7
8,(1, 0, 0, 0, 0, 1, 1, 0, 1),3,7,4
8,(1, 0, 1, 1, 0, 0, 0, 0, 1),2,12,3
8,(0, 1, 0, 1, 0, 1, 0, 0, 0),1,14,5
8,(0, 1, 1, 0, 0, 0, 1, 0, 1),1,16,4
8,(1, 0, 0, 0, 1, 1, 0, 1, 1),1,19,4
9,(0, 1, 0, 0, 1, 1, 1, 0, 1),3,1,9
9,(1, 0, 0, 0, 1, 1, 1, 0, 1),3,2,7
9,(1, 1, 0, 0, 1, 1, 1, 1, 0),4,1,6
9,(1, 0, 0, 0, 1, 0, 1, 0, 0),2,8,7
9,(1, 1, 1, 1, 1, 1, 1, 1, 0),2,2,7
9,(1, 1, 0, 0, 1, 0, 1, 0, 0),2,22,6
9,(0, 0, 0, 1, 0, 1, 0, 0, 0),2,6,6
9,(0, 0, 0, 1, 0, 1, 0, 0, 1),3,5,8
9,(0, 0, 1, 1, 0, 1, 0, 0, 1),2,4,4
9,(1, 0, 1, 1, 0, 0, 0, 0, 0),4,1,5
9,(1, 0, 0, 1, 0, 0, 0, 0, 0),4,3,5
9,(1, 0, 1, 1, 0, 0, 1, 0, 0),1,10,7
9,(1, 0, 1, 0, 1, 0, 1, 1, 0),1,13,6
9,(1, 1, 1, 1, 1, 0, 1, 0, 0),5,1,7
9,(0, 0, 1, 1, 1, 0, 1, 0, 0),4,1,7
9,(0, 1, 0, 1, 0, 0, 1, 1, 0),2,6,3
9,(1, 1, 1, 1, 1, 1, 0, 1, 1),1,13,5
9,(0, 1, 1, 0, 0, 1, 1, 1, 1),1,41,5
9,(1, 1, 1, 1, 1, 1, 0, 0, 0),2,7,7
9,(1, 1, 1, 0, 0, 1, 0, 0, 0),3,5,7
9,(0, 1, 1, 0, 0, 1, 0, 0, 0),5,3,6
9,(1, 1, 1, 1, 0, 0, 0, 1, 0),3,1,7
9,(1, 0, 0, 1, 0, 0, 0, 1, 1),3,3,4
9,(0, 0, 0, 1, 0, 0, 1, 1, 1),2,2,7
9,(0, 1, 0, 0, 0, 1, 0, 0, 1),2,4,8
9,(1, 1, 0, 1, 0, 0, 0, 0, 1),2,2,6
9,(0, 0, 0, 0, 0, 0, 1, 0, 0),3,2,9
9,(0, 0, 0, 0, 0, 1, 0, 0, 0),3,2,7
9,(0, 0, 0, 1, 0, 0, 0, 0, 0),2,2,6
9,(0, 0, 1, 0, 0, 0, 0, 0, 0),2,2,6
9,(1, 0, 0, 0, 0, 0, 0, 0, 0),2,3,7
9,(1, 0, 0, 0, 1, 0, 1, 0, 1),5,2,5
9,(1, 0, 0, 0, 1, 0, 0, 0, 1),4,3,6
9,(0, 1, 0, 0, 0, 0, 0, 0, 1),4,2,8
9,(0, 0, 0, 0, 1, 0, 0, 0, 1),4,1,5
9,(0, 1, 0, 0, 1, 0, 0, 0, 1),3,3,5
9,(1, 0, 0, 1, 1, 1, 0, 0, 0),2,2,6
9,(0, 0, 1, 1, 1, 0, 0, 0, 0),2,1,6
9,(1, 0, 0, 1, 0, 0, 1, 1, 0),2,2,5
9,(0, 0, 0, 1, 0, 0, 1, 1, 0),3,1,3
9,(1, 0, 1, 0, 0, 0, 0, 1, 0),3,18,5
9,(1, 0, 0, 0, 1, 0, 0, 1, 0),2,1,8
9,(1, 1, 0, 0, 0, 0, 0, 1, 0),3,1,6
9,(0, 0, 0, 0, 0, 0, 0, 1, 0),2,10,9
9,(1, 1, 0, 0, 0, 1, 0, 1, 1),2,3,7
9,(0, 1, 0, 0, 0, 0, 0, 1, 1),3,22,7
9,(1, 1, 1, 0, 0, 0, 0, 1, 1),2,1,8
9,(0, 1, 1, 1, 1, 1, 0, 1, 0),1,17,6
9,(0, 1, 0, 1, 1, 1, 1, 0, 1),2,2,5
9,(0, 1, 1, 0, 1, 1, 0, 0, 1),5,1,7
9,(0, 0, 1, 1, 1, 1, 0, 0, 1),6,1,6
9,(0, 0, 0, 1, 1, 1, 0, 0, 1),2,4,4
9,(1, 1, 1, 1, 1, 0, 0, 1, 0),1,13,7
9,(1, 0, 0, 1, 0, 0, 1, 0, 1),1,11,7
9,(1, 1, 1, 1, 1, 0, 1, 1, 1),2,3,9
9,(0, 0, 1, 1, 1, 0, 1, 1, 1),3,3,8
9,(0, 0, 0, 1, 1, 0, 1, 1, 1),3,4,4
9,(1, 1, 1, 0, 1, 0, 1, 1, 1),4,2,7
9,(1, 1, 0, 0, 0, 1, 1, 1, 0),3,1,5
9,(1, 0, 1, 0, 0, 0, 1, 0, 0),2,12,5
9,(1, 0, 1, 1, 0, 1, 0, 1, 0),4,4,6
9,(1, 1, 0, 1, 0, 1, 0, 1, 0),3,30,6
9,(1, 0, 1, 0, 1, 0, 0, 1, 0),3,3,5
9,(1, 0, 1, 1, 1, 1, 0, 1, 1),4,1,2
9,(1, 1, 1, 0, 0, 0, 1, 0, 1),1,12,5
9,(1, 1, 1, 0, 0, 1, 1, 1, 0),3,2,7
9,(1, 0, 1, 1, 1, 0, 0, 1, 1),3,1,8
9,(0, 0, 1, 1, 1, 0, 0, 1, 1),1,24,7
9,(1, 0, 1, 1, 0, 0, 0, 1, 1),2,9,3
9,(1, 1, 0, 0, 1, 1, 1, 0, 1),1,13,6
9,(1, 1, 1, 0, 0, 1, 1, 0, 1),4,1,7
9,(1, 1, 0, 1, 1, 1, 1, 1, 0),3,6,7
9,(1, 0, 0, 0, 1, 0, 1, 1, 1),1,15,7
9,(1, 1, 0, 1, 0, 1, 0, 1, 1),2,1,5
9,(1, 0, 1, 1, 0, 1, 0, 0, 0),1,12,6
9,(0, 0, 0, 0, 0, 1, 1, 0, 0),1,11,4
9,(1, 0, 1, 0, 0, 1, 0, 0, 1),4,3,5
9,(0, 1, 1, 0, 1, 0, 0, 1, 0),2,1,6
9,(0, 1, 0, 1, 1, 0, 1, 1, 0),2,6,7
9,(1, 1, 0, 1, 1, 0, 1, 1, 0),4,6,5
