0,(0, 1, 0, 0, 0, 0, 0, 0, 1),1,1,9
9,(0, 1, 0, 1, 1, 1, 1, 1, 1),4,3,6
9,(0, 0, 0, 1, 1, 1, 1, 1, 1),3,5,3
9,(1, 0, 1, 1, 0, 1, 1, 1, 1),3,4,5
9,(0, 1, 1, 1, 0, 1, 1, 1, 0),4,1,5
9,(0, 0, 1, 1, 0, 0, 1, 0, 1),2,3,6
9,(0, 0, 1, 0, 1, 1, 1, 1, 1),3,2,6
9,(0, 0, 1, 0, 0, 1, 1, 1, 1),3,3,7
9,(0, 1, 1, 1, 1, 1, 0, 0, 1),1,38,7
9,(1, 1, 0, 1, 1, 0, 1, 0, 1),3,1,6
9,(0, 1, 1, 0, 1, 1, 0, 1, 0),2,54,5
9,(0, 1, 0, 1, 1, 0, 1, 0, 1),3,1,6
9,(1, 0, 1, 1, 0, 0, 1, 1, 0),2,32,4
9,(0, 0, 1, 1, 0, 1, 0, 1, 0),4,9,6
9,(1, 1, 1, 0, 0, 1, 0, 1, 0),3,1,6
9,(0, 1, 0, 1, 1, 1, 0, 1, 0),3,31,6
9,(1, 0, 0, 1, 1, 1, 0, 1, 0),3,1,6
9,(0, 0, 1, 0, 0, 1, 0, 1, 0),4,48,8
9,(1, 1, 1, 1, 0, 0, 0, 0, 1),4,5,5
9,(1, 0, 0, 0, 0, 1, 1, 0, 1),4,1,6
9,(0, 1, 1, 0, 0, 0, 1, 0, 1),2,1,7
9,(1, 0, 0, 1, 1, 0, 1, 1, 0),2,1,6
9,(0, 1, 1, 1, 0, 0, 1, 0, 0),3,1,8
9,(1, 1, 0, 0, 0, 1, 1, 0, 0),2,1,5
9,(1, 1, 1, 1, 0, 0, 0, 0, 0),3,1,6
10,(0, 0, 1, 1, 0, 0, 0, 0, 0),5,6,3
10,(0, 1, 0, 1, 0, 0, 0, 0, 0),2,9,6
10,(1, 1, 1, 1, 0, 0, 1, 0, 0),2,5,5
10,(1, 1, 1, 0, 1, 1, 0, 1, 1),3,1,6
10,(0, 1, 1, 0, 1, 1, 0, 1, 1),4,2,5
10,(1, 0, 0, 0, 1, 1, 0, 0, 1),3,3,4
10,(0, 1, 1, 1, 1, 0, 1, 0, 0),3,3,6
10,(0, 1, 0, 1, 1, 0, 1, 0, 0),3,6,6
10,(1, 1, 0, 1, 1, 0, 1, 0, 0),2,1,5
10,(0, 0, 0, 1, 1, 0, 1, 0, 0),1,26,6
10,(1, 1, 0, 1, 0, 0, 0, 1, 0),3,19,5
10,(0, 1, 0, 1, 0, 0, 0, 1, 1),2,4,7
10,(0, 1, 0, 1, 0, 1, 1, 1, 1),3,1,5
10,(0, 0, 0, 1, 0, 1, 1, 1, 1),3,2,5
10,(1, 0, 1, 1, 0, 0, 1, 1, 1),2,1,6
10,(1, 0, 0, 0, 0, 1, 0, 1, 1),2,3,4
10,(0, 1, 0, 0, 0, 1, 1, 1, 1),3,1,6
10,(0, 0, 0, 0, 0, 1, 1, 1, 1),2,2,6
10,(0, 0, 0, 1, 0, 0, 1, 1, 1),3,1,5
10,(0, 0, 1, 0, 1, 1, 0, 1, 1),2,1,6
10,(0, 0, 0, 0, 1, 1, 0, 1, 1),4,2,6
10,(1, 0, 0, 1, 0, 0, 0, 0, 1),3,2,6
10,(1, 0, 1, 1, 0, 0, 0, 0, 1),3,1,2
10,(1, 0, 0, 0, 1, 0, 1, 0, 0),3,1,5
10,(0, 0, 0, 0, 1, 0, 0, 0, 0),3,1,6
10,(0, 0, 0, 0, 0, 0, 1, 0, 1),2,5,9
10,(0, 0, 1, 0, 1, 0, 1, 0, 1),4,1,5
10,(0, 0, 0, 0, 0, 0, 0, 1, 1),3,2,7
10,(0, 0, 1, 0, 0, 0, 0, 0, 1),3,2,8
10,(0, 0, 0, 0, 0, 0, 0, 0, 1),2,7,6
10,(1, 0, 0, 0, 0, 0, 0, 0, 1),2,5,5
10,(1, 0, 0, 0, 0, 1, 0, 0, 0),3,6,6
10,(0, 1, 0, 0, 1, 1, 0, 0, 0),2,3,7
10,(0, 0, 0, 1, 1, 1, 1, 1, 0),5,1,5
10,(0, 0, 0, 0, 1, 1, 1, 1, 0),6,2,7
10,(0, 0, 0, 1, 0, 1, 1, 1, 0),3,1,5
10,(0, 0, 0, 0, 0, 1, 1, 1, 0),3,3,5
10,(0, 0, 1, 1, 0, 0, 1, 1, 0),4,2,6
10,(1, 0, 1, 0, 0, 0, 1, 1, 0),2,4,4
10,(0, 1, 0, 1, 0, 0, 1, 1, 0),3,1,4
10,(0, 1, 0, 0, 0, 0, 1, 1, 0),2,2,8
10,(0, 0, 0, 1, 0, 0, 1, 1, 0),4,1,4
10,(1, 0, 0, 1, 0, 1, 0, 1, 0),2,1,4
10,(1, 0, 1, 1, 0, 0, 0, 1, 0),2,1,3
10,(1, 0, 0, 0, 1, 0, 0, 1, 0),3,1,6
10,(0, 1, 0, 1, 0, 0, 0, 1, 0),3,1,5
10,(1, 1, 1, 1, 0, 0, 1, 0, 1),3,2,6
10,(0, 1, 0, 0, 0, 0, 1, 1, 1),2,8,5
10,(1, 1, 1, 1, 0, 1, 0, 1, 1),4,4,5
10,(0, 1, 1, 1, 0, 1, 0, 1, 1),4,1,8
10,(0, 1, 1, 0, 0, 1, 0, 1, 1),2,4,6
10,(1, 1, 1, 0, 0, 0, 0, 1, 1),3,1,9
10,(1, 1, 0, 1, 1, 1, 1, 0, 1),4,2,6
10,(1, 0, 1, 1, 1, 1, 1, 0, 1),3,2,7
10,(1, 0, 1, 1, 0, 1, 0, 0, 1),5,1,3
10,(1, 0, 1, 1, 1, 0, 1, 1, 1),2,5,5
10,(1, 1, 0, 1, 1, 0, 1, 1, 1),2,6,7
10,(1, 0, 0, 1, 1, 0, 1, 1, 1),2,4,4
10,(0, 0, 1, 1, 1, 0, 1, 1, 1),4,1,6
10,(1, 1, 1, 0, 1, 0, 1, 1, 1),5,1,8
10,(1, 1, 0, 0, 0, 1, 1, 1, 0),4,1,5
10,(1, 0, 0, 1, 0, 1, 1, 1, 0),3,4,6
10,(1, 1, 0, 1, 1, 1, 0, 0, 0),2,5,7
10,(1, 0, 1, 1, 1, 1, 1, 0, 0),1,13,6
10,(1, 0, 1, 1, 1, 1, 0, 1, 0),3,39,5
10,(0, 1, 0, 1, 0, 1, 0, 1, 0),3,17,5
10,(1, 1, 1, 1, 1, 0, 0, 1, 0),2,1,8
10,(1, 0, 1, 0, 1, 0, 0, 1, 1),3,3,6
10,(0, 0, 1, 1, 1, 0, 0, 1, 0),5,2,7
10,(0, 1, 1, 1, 1, 0, 0, 1, 0),2,1,4
10,(0, 0, 0, 1, 1, 0, 0, 1, 0),3,4,8
10,(1, 1, 1, 1, 1, 0, 0, 0, 0),4,5,5
10,(1, 0, 1, 1, 1, 1, 0, 1, 1),5,1,3
10,(1, 1, 0, 0, 1, 1, 1, 0, 0),2,1,5
10,(1, 0, 0, 1, 1, 0, 0, 0, 0),3,5,7
10,(0, 1, 1, 1, 1, 0, 0, 1, 1),4,3,8
10,(1, 1, 1, 0, 1, 0, 1, 0, 0),2,4,9
10,(1, 0, 1, 1, 1, 0, 0, 0, 1),2,14,6
10,(0, 1, 1, 1, 0, 1, 0, 0, 1),3,21,6
10,(0, 1, 1, 1, 1, 0, 0, 0, 1),3,5,6
10,(1, 1, 0, 1, 0, 1, 0, 1, 1),3,1,4
10,(1, 1, 0, 1, 1, 1, 0, 1, 0),2,15,3
10,(0, 0, 0, 0, 1, 1, 1, 0, 0),2,2,6
10,(0, 0, 1, 1, 0, 1, 1, 0, 0),5,1,5
10,(1, 1, 1, 0, 1, 0, 0, 1, 1),4,6,5
10,(0, 1, 1, 1, 1, 0, 1, 1, 0),3,9,5
10,(0, 1, 1, 0, 1, 0, 1, 1, 0),3,3,6
10,(0, 1, 0, 0, 1, 0, 1, 1, 0),2,13,5
10,(0, 1, 1, 1, 1, 1, 1, 1, 1),4,3,7
10,(1, 0, 1, 1, 1, 1, 1, 1, 0),2,1,4
10,(0, 0, 1, 1, 0, 1, 1, 1, 0),1,17,4
10,(0, 1, 1, 0, 1, 1, 1, 1, 1),2,2,4
10,(1, 1, 1, 1, 1, 1, 0, 0, 1),3,3,6
10,(0, 1, 1, 1, 1, 0, 1, 0, 1),3,2,6
10,(1, 1, 1, 1, 1, 0, 1, 0, 1),2,12,6
10,(1, 0, 0, 1, 1, 0, 1, 0, 1),2,13,6
10,(0, 1, 0, 1, 0, 0, 1, 0, 1),2,40,8
10,(1, 1, 0, 0, 1, 1, 0, 1, 0),4,48,6
10,(1, 1, 0, 1, 0, 1, 1, 0, 0),2,31,8
10,(0, 1, 1, 0, 1, 1, 0, 1, 0),3,1,3
10,(0, 0, 1, 1, 1, 1, 0, 1, 0),4,2,6
10,(0, 1, 0, 1, 1, 1, 0, 1, 0),4,1,6
10,(1, 1, 0, 1, 0, 1, 1, 0, 1),3,7,7
10,(0, 0, 1, 1, 0, 1, 1, 0, 1),5,9,5
10,(0, 0, 1, 0, 1, 1, 1, 0, 1),4,4,6
10,(0, 0, 1, 1, 1, 1, 1, 0, 1),4,2,5
10,(0, 1, 0, 1, 1, 1, 1, 0, 1),3,1,6
10,(0, 1, 0, 0, 0, 0, 1, 0, 1),2,29,5
10,(1, 1, 0, 0, 0, 0, 1, 0, 1),3,3,7
10,(0, 1, 1, 0, 1, 1, 0, 0, 0),3,28,5
10,(1, 1, 1, 1, 0, 1, 1, 0, 1),3,20,5
10,(0, 0, 1, 0, 1, 0, 1, 0, 0),2,8,6
10,(0, 0, 1, 1, 0, 0, 1, 0, 0),3,9,2
10,(1, 0, 0, 1, 0, 0, 1, 0, 0),3,6,5
10,(0, 0, 1, 1, 0, 1, 0, 0, 0),2,12,3
10,(0, 1, 1, 1, 0, 1, 0, 0, 0),3,12,7
11,(1, 0, 0, 1, 0, 1, 0, 0, 0),3,3,3
11,(0, 1, 1, 1, 0, 0, 0, 0, 0),2,6,5
11,(1, 1, 0, 1, 0, 0, 0, 0, 0),3,3,6
11,(1, 1, 0, 1, 1, 1, 0, 1, 1),4,1,6
11,(0, 1, 0, 1, 1, 1, 0, 1, 1),3,2,6
11,(1, 0, 1, 1, 1, 0, 1, 0, 0),3,1,7
11,(1, 0, 1, 0, 0, 1, 0, 0, 0),3,8,5
11,(0, 0, 1, 0, 0, 1, 0, 0, 0),1,37,4
11,(1, 0, 0, 0, 0, 1, 1, 1, 0),3,32,5
11,(1, 0, 0, 1, 0, 0, 1, 1, 1),3,3,5
11,(1, 0, 1, 1, 0, 0, 0, 1, 1),3,1,6
11,(1, 0, 0, 0, 0, 1, 1, 1, 1),3,3,5
11,(0, 0, 0, 1, 1, 1, 1, 1, 1),4,1,5
11,(0, 0, 1, 0, 1, 1, 1, 1, 1),4,1,5
11,(0, 0, 0, 0, 1, 0, 1, 1, 1),2,2,9
11,(0, 0, 0, 1, 0, 0, 1, 1, 1),4,1,6
11,(0, 0, 1, 0, 0, 1, 0, 1, 1),4,3,6
11,(0, 0, 1, 0, 0, 0, 0, 1, 1),4,7,6
11,(0, 0, 0, 1, 1, 1, 0, 1, 1),3,2,5
11,(1, 0, 0, 1, 1, 1, 0, 1, 1),4,1,5
11,(1, 0, 1, 0, 1, 1, 0, 1, 1),2,1,6
11,(0, 0, 0, 0, 0, 1, 0, 0, 1),3,9,8
11,(0, 0, 0, 1, 0, 1, 0, 0, 1),4,2,7
11,(0, 0, 0, 0, 1, 1, 0, 1, 1),5,1,7
11,(0, 0, 0, 0, 0, 1, 0, 1, 1),4,3,5
11,(1, 0, 1, 0, 0, 0, 0, 1, 1),3,4,5
11,(0, 0, 0, 0, 1, 0, 1, 0, 0),3,3,6
11,(0, 0, 0, 1, 0, 0, 1, 0, 0),3,3,6
11,(0, 1, 0, 0, 0, 0, 1, 0, 0),4,3,7
11,(0, 0, 0, 0, 0, 1, 0, 0, 0),4,2,6
11,(0, 0, 0, 0, 1, 1, 0, 0, 0),3,1,5
11,(0, 0, 1, 1, 0, 0, 0, 0, 0),6,1,3
11,(0, 0, 0, 0, 0, 0, 0, 1, 0),3,1,8
11,(0, 0, 1, 0, 0, 0, 0, 0, 0),3,1,5
11,(0, 0, 0, 1, 0, 0, 1, 0, 1),2,2,5
11,(1, 0, 0, 1, 0, 0, 1, 0, 1),2,1,5
11,(0, 0, 0, 1, 1, 0, 1, 0, 1),4,2,7
11,(0, 0, 0, 0, 1, 0, 1, 0, 1),4,3,5
11,(1, 0, 0, 0, 1, 0, 0, 1, 1),3,4,6
11,(1, 0, 1, 0, 1, 0, 0, 0, 1),4,4,6
11,(1, 0, 0, 0, 0, 0, 0, 1, 1),5,2,5
11,(0, 0, 1, 0, 1, 0, 0, 0, 1),4,2,7
11,(0, 1, 0, 0, 0, 0, 0, 1, 1),4,7,7
11,(1, 1, 0, 0, 1, 0, 0, 0, 1),4,4,9
11,(1, 1, 0, 0, 0, 1, 0, 0, 0),2,6,7
11,(1, 0, 0, 0, 1, 1, 0, 0, 0),3,3,6
11,(1, 0, 0, 1, 1, 1, 0, 0, 0),3,1,4
11,(0, 0, 0, 1, 1, 1, 0, 0, 0),3,5,7
11,(1, 0, 1, 0, 1, 1, 0, 0, 0),2,4,7
11,(1, 0, 1, 0, 1, 0, 0, 0, 0),4,4,5
11,(1, 0, 0, 0, 1, 0, 0, 0, 0),3,13,5
11,(0, 1, 1, 0, 1, 1, 1, 1, 0),2,1,6
11,(1, 1, 0, 0, 0, 0, 1, 1, 0),3,2,7
11,(1, 0, 0, 0, 0, 0, 1, 1, 0),2,2,6
11,(1, 0, 0, 1, 0, 0, 1, 1, 0),3,1,3
11,(0, 0, 0, 0, 0, 1, 1, 1, 0),4,1,7
11,(0, 0, 0, 1, 0, 0, 1, 1, 0),5,1,3
11,(0, 1, 0, 0, 0, 0, 1, 1, 0),3,1,4
11,(1, 0, 0, 1, 0, 1, 0, 1, 1),1,29,7
11,(0, 1, 0, 0, 0, 0, 0, 0, 0),1,12,8
11,(1, 1, 0, 1, 1, 0, 0, 0, 1),3,3,7
11,(1, 1, 0, 0, 0, 1, 0, 1, 1),3,1,8
11,(1, 1, 0, 1, 1, 0, 0, 1, 1),3,7,6
11,(0, 1, 1, 1, 1, 1, 1, 0, 1),2,7,5
11,(0, 1, 1, 0, 1, 1, 0, 0, 1),6,2,7
11,(1, 0, 1, 1, 1, 1, 0, 0, 1),2,1,2
11,(0, 1, 0, 0, 1, 1, 0, 0, 1),3,7,7
11,(1, 0, 0, 1, 0, 1, 0, 0, 1),2,10,4
11,(1, 1, 1, 1, 1, 1, 1, 1, 1),1,22,7
11,(0, 1, 1, 1, 1, 0, 1, 1, 1),2,7,4
11,(0, 1, 1, 0, 1, 0, 1, 1, 1),2,9,6
11,(1, 1, 1, 0, 1, 0, 0, 0, 0),4,5,6
11,(1, 0, 0, 1, 1, 0, 0, 1, 1),3,3,5
11,(1, 1, 1, 1, 0, 1, 0, 1, 0),1,15,5
11,(0, 1, 1, 1, 1, 1, 0, 1, 1),2,6,5
11,(1, 0, 0, 1, 1, 1, 1, 0, 0),3,4,8
11,(0, 0, 0, 1, 1, 1, 1, 0, 0),3,5,6
11,(1, 0, 0, 0, 1, 1, 1, 0, 0),3,6,5
11,(1, 1, 1, 0, 0, 1, 1, 1, 0),4,1,7
11,(0, 1, 0, 1, 1, 0, 0, 0, 0),3,10,8
11,(0, 1, 0, 1, 0, 1, 0, 1, 1),1,15,5
11,(1, 1, 0, 1, 0, 0, 0, 1, 1),1,21,6
11,(0, 1, 0, 1, 0, 1, 1, 0, 0),3,2,8
11,(0, 1, 1, 0, 0, 1, 1, 0, 0),2,29,9
11,(0, 1, 1, 0, 1, 0, 0, 1, 1),1,18,6
11,(0, 0, 1, 0, 0, 1, 0, 0, 1),3,10,5
11,(0, 1, 1, 0, 0, 0, 0, 1, 0),3,6,9
11,(0, 1, 1, 0, 1, 0, 1, 1, 0),4,7,5
11,(0, 0, 1, 0, 1, 0, 1, 1, 0),2,17,7
11,(0, 0, 1, 1, 1, 1, 1, 1, 1),4,3,5
11,(1, 0, 1, 1, 1, 1, 1, 1, 1),3,2,3
11,(1, 1, 0, 1, 0, 0, 1, 1, 1),2,28,7
11,(1, 1, 1, 1, 0, 0, 1, 0, 1),4,1,6
11,(1, 0, 1, 0, 1, 1, 1, 1, 1),3,3,6
11,(0, 0, 1, 1, 0, 1, 1, 1, 1),3,4,5
11,(1, 0, 1, 1, 0, 1, 1, 1, 0),3,7,5
11,(1, 1, 0, 0, 0, 1, 1, 1, 1),3,5,5
11,(0, 1, 1, 1, 1, 1, 0, 0, 1),2,2,3
11,(1, 1, 1, 1, 1, 1, 0, 0, 1),4,1,6
11,(1, 1, 0, 0, 0, 1, 0, 1, 0),4,2,3
11,(1, 1, 1, 0, 0, 1, 0, 1, 0),4,1,6
11,(1, 0, 0, 0, 1, 1, 0, 1, 0),3,30,6
11,(0, 1, 1, 1, 1, 1, 0, 1, 0),2,2,6
11,(0, 1, 0, 1, 1, 1, 0, 1, 0),5,1,6
11,(0, 1, 1, 1, 0, 0, 0, 0, 1),4,14,6
11,(0, 0, 0, 1, 0, 1, 1, 0, 1),4,5,5
11,(1, 0, 1, 1, 0, 1, 1, 0, 1),2,9,5
11,(0, 0, 0, 0, 0, 1, 1, 0, 1),2,8,6
11,(1, 1, 1, 0, 1, 1, 0, 0, 0),2,13,5
11,(1, 1, 0, 0, 1, 0, 1, 0, 0),3,9,8
11,(1, 1, 0, 0, 1, 0, 0, 1, 0),5,6,7
11,(1, 0, 0, 0, 1, 1, 1, 1, 0),3,16,6
11,(1, 1, 0, 0, 0, 0, 1, 0, 0),3,8,5
11,(1, 0, 1, 0, 1, 1, 1, 1, 0),3,17,7
12,(1, 1, 1, 1, 0, 0, 0, 0, 0),4,2,6
12,(1, 1, 1, 0, 1, 1, 0, 1, 1),4,2,8
12,(1, 1, 0, 0, 1, 1, 0, 1, 1),2,10,5
12,(1, 0, 0, 0, 0, 1, 0, 0, 1),2,8,5
12,(1, 1, 1, 1, 0, 0, 1, 0, 0),3,2,5
12,(1, 1, 1, 0, 0, 1, 0, 0, 0),4,3,5
12,(0, 1, 1, 1, 1, 0, 1, 1, 0),4,1,7
12,(0, 0, 1, 1, 1, 0, 1, 1, 0),3,5,4
12,(0, 1, 1, 1, 0, 0, 1, 1, 1),2,8,8
12,(0, 1, 0, 1, 0, 0, 1, 1, 1),5,4,3
12,(0, 0, 0, 1, 0, 0, 0, 1, 1),3,7,7
12,(0, 0, 1, 1, 0, 0, 0, 1, 1),3,9,7
12,(0, 0, 0, 0, 1, 1, 1, 1, 1),3,3,7
12,(1, 0, 1, 0, 1, 1, 1, 1, 1),4,1,1
12,(0, 0, 1, 1, 1, 0, 1, 1, 1),5,1,5
12,(0, 1, 0, 0, 1, 0, 1, 1, 1),5,2,5
12,(1, 0, 0, 0, 1, 0, 1, 1, 1),2,2,7
12,(0, 0, 0, 0, 0, 0, 1, 1, 1),3,5,6
12,(0, 0, 1, 1, 0, 1, 0, 0, 1),3,2,5
12,(0, 0, 0, 1, 0, 1, 0, 0, 1),5,1,5
12,(1, 0, 0, 1, 0, 0, 0, 0, 1),4,2,6
12,(1, 0, 1, 1, 0, 0, 0, 0, 1),4,2,7
12,(0, 1, 0, 1, 0, 0, 0, 0, 1),4,11,7
12,(0, 0, 1, 0, 0, 1, 1, 0, 0),3,2,7
12,(1, 0, 1, 0, 0, 0, 1, 0, 0),3,2,6
12,(0, 1, 0, 0, 0, 1, 1, 0, 0),2,2,6
12,(0, 0, 0, 0, 0, 0, 1, 0, 1),3,1,3
12,(1, 1, 0, 1, 0, 0, 0, 0, 0),4,1,7
12,(0, 0, 0, 1, 0, 0, 0, 0, 0),3,4,9
12,(0, 0, 0, 0, 0, 0, 0, 1, 0),4,1,8
12,(1, 0, 1, 0, 1, 0, 1, 0, 1),3,2,8
12,(0, 1, 1, 0, 1, 0, 0, 0, 1),3,2,5
12,(0, 1, 0, 0, 1, 0, 0, 0, 1),4,2,6
12,(0, 1, 1, 0, 1, 1, 0, 0, 0),4,1,6
12,(1, 1, 0, 1, 1, 0, 1, 1, 0),5,1,9
12,(0, 0, 0, 0, 0, 0, 1, 1, 0),3,6,7
12,(0, 0, 1, 1, 0, 1, 0, 1, 0),5,2,8
12,(0, 0, 0, 1, 0, 1, 0, 1, 0),2,4,7
12,(0, 1, 0, 1, 0, 1, 0, 1, 0),4,1,6
12,(1, 0, 0, 0, 0, 1, 0, 1, 0),4,3,5
12,(1, 0, 0, 0, 0, 0, 0, 1, 0),4,22,6
12,(0, 1, 0, 0, 1, 0, 0, 1, 0),3,3,8
12,(0, 0, 0, 1, 0, 0, 0, 1, 0),6,4,5
12,(0, 0, 1, 0, 0, 0, 0, 1, 0),3,4,7
12,(1, 0, 1, 0, 0, 0, 0, 1, 0),4,3,6
12,(1, 1, 0, 0, 0, 0, 0, 1, 0),4,3,5
12,(0, 1, 1, 1, 0, 1, 0, 1, 1),5,2,6
12,(1, 0, 1, 1, 0, 1, 0, 1, 1),3,3,8
12,(0, 0, 1, 0, 1, 1, 0, 0, 1),3,8,7
12,(1, 0, 1, 0, 1, 1, 0, 0, 1),3,5,6
12,(1, 1, 0, 1, 1, 0, 1, 1, 1),3,3,6
12,(1, 1, 0, 0, 0, 1, 1, 1, 0),5,1,4
12,(1, 1, 0, 1, 0, 1, 1, 1, 0),3,5,7
12,(0, 1, 0, 0, 0, 1, 1, 0, 1),2,11,6
12,(1, 1, 1, 0, 0, 0, 0, 0, 0),3,8,5
12,(1, 1, 1, 0, 0, 0, 1, 0, 0),2,10,4
12,(0, 1, 1, 0, 0, 0, 0, 0, 0),1,27,6
12,(1, 1, 0, 1, 1, 0, 0, 1, 1),4,1,5
12,(0, 1, 0, 1, 1, 0, 0, 1, 1),4,4,6
12,(0, 0, 1, 1, 1, 0, 0, 1, 1),2,3,7
12,(0, 0, 1, 0, 1, 0, 0, 1, 1),4,7,6
12,(0, 1, 0, 1, 1, 0, 0, 1, 0),3,17,5
12,(0, 0, 1, 1, 1, 1, 0, 1, 1),3,11,5
12,(1, 0, 1, 1, 1, 1, 1, 0, 0),2,2,6
12,(0, 1, 1, 0, 0, 1, 1, 1, 0),4,4,8
12,(0, 0, 1, 1, 0, 1, 1, 1, 0),2,1,4
12,(1, 1, 1, 1, 1, 0, 0, 0, 0),5,2,7
12,(0, 1, 1, 0, 1, 0, 1, 0, 0),2,40,8
12,(1, 1, 1, 1, 0, 1, 1, 1, 1),2,11,7
12,(1, 1, 1, 0, 0, 0, 1, 1, 0),4,9,7
12,(1, 1, 1, 1, 0, 1, 0, 0, 1),2,42,7
12,(0, 0, 1, 1, 1, 0, 0, 0, 1),2,11,8
12,(1, 0, 1, 0, 0, 1, 1, 0, 0),3,9,6
12,(0, 0, 1, 0, 1, 1, 1, 0, 0),4,4,8
12,(0, 0, 1, 1, 0, 1, 1, 0, 0),6,25,6
12,(1, 1, 1, 1, 0, 1, 1, 0, 0),2,16,6
12,(1, 1, 0, 0, 1, 0, 0, 1, 1),2,16,5
12,(1, 1, 1, 0, 1, 0, 0, 1, 0),2,7,7
12,(1, 1, 1, 1, 1, 1, 1, 1, 1),2,1,7
12,(0, 1, 1, 0, 0, 0, 1, 1, 0),3,7,5
12,(0, 0, 1, 1, 1, 1, 1, 1, 0),6,4,6
12,(1, 1, 0, 1, 0, 0, 1, 0, 1),4,5,5
12,(1, 1, 0, 0, 1, 0, 1, 0, 1),3,6,7
12,(1, 0, 1, 0, 1, 1, 0, 1, 0),2,36,7
