0,(0, 1, 0, 0, 0, 0, 0, 0, 1),1,1,9
12,(0, 0, 1, 0, 0, 1, 0, 0, 1),4,1,3
12,(1, 0, 1, 0, 0, 1, 1, 0, 1),3,4,7
12,(1, 0, 1, 0, 1, 1, 1, 0, 1),4,7,4
12,(0, 1, 0, 0, 1, 1, 1, 0, 1),4,7,7
12,(0, 1, 1, 1, 1, 1, 1, 0, 1),3,1,8
12,(1, 1, 0, 0, 1, 1, 1, 1, 1),3,6,7
12,(1, 1, 0, 0, 0, 0, 1, 0, 1),4,2,5
12,(1, 1, 0, 0, 1, 0, 0, 0, 0),2,9,4
12,(1, 0, 0, 1, 0, 0, 1, 0, 1),3,1,6
12,(1, 0, 0, 0, 1, 0, 1, 1, 0),1,30,7
12,(1, 0, 1, 1, 1, 0, 1, 0, 0),4,1,5
12,(0, 1, 0, 1, 1, 1, 1, 1, 1),5,1,8
13,(0, 0, 1, 0, 1, 1, 1, 1, 1),5,2,6
13,(0, 0, 1, 0, 0, 1, 1, 1, 1),4,3,6
13,(0, 1, 1, 0, 0, 1, 1, 1, 1),2,2,7
13,(0, 0, 0, 1, 0, 1, 1, 1, 1),4,2,6
13,(0, 1, 0, 0, 0, 1, 1, 1, 1),4,2,7
13,(1, 1, 0, 0, 0, 1, 1, 1, 1),4,1,5
13,(1, 0, 1, 1, 1, 1, 0, 0, 1),3,1,6
13,(1, 0, 0, 0, 0, 1, 0, 1, 1),3,3,8
13,(1, 0, 0, 0, 0, 1, 0, 0, 1),3,1,4
13,(0, 0, 0, 1, 1, 0, 1, 0, 1),5,1,7
13,(0, 0, 0, 1, 0, 0, 0, 0, 1),2,11,5
13,(0, 0, 0, 1, 1, 0, 1, 0, 0),2,3,7
13,(0, 1, 1, 1, 0, 0, 1, 0, 0),4,1,7
13,(0, 0, 0, 0, 0, 1, 1, 0, 0),2,3,8
13,(1, 0, 0, 0, 1, 1, 1, 0, 0),4,1,7
13,(0, 0, 0, 0, 1, 0, 1, 0, 0),4,2,7
13,(0, 0, 0, 0, 0, 0, 1, 0, 0),4,4,5
13,(0, 0, 1, 1, 0, 1, 0, 0, 0),3,2,5
13,(0, 1, 1, 1, 0, 0, 0, 0, 0),3,2,7
13,(1, 1, 1, 1, 0, 0, 0, 0, 0),5,1,3
13,(1, 0, 0, 1, 0, 0, 0, 0, 0),5,3,6
13,(0, 0, 0, 0, 1, 1, 0, 0, 0),4,2,9
13,(0, 0, 0, 0, 0, 0, 0, 1, 1),4,1,7
13,(0, 0, 0, 0, 0, 0, 1, 0, 1),4,1,3
13,(0, 0, 1, 0, 0, 0, 0, 0, 1),4,1,8
13,(0, 0, 0, 0, 0, 0, 0, 0, 1),3,2,5
13,(1, 0, 0, 0, 0, 0, 0, 0, 1),3,1,5
13,(0, 1, 0, 0, 0, 0, 0, 0, 0),2,1,8
13,(0, 0, 0, 0, 0, 0, 0, 0, 0),3,10,6
13,(1, 0, 0, 0, 0, 1, 0, 0, 0),4,1,7
13,(1, 0, 0, 0, 0, 0, 0, 0, 0),3,3,4
13,(1, 0, 0, 1, 1, 0, 1, 0, 1),3,2,7
13,(1, 1, 1, 0, 0, 0, 0, 0, 1),2,4,8
13,(0, 1, 1, 0, 0, 0, 0, 0, 1),2,5,5
13,(0, 0, 0, 0, 1, 1, 0, 1, 1),6,2,9
13,(0, 0, 1, 0, 1, 1, 0, 1, 1),3,1,2
13,(1, 0, 0, 0, 1, 0, 0, 1, 1),4,2,8
13,(0, 1, 0, 0, 1, 0, 0, 1, 1),3,3,4
13,(0, 0, 1, 0, 1, 0, 0, 0, 1),5,2,5
13,(1, 0, 0, 0, 1, 0, 0, 0, 1),5,3,6
13,(0, 1, 0, 0, 0, 0, 0, 1, 1),5,2,7
13,(0, 0, 1, 0, 1, 1, 0, 0, 0),3,7,6
13,(1, 0, 0, 1, 1, 0, 0, 0, 0),4,2,8
13,(0, 1, 0, 1, 1, 0, 0, 0, 0),4,1,8
13,(0, 0, 1, 0, 1, 0, 0, 0, 0),3,8,7
13,(0, 1, 0, 0, 1, 1, 1, 1, 0),2,4,9
13,(1, 0, 1, 1, 0, 0, 1, 1, 0),3,1,4
13,(0, 1, 1, 1, 1, 0, 1, 1, 0),5,1,5
13,(0, 0, 0, 1, 1, 0, 1, 1, 0),4,4,8
13,(0, 0, 0, 0, 1, 1, 1, 1, 0),7,3,8
13,(0, 1, 0, 0, 1, 0, 1, 1, 0),3,2,6
13,(1, 0, 0, 1, 0, 0, 1, 1, 0),4,1,7
13,(1, 0, 1, 1, 0, 1, 0, 1, 0),5,2,5
13,(0, 0, 0, 0, 1, 1, 0, 1, 0),2,4,6
13,(1, 0, 0, 0, 0, 1, 0, 1, 0),5,1,6
13,(0, 0, 1, 0, 0, 1, 0, 1, 1),5,1,6
13,(1, 0, 0, 0, 0, 0, 0, 1, 1),6,2,4
13,(0, 0, 0, 1, 1, 0, 0, 1, 0),4,2,6
13,(0, 0, 0, 0, 1, 0, 0, 1, 0),2,5,7
13,(0, 0, 1, 1, 0, 0, 0, 1, 0),3,4,6
13,(0, 1, 0, 1, 0, 0, 0, 1, 0),4,3,6
13,(1, 1, 0, 1, 0, 0, 0, 1, 0),4,2,6
13,(1, 1, 0, 0, 0, 1, 0, 0, 0),3,2,7
13,(0, 1, 0, 1, 0, 1, 0, 0, 0),2,13,7
13,(0, 1, 1, 0, 1, 1, 1, 0, 1),2,15,7
13,(1, 0, 1, 1, 0, 0, 1, 0, 1),4,11,6
13,(1, 1, 1, 1, 1, 1, 0, 1, 0),4,6,8
13,(1, 0, 0, 1, 1, 1, 1, 0, 1),3,6,8
13,(1, 1, 0, 0, 1, 0, 1, 1, 1),3,6,6
13,(0, 1, 1, 1, 0, 1, 1, 1, 0),5,2,7
13,(0, 1, 0, 1, 0, 1, 1, 1, 0),5,3,5
13,(1, 0, 1, 1, 0, 1, 1, 0, 0),1,33,3
13,(1, 1, 1, 1, 0, 1, 0, 1, 0),2,1,6
13,(0, 1, 1, 1, 0, 1, 0, 1, 0),4,7,5
13,(0, 1, 1, 1, 1, 0, 0, 1, 0),3,3,7
13,(1, 1, 0, 1, 1, 1, 1, 0, 0),2,8,8
13,(0, 0, 1, 0, 0, 1, 1, 1, 0),1,21,7
13,(1, 1, 1, 0, 0, 1, 1, 0, 1),5,5,8
13,(0, 1, 1, 1, 1, 0, 0, 0, 1),4,2,8
13,(1, 1, 1, 0, 0, 1, 1, 0, 0),3,9,3
13,(1, 1, 0, 1, 0, 1, 1, 0, 0),3,1,4
13,(1, 0, 0, 1, 1, 1, 1, 0, 0),4,31,6
13,(0, 1, 0, 1, 0, 1, 1, 0, 0),4,1,6
13,(1, 1, 1, 0, 1, 0, 0, 0, 1),4,9,7
13,(1, 1, 1, 0, 1, 0, 0, 1, 1),5,3,4
13,(1, 0, 1, 0, 1, 0, 1, 1, 0),2,4,8
13,(1, 1, 0, 0, 1, 0, 1, 1, 0),3,16,4
13,(0, 1, 1, 1, 1, 1, 1, 1, 1),5,33,6
13,(1, 1, 1, 1, 1, 1, 1, 1, 1),3,1,7
13,(1, 0, 0, 1, 1, 1, 1, 1, 1),5,18,8
13,(1, 1, 1, 1, 1, 1, 1, 1, 0),3,3,7
13,(1, 1, 1, 1, 1, 1, 1, 0, 0),1,27,6
13,(0, 1, 1, 1, 0, 1, 1, 1, 1),2,5,5
13,(1, 1, 1, 1, 0, 1, 1, 1, 1),3,1,6
13,(1, 0, 1, 1, 0, 1, 1, 1, 1),4,5,5
13,(0, 0, 1, 1, 1, 0, 1, 0, 1),2,19,7
13,(1, 0, 1, 1, 1, 0, 1, 0, 1),3,13,5
13,(0, 1, 1, 0, 1, 0, 1, 0, 1),3,55,7
13,(1, 1, 1, 0, 0, 1, 0, 1, 0),5,2,7
13,(0, 0, 1, 1, 1, 1, 0, 1, 0),5,3,7
13,(0, 1, 0, 1, 1, 1, 0, 1, 0),6,2,7
13,(1, 1, 0, 1, 0, 1, 1, 0, 1),4,2,7
13,(1, 0, 1, 1, 0, 1, 1, 0, 1),3,1,5
13,(0, 0, 1, 0, 0, 1, 1, 0, 1),3,6,6
13,(0, 0, 1, 0, 1, 1, 1, 0, 1),5,3,4
13,(0, 1, 0, 0, 1, 1, 1, 0, 1),5,1,7
13,(0, 0, 0, 0, 1, 1, 1, 0, 1),4,7,5
13,(1, 0, 0, 0, 1, 1, 1, 1, 1),3,20,6
13,(1, 0, 0, 1, 1, 1, 1, 1, 0),4,17,7
13,(1, 1, 0, 0, 1, 0, 1, 0, 0),4,1,6
13,(1, 0, 1, 0, 0, 0, 1, 0, 1),2,10,7
13,(1, 1, 0, 1, 0, 0, 1, 0, 1),5,1,4
13,(0, 1, 1, 0, 1, 1, 0, 1, 1),5,3,5
13,(1, 1, 1, 1, 0, 0, 1, 1, 0),4,10,6
13,(1, 1, 0, 1, 0, 0, 1, 1, 0),3,15,2
13,(0, 0, 1, 1, 1, 0, 1, 0, 0),5,22,5
13,(0, 1, 1, 0, 1, 1, 1, 0, 0),2,20,4
13,(0, 1, 0, 1, 1, 1, 0, 1, 1),4,17,7
13,(1, 1, 1, 1, 0, 0, 0, 1, 0),4,18,5
14,(1, 0, 0, 1, 0, 1, 1, 1, 1),4,11,6
14,(1, 1, 1, 1, 1, 0, 1, 0, 0),6,23,5
14,(0, 1, 0, 1, 0, 1, 1, 1, 1),4,3,2
14,(0, 0, 0, 1, 1, 1, 1, 1, 1),5,3,5
14,(0, 0, 1, 1, 1, 0, 1, 1, 1),6,2,7
14,(0, 0, 1, 1, 0, 1, 1, 1, 1),4,2,4
14,(0, 0, 0, 0, 1, 1, 1, 1, 1),4,2,4
14,(0, 0, 0, 0, 0, 1, 1, 1, 1),3,4,6
14,(1, 0, 0, 0, 1, 0, 1, 1, 1),3,2,5
14,(0, 0, 0, 0, 1, 0, 1, 1, 1),3,3,5
14,(1, 0, 0, 0, 1, 1, 0, 1, 1),2,5,4
14,(1, 0, 1, 1, 1, 1, 0, 0, 1),4,1,1
14,(0, 0, 0, 0, 1, 1, 0, 0, 1),3,7,6
14,(0, 0, 0, 1, 1, 0, 1, 0, 1),6,1,4
14,(0, 0, 1, 1, 1, 0, 0, 0, 1),3,1,5
14,(0, 0, 0, 1, 0, 0, 1, 1, 1),5,1,7
14,(0, 0, 1, 1, 0, 0, 0, 1, 1),4,1,7
14,(0, 0, 0, 1, 0, 1, 1, 0, 1),5,1,7
14,(1, 1, 0, 1, 0, 0, 0, 0, 1),3,5,5
14,(1, 0, 1, 0, 0, 0, 1, 0, 0),4,1,7
14,(1, 1, 1, 1, 0, 0, 1, 0, 0),4,1,4
14,(1, 0, 0, 0, 0, 0, 1, 0, 0),4,6,6
14,(1, 0, 1, 0, 0, 1, 1, 0, 0),4,1,6
14,(0, 0, 0, 1, 1, 1, 1, 0, 0),4,2,7
14,(0, 0, 0, 0, 1, 1, 1, 0, 0),3,4,3
14,(0, 0, 0, 1, 0, 0, 1, 0, 0),4,3,7
14,(1, 1, 0, 0, 0, 0, 1, 0, 0),4,2,7
14,(1, 0, 1, 1, 0, 1, 0, 0, 0),2,2,6
14,(1, 0, 0, 1, 0, 1, 0, 0, 0),4,3,6
14,(1, 1, 0, 1, 0, 0, 0, 0, 0),5,1,5
14,(0, 1, 0, 0, 1, 1, 0, 0, 0),3,2,8
14,(0, 0, 0, 0, 1, 0, 1, 0, 0),5,1,6
14,(0, 0, 0, 0, 0, 1, 0, 0, 1),4,2,7
14,(0, 0, 1, 0, 0, 0, 0, 0, 1),5,1,6
14,(1, 0, 1, 0, 0, 0, 0, 1, 0),5,1,7
14,(0, 0, 0, 0, 0, 0, 0, 1, 1),5,1,5
14,(0, 0, 0, 1, 0, 0, 0, 0, 1),3,1,5
14,(0, 0, 1, 0, 0, 1, 0, 0, 0),2,2,8
14,(0, 0, 0, 0, 1, 1, 0, 0, 0),5,2,4
14,(1, 1, 0, 1, 1, 0, 1, 0, 1),4,3,7
14,(0, 0, 1, 0, 1, 0, 1, 0, 1),5,4,4
14,(0, 0, 1, 1, 1, 1, 0, 1, 1),4,1,6
14,(1, 0, 0, 0, 1, 0, 0, 1, 1),5,2,4
14,(0, 0, 1, 0, 1, 0, 0, 0, 1),6,1,5
14,(0, 0, 1, 1, 1, 1, 0, 0, 0),5,6,7
14,(1, 1, 1, 0, 1, 1, 0, 0, 0),3,1,8
14,(1, 0, 1, 0, 1, 1, 0, 0, 0),3,3,6
14,(1, 0, 0, 1, 1, 0, 0, 0, 0),5,1,9
14,(1, 0, 1, 0, 1, 0, 0, 0, 0),5,3,7
14,(0, 1, 1, 0, 1, 1, 1, 1, 0),3,3,6
14,(1, 0, 1, 0, 1, 1, 1, 1, 0),4,2,6
14,(0, 1, 1, 1, 0, 0, 1, 1, 0),4,5,5
14,(0, 1, 1, 0, 0, 0, 1, 1, 0),4,1,6
14,(0, 1, 0, 1, 1, 0, 1, 1, 0),3,4,5
14,(1, 0, 0, 1, 1, 0, 1, 1, 0),3,4,5
14,(0, 0, 1, 1, 1, 0, 1, 1, 0),4,2,6
14,(0, 0, 0, 0, 1, 0, 1, 1, 0),3,7,4
14,(1, 0, 0, 0, 1, 0, 1, 1, 0),2,1,4
14,(1, 0, 0, 1, 0, 0, 1, 1, 0),5,1,7
14,(0, 1, 0, 0, 1, 1, 0, 1, 0),2,4,5
14,(1, 0, 1, 1, 0, 1, 0, 1, 0),6,1,5
14,(1, 0, 0, 1, 0, 0, 0, 1, 0),3,6,7
14,(0, 0, 0, 0, 0, 1, 0, 1, 1),5,3,6
14,(1, 1, 1, 0, 1, 0, 0, 1, 0),3,1,8
14,(0, 1, 1, 0, 1, 0, 0, 1, 0),3,4,6
14,(0, 0, 1, 1, 1, 0, 0, 1, 0),6,3,3
14,(1, 0, 1, 1, 0, 0, 0, 1, 0),3,4,4
14,(0, 1, 0, 0, 0, 1, 0, 0, 0),5,8,6
14,(1, 0, 1, 0, 0, 0, 1, 1, 1),4,27,8
14,(0, 1, 0, 1, 0, 1, 0, 1, 1),2,2,6
14,(1, 0, 1, 1, 0, 1, 0, 1, 1),4,1,7
14,(0, 1, 0, 0, 0, 1, 0, 1, 1),2,11,6
14,(1, 1, 1, 0, 0, 0, 0, 1, 1),4,22,8
14,(1, 1, 1, 1, 1, 1, 1, 0, 1),5,5,7
14,(1, 1, 1, 1, 1, 0, 1, 1, 1),3,5,8
14,(0, 0, 1, 0, 1, 0, 1, 1, 1),4,7,6
14,(1, 1, 0, 0, 0, 1, 1, 0, 1),3,6,6
14,(1, 1, 1, 0, 1, 0, 0, 0, 0),5,2,4
14,(1, 1, 1, 1, 1, 0, 0, 1, 0),3,4,5
14,(1, 1, 1, 1, 1, 1, 0, 1, 1),2,5,6
14,(1, 0, 1, 0, 1, 1, 1, 0, 0),2,10,6
14,(1, 1, 0, 1, 1, 1, 1, 0, 0),3,1,6
14,(0, 1, 1, 0, 0, 1, 1, 1, 0),5,2,4
14,(1, 0, 1, 1, 1, 0, 0, 0, 0),3,7,6
14,(1, 0, 1, 0, 0, 1, 1, 1, 0),2,31,5
14,(1, 1, 1, 1, 1, 0, 0, 0, 0),6,2,5
14,(0, 1, 1, 1, 1, 0, 0, 0, 0),3,5,5
14,(0, 0, 1, 1, 0, 1, 1, 0, 0),7,1,9
14,(1, 1, 1, 0, 0, 1, 0, 0, 1),2,24,7
14,(1, 1, 1, 0, 0, 0, 0, 1, 0),3,11,3
14,(1, 1, 1, 1, 0, 0, 1, 1, 1),4,9,6
14,(1, 0, 0, 1, 1, 1, 0, 1, 0),4,5,8
14,(1, 0, 0, 0, 0, 1, 1, 0, 1),5,4,8
14,(0, 0, 1, 1, 0, 1, 1, 0, 1),6,3,4
14,(1, 1, 0, 0, 1, 1, 1, 0, 1),2,4,6
14,(1, 0, 1, 1, 1, 1, 1, 0, 1),4,3,4
14,(0, 0, 0, 1, 1, 1, 1, 0, 1),2,32,4
14,(1, 1, 1, 0, 0, 0, 1, 0, 1),2,7,7
14,(1, 1, 1, 0, 0, 0, 1, 0, 0),3,2,3
14,(0, 1, 0, 1, 0, 1, 0, 0, 1),4,15,6
14,(1, 1, 1, 0, 0, 0, 1, 1, 1),2,16,4
14,(0, 1, 1, 1, 1, 0, 1, 0, 0),4,9,6
14,(1, 1, 1, 0, 1, 1, 1, 0, 0),3,13,4
14,(1, 1, 0, 1, 0, 0, 1, 0, 0),2,60,3
14,(1, 1, 0, 0, 0, 0, 0, 0, 1),2,29,8
14,(1, 1, 1, 0, 0, 1, 0, 0, 0),5,1,4
14,(1, 1, 1, 1, 0, 0, 0, 1, 0),5,1,3
15,(1, 0, 1, 1, 1, 0, 1, 1, 1),3,3,6
15,(1, 0, 1, 0, 1, 1, 1, 1, 1),5,1,7
15,(0, 0, 1, 0, 1, 1, 1, 1, 1),6,2,4
15,(0, 0, 1, 1, 0, 1, 1, 1, 1),5,1,5
15,(0, 0, 1, 0, 0, 1, 1, 1, 1),5,2,4
15,(0, 1, 1, 0, 0, 1, 1, 1, 1),3,1,6
15,(0, 1, 0, 0, 0, 1, 1, 1, 1),5,2,6
15,(0, 1, 0, 0, 0, 0, 1, 1, 1),3,4,6
15,(1, 0, 0, 1, 0, 0, 1, 1, 1),4,4,7
15,(1, 0, 0, 0, 1, 0, 1, 1, 1),4,1,6
15,(1, 0, 0, 1, 1, 1, 0, 1, 1),5,4,7
15,(1, 0, 1, 0, 0, 1, 0, 1, 1),4,8,8
15,(1, 1, 1, 1, 1, 1, 0, 0, 1),5,2,6
15,(0, 0, 0, 1, 1, 1, 0, 0, 1),3,10,7
15,(1, 0, 0, 1, 1, 1, 0, 0, 1),4,4,6
15,(1, 0, 1, 0, 1, 1, 0, 0, 1),4,2,7
15,(0, 0, 1, 0, 1, 1, 0, 0, 1),4,2,3
15,(0, 1, 0, 0, 0, 1, 0, 0, 1),3,6,5
15,(0, 1, 0, 0, 1, 1, 1, 0, 1),6,1,6
15,(0, 0, 1, 1, 0, 0, 0, 1, 1),5,1,6
15,(1, 0, 0, 0, 1, 0, 1, 0, 0),4,5,6
15,(0, 1, 1, 0, 1, 0, 1, 0, 0),3,2,6
15,(0, 0, 1, 0, 0, 0, 1, 0, 0),5,8,8
15,(0, 0, 1, 1, 0, 0, 1, 0, 0),4,4,5
15,(1, 0, 0, 0, 0, 1, 1, 0, 0),5,5,5
15,(1, 0, 0, 0, 1, 1, 1, 0, 0),5,2,5
15,(1, 0, 0, 1, 0, 1, 0, 0, 0),5,1,8
15,(0, 0, 1, 1, 0, 0, 0, 0, 0),7,4,7
15,(0, 0, 0, 0, 1, 0, 1, 0, 0),6,1,5
15,(0, 0, 1, 0, 1, 0, 0, 0, 0),4,1,6
15,(0, 0, 0, 0, 0, 0, 1, 0, 1),5,1,5
15,(0, 0, 0, 0, 1, 1, 1, 0, 1),5,1,3
15,(0, 0, 1, 0, 0, 0, 0, 0, 1),6,1,6
15,(0, 1, 1, 0, 0, 0, 0, 0, 0),2,3,8
15,(0, 0, 0, 1, 1, 0, 0, 1, 0),5,1,7
15,(0, 1, 0, 1, 0, 0, 0, 1, 0),5,1,6
15,(0, 0, 0, 0, 1, 0, 0, 1, 0),3,1,7
15,(1, 0, 0, 0, 0, 1, 0, 0, 0),5,1,5
15,(0, 0, 1, 1, 0, 0, 1, 0, 1),3,5,5
15,(1, 1, 1, 0, 0, 0, 0, 0, 1),3,2,3
15,(1, 0, 1, 0, 0, 0, 0, 0, 1),3,6,7
15,(0, 1, 0, 0, 1, 0, 0, 0, 1),5,3,9
15,(0, 0, 1, 0, 1, 0, 0, 0, 1),7,1,6
15,(0, 0, 1, 1, 1, 0, 0, 0, 0),3,19,3
15,(0, 1, 0, 1, 1, 0, 0, 0, 0),5,1,8
15,(0, 1, 1, 0, 1, 1, 1, 1, 0),4,1,7
15,(0, 0, 1, 0, 1, 1, 1, 1, 0),3,6,5
15,(0, 0, 0, 1, 1, 1, 1, 1, 0),6,7,8
15,(1, 1, 0, 1, 1, 0, 1, 1, 0),6,2,5
15,(1, 0, 1, 0, 1, 1, 1, 1, 0),5,1,1
15,(1, 1, 0, 1, 0, 1, 1, 1, 0),4,1,1
15,(0, 0, 0, 0, 1, 1, 1, 1, 0),8,2,5
15,(1, 1, 0, 1, 0, 0, 1, 1, 0),4,1,3
15,(1, 1, 0, 0, 0, 0, 1, 1, 0),4,3,7
15,(1, 0, 0, 0, 1, 0, 1, 1, 0),3,1,6
15,(0, 0, 1, 1, 0, 1, 0, 1, 0),6,7,8
15,(0, 1, 1, 1, 0, 1, 0, 1, 0),5,1,6
15,(0, 1, 0, 1, 0, 1, 0, 1, 0),5,15,6
15,(0, 1, 0, 0, 1, 1, 0, 1, 0),3,1,8
15,(1, 0, 0, 0, 1, 1, 0, 1, 1),3,1,7
15,(0, 0, 1, 0, 1, 0, 0, 1, 0),4,6,6
15,(1, 1, 0, 0, 1, 0, 0, 1, 0),6,3,6
15,(0, 1, 0, 0, 0, 0, 0, 1, 0),3,8,7
15,(1, 1, 0, 0, 0, 0, 0, 0, 0),2,17,5
15,(0, 1, 1, 1, 0, 1, 0, 1, 1),6,2,6
15,(0, 0, 1, 1, 0, 1, 0, 1, 1),3,8,5
15,(0, 1, 1, 0, 0, 1, 0, 1, 1),3,4,6
15,(1, 1, 1, 0, 0, 1, 0, 1, 1),3,8,3
15,(1, 0, 1, 0, 1, 0, 1, 1, 1),3,7,4
15,(0, 1, 0, 1, 1, 1, 1, 1, 0),3,8,7
15,(1, 1, 0, 1, 1, 1, 1, 1, 0),4,5,5
15,(1, 1, 1, 0, 1, 1, 1, 1, 0),3,11,6
15,(1, 0, 1, 1, 1, 0, 0, 1, 1),4,12,8
15,(1, 0, 0, 1, 1, 0, 0, 1, 1),4,4,6
15,(1, 0, 1, 1, 1, 0, 0, 1, 0),3,15,4
15,(1, 0, 0, 1, 1, 0, 0, 1, 0),2,8,3
15,(1, 0, 1, 1, 1, 1, 1, 0, 0),3,3,6
15,(1, 1, 0, 1, 1, 1, 1, 0, 0),4,1,6
15,(1, 1, 1, 0, 0, 1, 1, 1, 0),5,4,5
15,(1, 1, 1, 0, 1, 0, 1, 0, 0),3,22,4
15,(1, 1, 1, 0, 0, 1, 1, 0, 1),6,1,6
15,(1, 1, 1, 1, 1, 0, 0, 0, 1),3,8,6
15,(0, 0, 1, 1, 0, 1, 1, 0, 0),8,1,7
15,(0, 1, 1, 1, 0, 1, 1, 0, 0),4,8,8
15,(0, 1, 1, 0, 0, 1, 0, 0, 1),6,7,6
15,(1, 0, 1, 0, 0, 1, 0, 0, 0),4,6,5
15,(1, 1, 1, 1, 1, 1, 1, 1, 0),4,2,6
15,(1, 0, 1, 1, 1, 1, 1, 1, 0),3,5,6
15,(1, 0, 1, 0, 0, 1, 1, 1, 1),3,8,3
15,(0, 1, 1, 1, 1, 0, 1, 0, 1),4,5,5
15,(1, 1, 1, 1, 1, 0, 1, 0, 1),3,4,3
15,(1, 1, 1, 0, 1, 1, 0, 1, 0),6,7,5
15,(1, 1, 0, 0, 1, 0, 1, 0, 1),4,3,8
15,(0, 1, 0, 0, 0, 1, 0, 1, 0),3,28,4
15,(0, 1, 1, 1, 1, 1, 0, 1, 0),3,4,8
15,(1, 0, 0, 1, 0, 1, 1, 0, 1),3,14,6
15,(1, 0, 1, 1, 1, 1, 1, 0, 1),5,1,4
15,(1, 1, 1, 1, 0, 1, 1, 0, 1),4,4,7
15,(0, 1, 0, 0, 1, 0, 1, 0, 0),3,14,7
15,(0, 1, 0, 1, 0, 0, 1, 0, 1),3,4,7
15,(1, 0, 0, 0, 0, 0, 0, 0, 1),4,2,3
