0,(0, 1, 0, 0, 0, 0, 0, 0, 1),1,1,9
15,(0, 1, 0, 0, 1, 0, 0, 0, 0),1,41,6
15,(1, 1, 1, 0, 1, 1, 1, 1, 1),3,16,5
15,(0, 1, 1, 1, 1, 1, 0, 0, 0),2,12,6
15,(1, 0, 0, 1, 1, 0, 1, 0, 0),3,18,6
15,(0, 1, 1, 0, 1, 1, 0, 1, 1),6,2,8
15,(1, 0, 1, 1, 0, 0, 1, 1, 1),3,19,4
15,(0, 1, 1, 0, 0, 1, 0, 0, 0),6,23,6
15,(1, 1, 0, 1, 0, 0, 0, 1, 1),2,9,7
15,(1, 1, 1, 1, 1, 1, 1, 1, 1),4,1,6
15,(1, 0, 1, 0, 0, 0, 1, 1, 1),5,1,5
16,(0, 1, 0, 1, 0, 1, 1, 1, 1),5,2,7
16,(0, 0, 1, 1, 0, 1, 1, 1, 1),6,1,4
16,(0, 1, 0, 1, 0, 0, 1, 1, 1),6,4,6
16,(1, 0, 1, 0, 1, 1, 0, 1, 1),3,5,6
16,(1, 1, 1, 1, 1, 1, 0, 0, 1),6,1,7
16,(1, 0, 1, 1, 1, 1, 0, 0, 1),5,1,5
16,(0, 1, 0, 0, 1, 1, 0, 0, 1),4,7,5
16,(0, 1, 1, 1, 0, 1, 0, 0, 1),4,5,6
16,(0, 0, 0, 1, 0, 1, 0, 0, 1),6,6,9
16,(1, 0, 0, 1, 0, 1, 0, 0, 1),3,3,5
16,(0, 1, 0, 1, 1, 0, 1, 0, 0),4,5,6
16,(0, 0, 1, 0, 1, 0, 1, 0, 0),3,5,5
16,(1, 0, 0, 1, 0, 0, 1, 0, 0),4,12,7
16,(0, 1, 1, 1, 0, 0, 1, 0, 0),5,4,6
16,(1, 1, 0, 0, 0, 1, 1, 0, 0),3,5,7
16,(1, 0, 1, 0, 0, 1, 1, 0, 0),5,1,5
16,(0, 1, 0, 0, 0, 1, 1, 0, 0),3,4,7
16,(0, 1, 0, 0, 0, 0, 1, 0, 0),5,5,6
16,(1, 1, 0, 0, 0, 0, 1, 0, 0),5,2,4
16,(0, 0, 0, 1, 0, 1, 0, 0, 0),3,6,8
16,(1, 0, 0, 0, 0, 1, 1, 0, 1),6,1,7
16,(0, 0, 0, 0, 1, 1, 1, 0, 1),6,1,5
16,(0, 0, 0, 0, 0, 0, 1, 1, 0),4,3,7
16,(0, 0, 1, 0, 0, 0, 0, 1, 0),4,3,8
16,(1, 0, 1, 0, 0, 0, 0, 1, 0),6,2,7
16,(1, 0, 0, 0, 0, 0, 0, 1, 0),5,3,8
16,(0, 1, 0, 1, 0, 0, 0, 0, 1),5,1,7
16,(1, 0, 0, 1, 0, 0, 0, 0, 1),5,1,6
16,(1, 0, 0, 0, 0, 1, 1, 0, 0),6,1,4
16,(1, 0, 0, 0, 1, 1, 1, 0, 0),6,1,7
16,(0, 0, 0, 0, 1, 1, 1, 0, 0),4,2,5
16,(0, 0, 0, 0, 0, 1, 0, 0, 1),5,2,8
16,(1, 1, 1, 0, 0, 0, 1, 0, 1),3,1,6
16,(1, 0, 1, 0, 0, 0, 1, 0, 1),3,2,6
16,(0, 1, 0, 1, 1, 0, 1, 0, 1),4,6,6
16,(1, 0, 0, 0, 1, 0, 1, 0, 1),6,7,6
16,(0, 1, 0, 1, 1, 1, 0, 1, 1),5,2,8
16,(0, 1, 1, 0, 1, 0, 0, 1, 1),2,2,8
16,(1, 1, 1, 0, 1, 0, 0, 1, 1),6,1,6
16,(0, 0, 1, 0, 1, 0, 1, 0, 1),6,2,6
16,(1, 0, 0, 0, 1, 0, 0, 0, 1),6,2,7
16,(1, 1, 0, 1, 1, 1, 0, 0, 0),3,5,8
16,(0, 1, 1, 0, 1, 1, 0, 0, 0),5,4,7
16,(0, 1, 0, 1, 1, 0, 0, 0, 0),6,1,6
16,(0, 0, 0, 1, 1, 0, 0, 0, 0),2,10,7
16,(0, 1, 1, 0, 0, 0, 1, 1, 0),5,2,8
16,(0, 0, 0, 1, 0, 1, 1, 1, 0),4,4,8
16,(0, 0, 1, 0, 0, 1, 1, 1, 0),2,2,7
16,(1, 0, 1, 0, 0, 1, 1, 1, 0),3,2,4
16,(0, 1, 1, 0, 1, 1, 1, 1, 0),5,1,6
16,(0, 0, 1, 1, 0, 0, 1, 1, 0),5,4,9
16,(0, 1, 1, 1, 0, 0, 1, 1, 0),5,2,6
16,(1, 0, 1, 1, 0, 0, 1, 1, 0),4,3,7
16,(0, 1, 0, 0, 0, 0, 1, 1, 0),4,5,3
16,(1, 0, 0, 1, 0, 1, 1, 1, 0),4,5,7
16,(1, 1, 0, 0, 1, 1, 0, 1, 0),5,5,6
16,(0, 0, 0, 1, 0, 1, 0, 1, 0),3,10,6
16,(0, 0, 0, 0, 0, 1, 0, 1, 0),3,9,7
16,(1, 0, 1, 0, 0, 1, 0, 1, 1),5,1,6
16,(1, 1, 1, 1, 1, 0, 0, 1, 0),4,1,6
16,(0, 1, 0, 1, 1, 0, 0, 1, 0),4,3,7
16,(0, 1, 0, 0, 1, 0, 0, 1, 0),4,4,5
16,(1, 1, 0, 0, 0, 0, 0, 1, 0),5,3,4
16,(1, 1, 0, 1, 1, 0, 0, 0, 1),4,28,7
16,(0, 1, 0, 1, 1, 0, 0, 0, 1),3,13,5
16,(0, 1, 0, 1, 0, 1, 0, 1, 1),3,1,4
16,(1, 1, 0, 1, 0, 1, 0, 1, 1),4,3,7
16,(1, 0, 0, 1, 0, 1, 0, 1, 1),2,5,7
16,(0, 1, 0, 1, 1, 0, 1, 1, 1),4,10,7
16,(1, 1, 0, 0, 1, 1, 0, 0, 0),2,21,6
16,(0, 1, 0, 1, 1, 0, 0, 1, 1),5,4,5
16,(0, 0, 0, 1, 1, 0, 0, 1, 1),3,12,7
16,(1, 0, 1, 0, 1, 0, 0, 1, 1),4,7,6
16,(0, 1, 1, 1, 1, 1, 0, 1, 1),3,5,5
16,(0, 0, 1, 1, 1, 1, 1, 0, 0),3,14,8
16,(0, 1, 0, 0, 1, 1, 1, 0, 0),3,15,5
16,(1, 1, 0, 1, 1, 1, 1, 0, 0),5,2,7
16,(1, 1, 1, 1, 1, 0, 0, 1, 1),4,9,6
16,(1, 1, 1, 1, 0, 1, 0, 0, 0),5,8,8
16,(1, 0, 1, 1, 0, 1, 1, 0, 0),2,18,6
16,(0, 0, 1, 1, 0, 1, 1, 0, 0),9,1,6
16,(0, 1, 1, 1, 1, 1, 1, 1, 0),3,7,6
16,(1, 1, 1, 1, 0, 1, 1, 1, 1),4,3,5
16,(1, 1, 1, 0, 1, 1, 0, 1, 0),7,1,7
16,(0, 1, 1, 0, 1, 1, 0, 1, 0),4,6,3
16,(1, 1, 1, 0, 0, 1, 0, 1, 0),6,2,5
16,(0, 0, 0, 1, 1, 1, 0, 1, 0),2,64,6
16,(1, 0, 0, 1, 1, 1, 0, 1, 0),5,35,7
16,(0, 1, 0, 1, 1, 1, 0, 1, 0),7,3,3
16,(1, 1, 0, 1, 0, 1, 0, 0, 0),4,21,6
16,(1, 0, 1, 0, 1, 1, 1, 0, 1),5,4,6
16,(1, 1, 0, 0, 1, 1, 1, 0, 1),3,1,7
16,(0, 1, 1, 1, 1, 1, 1, 0, 1),4,4,8
16,(1, 1, 0, 1, 1, 1, 1, 0, 1),5,5,7
16,(0, 1, 1, 1, 0, 1, 1, 0, 1),2,16,6
16,(1, 1, 0, 0, 1, 1, 1, 1, 1),4,3,7
16,(1, 1, 0, 1, 1, 1, 1, 1, 1),2,18,5
16,(1, 1, 1, 0, 1, 0, 1, 0, 0),4,85,6
16,(1, 1, 0, 0, 1, 0, 1, 0, 0),5,17,4
16,(1, 1, 0, 1, 0, 0, 1, 0, 0),3,1,7
16,(1, 0, 0, 1, 0, 0, 1, 0, 1),4,3,5
16,(1, 1, 0, 0, 0, 0, 1, 0, 1),5,26,6
16,(1, 1, 1, 0, 0, 0, 1, 0, 0),4,2,6
16,(1, 1, 0, 1, 0, 1, 0, 0, 1),3,13,5
16,(0, 1, 0, 0, 1, 1, 0, 1, 1),1,71,4
16,(1, 1, 0, 0, 1, 1, 0, 1, 1),3,3,6
16,(1, 1, 1, 1, 0, 0, 1, 1, 1),5,1,7
16,(1, 1, 0, 1, 1, 0, 1, 0, 0),3,32,3
16,(1, 1, 1, 1, 1, 1, 1, 0, 0),2,3,7
17,(0, 1, 1, 0, 1, 1, 1, 1, 1),3,14,3
17,(0, 0, 1, 0, 0, 0, 1, 1, 1),2,11,6
17,(0, 1, 1, 1, 1, 0, 1, 1, 1),3,4,7
17,(0, 0, 1, 1, 1, 0, 1, 1, 1),7,2,8
17,(0, 1, 1, 1, 0, 1, 1, 1, 1),3,2,3
17,(1, 0, 0, 0, 0, 1, 1, 1, 1),4,6,8
17,(0, 1, 0, 0, 1, 0, 1, 1, 1),6,5,7
17,(1, 0, 0, 0, 0, 0, 1, 1, 1),3,9,7
17,(1, 1, 1, 1, 1, 1, 0, 0, 1),7,1,7
17,(1, 0, 1, 1, 1, 1, 0, 0, 1),6,1,7
17,(0, 0, 1, 1, 1, 1, 0, 0, 1),7,9,8
17,(0, 1, 0, 0, 0, 1, 1, 1, 1),6,2,7
17,(0, 0, 1, 1, 1, 0, 0, 0, 1),4,3,8
17,(0, 0, 0, 1, 0, 0, 0, 1, 1),4,6,8
17,(0, 0, 0, 1, 1, 1, 0, 0, 1),4,2,7
17,(1, 0, 1, 1, 0, 0, 0, 0, 1),5,4,7
17,(1, 0, 1, 0, 0, 1, 1, 0, 0),6,1,5
17,(1, 0, 1, 0, 1, 1, 1, 0, 0),3,2,5
17,(0, 1, 0, 1, 1, 0, 1, 0, 0),5,1,5
17,(1, 0, 1, 1, 1, 0, 1, 0, 0),5,2,8
17,(0, 1, 1, 1, 0, 1, 0, 0, 0),4,5,4
17,(1, 0, 0, 1, 1, 1, 0, 0, 0),4,5,7
17,(0, 0, 1, 1, 0, 1, 0, 0, 0),4,4,6
17,(1, 0, 0, 1, 0, 1, 0, 0, 0),6,2,5
17,(1, 1, 1, 1, 0, 0, 0, 0, 0),6,4,8
17,(0, 1, 1, 1, 1, 1, 0, 0, 0),3,1,6
17,(1, 0, 1, 0, 1, 1, 0, 0, 0),4,2,5
17,(0, 0, 0, 0, 1, 0, 0, 0, 0),4,7,8
17,(1, 0, 0, 1, 0, 1, 1, 0, 1),4,1,5
17,(0, 0, 1, 1, 0, 1, 1, 0, 1),7,2,7
17,(0, 0, 1, 0, 0, 1, 1, 1, 1),6,1,6
17,(1, 0, 0, 0, 0, 1, 1, 0, 1),7,1,6
17,(0, 0, 1, 0, 0, 1, 1, 0, 1),4,3,7
17,(0, 1, 1, 0, 0, 1, 0, 0, 1),7,1,6
17,(1, 0, 0, 0, 0, 1, 0, 0, 1),4,4,6
17,(0, 0, 0, 0, 1, 0, 1, 1, 0),4,4,7
17,(0, 1, 0, 1, 0, 0, 0, 1, 0),6,2,6
17,(0, 0, 0, 1, 0, 0, 0, 1, 0),7,4,5
17,(0, 0, 0, 0, 0, 0, 0, 0, 1),4,2,8
17,(0, 0, 0, 0, 0, 0, 1, 1, 1),4,2,6
17,(0, 0, 0, 0, 0, 1, 0, 1, 1),6,2,7
17,(0, 0, 0, 0, 0, 0, 0, 1, 1),6,3,5
17,(0, 0, 1, 0, 0, 0, 0, 1, 0),5,1,7
17,(0, 1, 0, 0, 0, 0, 0, 1, 0),4,1,4
17,(0, 0, 0, 1, 0, 0, 1, 0, 0),5,3,9
17,(1, 1, 0, 1, 0, 0, 0, 0, 1),4,1,1
17,(0, 0, 0, 1, 0, 0, 0, 0, 0),4,5,5
17,(0, 1, 0, 0, 1, 1, 0, 0, 1),5,1,7
17,(0, 0, 0, 0, 1, 1, 0, 0, 1),4,2,5
17,(0, 1, 0, 0, 0, 1, 0, 0, 1),4,2,6
17,(1, 0, 1, 0, 0, 1, 0, 0, 0),5,1,7
17,(0, 0, 1, 0, 0, 1, 0, 0, 0),3,3,7
17,(1, 1, 0, 0, 0, 1, 0, 0, 0),4,1,5
17,(0, 0, 0, 0, 0, 1, 0, 0, 0),5,6,6
17,(0, 1, 1, 0, 0, 0, 1, 0, 1),3,7,9
17,(1, 1, 0, 1, 1, 0, 1, 0, 1),5,3,3
17,(1, 0, 0, 1, 1, 0, 1, 0, 1),4,3,6
17,(0, 1, 0, 1, 1, 1, 0, 1, 1),6,15,4
17,(0, 0, 0, 1, 1, 1, 0, 1, 1),4,15,5
17,(0, 0, 1, 0, 1, 0, 0, 1, 1),5,4,8
17,(0, 0, 1, 0, 1, 0, 1, 1, 1),5,2,4
17,(0, 1, 0, 0, 1, 0, 0, 1, 1),4,3,5
17,(1, 0, 1, 0, 1, 0, 0, 0, 1),5,5,7
17,(0, 1, 0, 1, 1, 0, 1, 0, 1),5,1,4
17,(1, 0, 0, 0, 1, 0, 1, 0, 1),7,1,6
17,(0, 1, 1, 0, 1, 0, 1, 0, 1),4,4,6
17,(0, 1, 0, 0, 0, 0, 0, 0, 0),3,4,8
17,(0, 1, 0, 1, 1, 1, 0, 0, 0),3,9,6
17,(1, 1, 1, 0, 1, 1, 0, 0, 0),4,3,5
17,(0, 1, 1, 1, 1, 0, 0, 0, 0),4,1,7
17,(1, 0, 1, 1, 1, 1, 1, 1, 0),4,1,8
17,(1, 1, 0, 1, 1, 1, 1, 1, 0),5,2,5
17,(1, 1, 0, 1, 1, 0, 1, 1, 0),7,4,7
17,(0, 0, 1, 0, 1, 0, 1, 1, 0),3,7,6
17,(1, 0, 1, 0, 1, 0, 1, 1, 0),3,3,8
17,(1, 1, 0, 1, 0, 1, 1, 1, 0),5,1,7
17,(0, 1, 1, 0, 1, 1, 1, 1, 0),6,1,4
17,(1, 1, 1, 1, 0, 0, 1, 1, 0),5,2,6
17,(1, 1, 0, 1, 0, 1, 0, 1, 0),4,7,5
17,(1, 0, 0, 1, 0, 1, 0, 1, 0),3,8,2
17,(1, 1, 1, 1, 0, 1, 0, 1, 0),3,1,4
17,(0, 1, 1, 1, 0, 1, 0, 1, 0),6,1,5
17,(0, 0, 0, 0, 1, 1, 0, 1, 0),3,4,7
17,(1, 0, 0, 0, 0, 1, 0, 1, 0),6,4,6
17,(0, 1, 0, 0, 1, 1, 0, 1, 1),2,1,1
17,(1, 0, 1, 0, 0, 1, 0, 1, 1),6,1,8
17,(0, 0, 1, 0, 0, 1, 0, 1, 1),6,4,5
17,(1, 1, 1, 0, 1, 0, 0, 1, 0),4,2,6
17,(0, 1, 1, 0, 1, 0, 0, 1, 0),4,3,6
17,(0, 1, 1, 1, 1, 0, 0, 1, 0),4,3,5
17,(1, 1, 0, 0, 1, 0, 0, 1, 0),7,2,6
17,(1, 1, 0, 0, 0, 1, 0, 1, 1),4,6,7
17,(1, 1, 1, 0, 1, 0, 1, 1, 1),6,7,7
17,(1, 1, 0, 1, 1, 0, 0, 1, 1),5,5,6
17,(0, 1, 1, 1, 1, 0, 0, 1, 1),5,6,4
17,(1, 0, 1, 1, 1, 0, 0, 0, 1),3,7,5
17,(1, 1, 1, 0, 1, 0, 1, 0, 1),3,15,5
17,(1, 0, 1, 1, 1, 1, 1, 1, 1),4,6,6
17,(0, 1, 0, 0, 1, 0, 1, 0, 1),2,44,5
17,(1, 1, 0, 0, 0, 1, 0, 1, 0),5,6,2
17,(1, 1, 1, 0, 0, 1, 0, 1, 0),7,1,5
17,(0, 1, 0, 1, 0, 1, 1, 0, 1),3,12,7
17,(1, 1, 0, 0, 1, 1, 1, 0, 1),4,1,6
17,(1, 0, 0, 0, 1, 1, 1, 0, 1),4,7,3
17,(0, 1, 0, 1, 1, 1, 1, 0, 1),4,7,4
17,(0, 1, 0, 0, 1, 1, 1, 1, 1),3,18,3
17,(1, 1, 0, 1, 0, 0, 1, 0, 1),6,3,3
17,(1, 0, 0, 0, 0, 0, 1, 0, 1),2,48,4
17,(1, 1, 0, 0, 1, 0, 0, 0, 0),3,4,7
17,(1, 1, 1, 1, 1, 1, 0, 0, 0),3,10,4
17,(1, 1, 0, 1, 1, 0, 0, 0, 1),5,1,5
17,(0, 1, 1, 1, 0, 0, 0, 1, 0),3,21,6
17,(0, 1, 0, 1, 0, 0, 0, 1, 1),3,13,5
17,(1, 0, 0, 1, 0, 0, 0, 1, 1),4,9,6
18,(0, 1, 1, 1, 0, 1, 1, 1, 1),4,1,5
18,(1, 0, 1, 0, 1, 1, 1, 1, 1),6,3,6
18,(1, 1, 0, 0, 1, 0, 1, 1, 1),4,5,6
18,(1, 1, 1, 1, 1, 1, 0, 0, 1),8,1,7
18,(0, 1, 0, 0, 1, 1, 1, 0, 1),7,1,2
18,(0, 1, 1, 1, 1, 0, 0, 0, 1),5,3,5
18,(0, 0, 1, 1, 1, 0, 0, 0, 1),5,1,6
18,(0, 1, 0, 1, 0, 0, 1, 1, 1),7,2,7
18,(0, 0, 1, 1, 0, 0, 0, 1, 1),6,3,8
18,(1, 0, 1, 0, 0, 1, 1, 0, 0),7,1,4
18,(0, 0, 1, 0, 0, 1, 1, 0, 0),4,6,6
18,(0, 1, 1, 0, 1, 1, 1, 0, 0),3,4,5
18,(0, 1, 0, 1, 1, 0, 1, 0, 0),6,1,6
18,(1, 1, 1, 1, 1, 0, 1, 0, 0),7,2,6
18,(1, 0, 1, 1, 1, 0, 1, 0, 0),6,1,8
18,(0, 0, 1, 1, 1, 0, 1, 0, 0),6,4,7
18,(0, 1, 1, 1, 0, 0, 0, 0, 0),4,5,7
18,(0, 0, 0, 1, 1, 1, 0, 0, 0),4,6,5
18,(1, 0, 0, 0, 1, 1, 0, 0, 0),4,6,7
18,(1, 0, 0, 0, 1, 0, 1, 0, 0),5,2,8
18,(0, 0, 1, 0, 1, 0, 0, 0, 0),5,3,8
18,(1, 0, 1, 0, 1, 0, 0, 0, 0),6,2,6
18,(0, 1, 0, 1, 1, 0, 0, 0, 0),7,24,4
18,(0, 0, 0, 1, 0, 1, 1, 0, 1),6,4,6
18,(1, 0, 0, 1, 0, 1, 1, 0, 1),5,2,6
18,(0, 1, 0, 1, 0, 0, 1, 0, 1),4,1,5
18,(0, 0, 0, 0, 1, 1, 1, 1, 1),5,2,7
18,(1, 0, 0, 0, 0, 1, 1, 1, 1),5,1,7
18,(0, 0, 0, 0, 0, 1, 1, 1, 1),4,3,4
18,(1, 0, 1, 0, 1, 1, 1, 0, 1),6,1,7
18,(0, 0, 1, 0, 1, 1, 1, 0, 1),6,2,6
18,(0, 0, 1, 0, 0, 0, 0, 0, 1),7,3,8
18,(0, 0, 1, 0, 0, 0, 0, 0, 0),4,8,5
18,(0, 1, 0, 0, 0, 0, 1, 0, 0),6,2,7
18,(0, 0, 0, 0, 0, 0, 0, 0, 1),5,1,6
18,(0, 0, 0, 0, 0, 0, 1, 1, 0),5,2,8
18,(0, 0, 0, 1, 0, 0, 0, 1, 0),8,1,5
18,(1, 0, 0, 0, 0, 0, 0, 1, 0),6,1,6
18,(0, 0, 0, 0, 1, 0, 0, 1, 0),4,3,8
18,(0, 0, 1, 1, 0, 0, 1, 0, 0),5,4,7
18,(0, 0, 0, 0, 1, 1, 1, 0, 0),5,1,8
18,(0, 0, 0, 1, 1, 1, 1, 0, 0),5,3,6
18,(0, 0, 0, 0, 1, 1, 0, 0, 0),6,3,3
18,(0, 0, 1, 1, 0, 1, 0, 0, 0),5,1,8
18,(1, 0, 0, 1, 0, 1, 0, 0, 0),7,1,8
18,(1, 0, 1, 1, 0, 0, 1, 0, 1),5,4,8
18,(0, 0, 1, 1, 0, 0, 1, 0, 1),4,3,6
18,(1, 0, 1, 1, 1, 0, 1, 0, 1),4,3,5
18,(0, 1, 1, 1, 1, 1, 0, 1, 1),4,1,5
18,(0, 1, 1, 0, 1, 0, 0, 1, 1),3,2,5
18,(0, 1, 0, 0, 1, 0, 1, 1, 1),7,1,5
18,(1, 1, 0, 0, 1, 0, 0, 1, 1),3,3,4
18,(0, 1, 0, 0, 1, 0, 0, 1, 1),5,1,4
18,(1, 1, 1, 0, 1, 0, 0, 0, 1),5,4,7
18,(1, 1, 0, 0, 1, 0, 0, 0, 1),5,5,5
18,(1, 1, 0, 0, 0, 0, 0, 0, 0),3,2,6
18,(0, 1, 0, 0, 0, 1, 0, 0, 1),5,1,8
18,(1, 0, 1, 1, 1, 0, 0, 0, 0),4,2,6
18,(1, 0, 0, 1, 1, 0, 0, 0, 0),6,3,7
18,(1, 0, 1, 1, 1, 1, 1, 1, 0),5,1,8
18,(0, 1, 1, 0, 0, 1, 1, 1, 0),6,3,8
18,(0, 0, 0, 0, 1, 1, 1, 1, 0),9,2,6
18,(1, 0, 1, 1, 0, 0, 1, 1, 0),5,1,9
18,(0, 0, 0, 1, 0, 0, 1, 1, 0),6,7,6
18,(1, 0, 0, 1, 0, 0, 1, 1, 0),6,4,7
18,(1, 1, 0, 0, 1, 0, 1, 1, 0),4,18,6
18,(1, 0, 1, 1, 0, 1, 0, 1, 0),7,2,7
18,(0, 1, 0, 0, 1, 1, 0, 1, 0),4,3,6
18,(1, 0, 0, 0, 1, 1, 0, 1, 1),4,3,8
18,(0, 1, 1, 0, 1, 1, 0, 1, 1),7,2,5
18,(1, 0, 1, 0, 1, 1, 0, 1, 1),4,2,6
18,(1, 1, 1, 0, 0, 1, 0, 1, 1),4,1,6
18,(1, 1, 1, 0, 0, 0, 0, 1, 0),4,3,6
18,(1, 1, 1, 0, 0, 0, 1, 1, 1),3,3,6
18,(0, 1, 1, 0, 0, 0, 1, 1, 1),4,11,8
18,(0, 1, 0, 1, 0, 1, 0, 1, 1),4,1,6
18,(1, 0, 0, 1, 0, 1, 0, 1, 1),3,1,7
18,(1, 0, 1, 1, 0, 1, 0, 1, 1),5,4,7
18,(1, 1, 1, 1, 0, 1, 0, 1, 1),5,7,5
18,(1, 1, 0, 1, 0, 1, 0, 1, 1),5,2,4
18,(1, 1, 1, 0, 1, 1, 0, 0, 1),2,11,6
18,(1, 1, 1, 1, 1, 0, 1, 1, 0),2,31,6
18,(1, 0, 1, 1, 1, 0, 0, 1, 1),5,3,7
18,(1, 1, 1, 1, 1, 1, 0, 1, 1),3,4,5
18,(1, 0, 1, 1, 1, 1, 1, 0, 0),4,3,6
18,(1, 1, 1, 1, 1, 0, 0, 0, 0),7,3,5
18,(1, 1, 0, 1, 0, 1, 1, 0, 0),4,4,8
18,(0, 1, 1, 1, 0, 1, 1, 0, 0),5,1,8
18,(0, 1, 0, 1, 0, 1, 1, 0, 0),5,4,6
18,(1, 1, 1, 1, 0, 0, 1, 0, 1),5,7,6
18,(1, 1, 0, 0, 1, 0, 1, 0, 1),5,2,3
18,(1, 1, 1, 0, 1, 1, 0, 1, 0),8,2,7
18,(1, 1, 1, 1, 1, 1, 0, 1, 0),5,5,4
18,(0, 1, 1, 1, 1, 1, 0, 1, 0),4,7,5
18,(1, 1, 0, 1, 0, 1, 1, 0, 1),5,8,4
18,(1, 1, 1, 1, 0, 1, 1, 0, 1),5,3,5
18,(1, 0, 1, 0, 1, 0, 1, 0, 0),2,15,4
18,(1, 1, 0, 1, 0, 0, 1, 0, 0),4,1,6
18,(0, 1, 0, 1, 0, 0, 1, 0, 0),3,18,3
18,(1, 0, 0, 0, 0, 0, 1, 0, 0),5,4,7
18,(1, 1, 0, 0, 1, 1, 0, 0, 0),3,2,6
18,(0, 1, 1, 1, 1, 1, 1, 0, 0),2,32,6
18,(0, 0, 0, 1, 1, 0, 1, 1, 1),4,31,7
18,(0, 1, 1, 1, 1, 1, 1, 1, 1),6,23,3
18,(1, 1, 1, 1, 1, 1, 1, 1, 1),5,28,5
18,(1, 0, 0, 1, 1, 0, 1, 1, 1),3,31,7
