1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
2.0
2.0
2.0
4.0
1.0
1.0
1.0
1.0
1.0
1.0
2.0
2.0
1.0
2.0
1.0
2.0
2.0
2.0
3.0
2.0
2.0
2.0
2.0
2.0
2.0
2.0
2.0
2.0
2.0
6.0
2.0
2.0
1.0
24.0
2.0
2.0
2.0
2.0
4.0
38.0
2.0
2.0
1.0
2.0
1.0
2.0
4.0
2.0
2.0
2.0
2.0
1.0
1.0
1.0
2.0
2.0
2.0
3.0
2.0
2.0
2.0
1.0
2.0
2.0
2.0
39.0
5.0
6.0
1.0
2.0
2.0
2.0
2.0
2.0
2.0
5.0
1.0
1.0
1.0
2.0
2.0
2.0
4.0
2.0
2.0
1.0
2.0
2.0
2.0
2.0
12.0
17.0
2.0
7.0
8.0
7.0
4.0
3.0
2.0
2.0
2.0
3.0
5.0
4.0
1.0
1.0
37.0
4.0
2.0
2.0
3.0
5.0
4.0
18.0
2.0
2.0
2.0
1.0
1.0
8.0
9.0
6.0
1.0
3.0
2.0
3.0
25.0
3.0
76.0
3.0
3.0
3.0
3.0
5.0
16.0
4.0
10.0
13.0
14.0
3.0
5.0
3.0
1.0
1.0
3.0
3.0
23.0
24.0
19.0
2.0
1.0
1.0
1.0
1.0
3.0
4.0
3.0
3.0
2.0
3.0
3.0
1.0
1.0
3.0
3.0
2.0
1.0
3.0
4.0
7.0
6.0
46.0
1.0
1.0
4.0
5.0
7.0
3.0
3.0
31.0
2.0
7.0
1.0
3.0
5.0
1.0
1.0
1.0
3.0
3.0
3.0
3.0
3.0
1.0
2.0
3.0
1.0
2.0
13.0
3.0
2.0
2.0
1.0
3.0
3.0
3.0
2.0
3.0
2.0
3.0
29.0
2.0
6.0
4.0
3.0
3.0
2.0
3.0
6.0
3.0
5.0
4.0
10.0
19.0
5.0
5.0
3.0
1.0
1.0
4.0
4.0
4.0
4.0
6.0
31.0
2.0
14.0
4.0
14.0
4.0
1.0
2.0
1.0
16.0
4.0
1.0
1.0
1.0
32.0
1.0
5.0
4.0
1.0
4.0
25.0
7.0
2.0
9.0
1.0
4.0
78.0
2.0
2.0
2.0
1.0
4.0
4.0
50.0
30.0
49.0
1.0
5.0
3.0
1.0
2.0
5.0
19.0
4.0
5.0
1.0
2.0
4.0
1.0
4.0
5.0
1.0
3.0
4.0
1.0
1.0
5.0
5.0
5.0
5.0
1.0
6.0
2.0
1.0
4.0
15.0
4.0
1.0
1.0
2.0
1.0
38.0
2.0
64.0
4.0
2.0
5.0
2.0
5.0
5.0
5.0
1.0
2.0
5.0
2.0
1.0
3.0
1.0
5.0
6.0
7.0
1.0
29.0
1.0
1.0
5.0
5.0
5.0
28.0
3.0
4.0
36.0
40.0
44.0
1.0
76.0
1.0
3.0
2.0
7.0
6.0
1.0
3.0
40.0
5.0
3.0
50.0
2.0
5.0
12.0
5.0
23.0
1.0
73.0
3.0
1.0
1.0
1.0
1.0
1.0
45.0
1.0
5.0
1.0
4.0
2.0
5.0
2.0
1.0
5.0
26.0
9.0
25.0
21.0
5.0
2.0
5.0
5.0
8.0
48.0
1.0
10.0
5.0
53.0
69.0
2.0
1.0
56.0
8.0
1.0
4.0
1.0
7.0
4.0
3.0
5.0
5.0
34.0
7.0
5.0
3.0
1.0
7.0
5.0
5.0
6.0
5.0
11.0
32.0
9.0
6.0
4.0
30.0
10.0
15.0
5.0
1.0
3.0
42.0
2.0
38.0
35.0
1.0
7.0
1.0
58.0
1.0
1.0
1.0
2.0
25.0
2.0
21.0
3.0
3.0
3.0
6.0
6.0
11.0
1.0
1.0
3.0
1.0
2.0
1.0
4.0
4.0
1.0
33.0
5.0
7.0
16.0
3.0
8.0
76.0
8.0
26.0
1.0
40.0
37.0
6.0
2.0
4.0
6.0
2.0
1.0
1.0
2.0
1.0
1.0
1.0
12.0
3.0
2.0
21.0
31.0
6.0
5.0
7.0
2.0
28.0
2.0
7.0
6.0
123.0
9.0
13.0
1.0
6.0
4.0
116.0
20.0
5.0
8.0
1.0
6.0
6.0
12.0
1.0
34.0
1.0
6.0
3.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
3.0
7.0
3.0
7.0
1.0
24.0
1.0
1.0
5.0
1.0
1.0
3.0
5.0
2.0
7.0
31.0
7.0
1.0
65.0
38.0
99.0
1.0
4.0
1.0
1.0
2.0
89.0
4.0
20.0
76.0
4.0
1.0
2.0
1.0
1.0
1.0
2.0
1.0
1.0
1.0
2.0
4.0
8.0
4.0
7.0
7.0
3.0
113.0
31.0
8.0
3.0
7.0
5.0
7.0
5.0
9.0
2.0
36.0
1.0
1.0
1.0
7.0
27.0
3.0
5.0
105.0
73.0
4.0
1.0
46.0
3.0
63.0
10.0
3.0
4.0
4.0
69.0
29.0
92.0
90.0
57.0
2.0
21.0
43.0
6.0
60.0
29.0
24.0
34.0
25.0
61.0
44.0
62.0
82.0
51.0
106.0
41.0
6.0
1.0
24.0
3.0
2.0
20.0
32.0
13.0
15.0
1.0
3.0
7.0
9.0
16.0
11.0
37.0
5.0
4.0
2.0
8.0
8.0
1.0
8.0
2.0
3.0
1.0
2.0
1.0
1.0
1.0
1.0
39.0
2.0
57.0
9.0
16.0
18.0
2.0
5.0
30.0
10.0
52.0
2.0
1.0
1.0
2.0
2.0
6.0
14.0
1.0
8.0
40.0
10.0
63.0
3.0
9.0
8.0
2.0
8.0
2.0
2.0
6.0
2.0
1.0
9.0
12.0
3.0
32.0
6.0
22.0
66.0
4.0
2.0
1.0
1.0
59.0
9.0
8.0
2.0
32.0
7.0
41.0
3.0
5.0
1.0
22.0
4.0
3.0
4.0
11.0
1.0
11.0
3.0
1.0
28.0
2.0
2.0
38.0
34.0
1.0
13.0
1.0
5.0
3.0
63.0
81.0
1.0
1.0
99.0
27.0
2.0
2.0
92.0
17.0
22.0
3.0
1.0
5.0
3.0
1.0
3.0
3.0
8.0
11.0
6.0
4.0
1.0
6.0
49.0
69.0
1.0
1.0
2.0
5.0
3.0
1.0
3.0
1.0
2.0
1.0
9.0
1.0
4.0
1.0
5.0
25.0
1.0
3.0
1.0
6.0
4.0
28.0
62.0
21.0
8.0
35.0
1.0
4.0
42.0
3.0
51.0
6.0
3.0
1.0
1.0
1.0
4.0
2.0
1.0
2.0
1.0
4.0
1.0
1.0
1.0
53.0
3.0
1.0
2.0
7.0
32.0
4.0
1.0
3.0
1.0
29.0
4.0
11.0
3.0
4.0
14.0
8.0
6.0
4.0
39.0
3.0
38.0
2.0
78.0
3.0
11.0
9.0
4.0
39.0
20.0
16.0
55.0
2.0
36.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
6.0
31.0
8.0
37.0
23.0
4.0
14.0
1.0
2.0
1.0
2.0
17.0
1.0
2.0
6.0
1.0
8.0
49.0
10.0
3.0
3.0
2.0
2.0
1.0
5.0
7.0
6.0
2.0
1.0
1.0
3.0
2.0
4.0
1.0
6.0
3.0
2.0
1.0
4.0
1.0
1.0
1.0
17.0
4.0
1.0
2.0
1.0
2.0
1.0
2.0
1.0
78.0
6.0
37.0
1.0
24.0
7.0
5.0
5.0
1.0
5.0
12.0
14.0
6.0
6.0
36.0
13.0
11.0
9.0
5.0
2.0
10.0
3.0
3.0
2.0
3.0
1.0
5.0
16.0
37.0
1.0
2.0
3.0
1.0
3.0
4.0
2.0
9.0
2.0
1.0
1.0
2.0
2.0
31.0
3.0
22.0
18.0
5.0
36.0
30.0
42.0
48.0
2.0
72.0
3.0
5.0
6.0
45.0
41.0
27.0
49.0
24.0
46.0
3.0
1.0
3.0
5.0
12.0
8.0
1.0
9.0
65.0
35.0
13.0
21.0
2.0
6.0
2.0
2.0
10.0
4.0
2.0
1.0
17.0
3.0
1.0
4.0
5.0
29.0
2.0
3.0
2.0
2.0
1.0
6.0
4.0
1.0
3.0
2.0
1.0
7.0
3.0
2.0
3.0
3.0
2.0
1.0
2.0
2.0
1.0
1.0
1.0
13.0
1.0
10.0
37.0
52.0
6.0
3.0
3.0
1.0
2.0
56.0
15.0
15.0
1.0
1.0
6.0
2.0
7.0
2.0
2.0
1.0
3.0
4.0
3.0
12.0
60.0
6.0
108.0
5.0
2.0
28.0
61.0
2.0
74.0
1.0
3.0
1.0
19.0
2.0
16.0
17.0
33.0
6.0
1.0
15.0
7.0
26.0
9.0
68.0
3.0
41.0
1.0
57.0
1.0
1.0
2.0
1.0
1.0
30.0
23.0
2.0
1.0
14.0
6.0
1.0
55.0
2.0
6.0
3.0
5.0
33.0
26.0
2.0
1.0
7.0
97.0
19.0
93.0
4.0
4.0
1.0
1.0
4.0
2.0
1.0
1.0
11.0
3.0
20.0
18.0
3.0
2.0
2.0
1.0
15.0
2.0
3.0
1.0
2.0
2.0
17.0
2.0
2.0
2.0
1.0
30.0
1.0
1.0
3.0
14.0
13.0
3.0
5.0
4.0
3.0
25.0
1.0
27.0
5.0
36.0
1.0
27.0
6.0
42.0
36.0
3.0
15.0
3.0
1.0
1.0
18.0
1.0
4.0
3.0
2.0
1.0
2.0
4.0
13.0
50.0
31.0
33.0
4.0
4.0
4.0
2.0
1.0
2.0
1.0
15.0
2.0
1.0
16.0
1.0
6.0
3.0
2.0
47.0
64.0
37.0
1.0
1.0
2.0
2.0
1.0
1.0
25.0
1.0
4.0
4.0
2.0
1.0
57.0
1.0
1.0
13.0
3.0
1.0
22.0
5.0
6.0
22.0
1.0
1.0
4.0
1.0
3.0
1.0
3.0
1.0
1.0
1.0
2.0
1.0
1.0
11.0
3.0
5.0
6.0
37.0
2.0
3.0
3.0
1.0
29.0
1.0
7.0
2.0
1.0
2.0
3.0
4.0
1.0
4.0
1.0
2.0
10.0
7.0
4.0
16.0
1.0
4.0
2.0
3.0
22.0
2.0
7.0
36.0
1.0
6.0
10.0
69.0
200.0
5.0
36.0
2.0
2.0
1.0
2.0
1.0
7.0
2.0
2.0
2.0
17.0
2.0
45.0
1.0
40.0
1.0
1.0
18.0
9.0
1.0
18.0
1.0
42.0
1.0
61.0
1.0
20.0
24.0
81.0
44.0
84.0
46.0
21.0
37.0
19.0
29.0
30.0
80.0
19.0
4.0
21.0
5.0
1.0
10.0
2.0
24.0
1.0
7.0
1.0
42.0
1.0
8.0
1.0
1.0
2.0
3.0
1.0
37.0
4.0
5.0
3.0
2.0
3.0
5.0
1.0
1.0
3.0
2.0
2.0
1.0
3.0
2.0
5.0
4.0
8.0
36.0
7.0
3.0
3.0
2.0
4.0
1.0
7.0
3.0
24.0
8.0
2.0
30.0
3.0
5.0
3.0
2.0
13.0
3.0
2.0
4.0
3.0
7.0
1.0
2.0
4.0
5.0
5.0
24.0
7.0
4.0
1.0
49.0
12.0
2.0
1.0
6.0
3.0
4.0
36.0
1.0
22.0
19.0
14.0
9.0
3.0
1.0
1.0
1.0
1.0
6.0
8.0
23.0
2.0
33.0
2.0
1.0
4.0
43.0
1.0
8.0
3.0
6.0
1.0
2.0
33.0
3.0
20.0
35.0
50.0
116.0
20.0
44.0
6.0
59.0
32.0
25.0
22.0
39.0
50.0
27.0
3.0
4.0
2.0
1.0
3.0
3.0
1.0
2.0
6.0
1.0
30.0
1.0
4.0
6.0
3.0
4.0
2.0
2.0
1.0
3.0
1.0
3.0
1.0
5.0
1.0
1.0
3.0
1.0
1.0
9.0
3.0
2.0
5.0
1.0
1.0
4.0
4.0
11.0
3.0
37.0
76.0
20.0
4.0
1.0
26.0
5.0
2.0
4.0
42.0
1.0
2.0
3.0
21.0
81.0
6.0
6.0
13.0
4.0
1.0
5.0
1.0
14.0
3.0
54.0
8.0
120.0
40.0
47.0
19.0
39.0
5.0
2.0
33.0
1.0
2.0
10.0
12.0
5.0
7.0
5.0
1.0
1.0
2.0
5.0
1.0
5.0
15.0
1.0
4.0
40.0
2.0
104.0
94.0
59.0
29.0
76.0
15.0
1.0
1.0
1.0
1.0
1.0
2.0
3.0
5.0
3.0
2.0
1.0
1.0
1.0
2.0
4.0
2.0
1.0
5.0
1.0
1.0
2.0
2.0
8.0
4.0
85.0
51.0
2.0
3.0
3.0
22.0
3.0
2.0
1.0
1.0
4.0
1.0
7.0
2.0
1.0
20.0
1.0
2.0
2.0
13.0
4.0
6.0
3.0
7.0
5.0
46.0
6.0
6.0
2.0
1.0
1.0
1.0
5.0
16.0
4.0
2.0
3.0
6.0
20.0
1.0
5.0
3.0
2.0
71.0
62.0
2.0
1.0
3.0
3.0
1.0
3.0
3.0
1.0
5.0
2.0
2.0
3.0
65.0
1.0
1.0
50.0
2.0
1.0
2.0
1.0
1.0
1.0
39.0
2.0
70.0
73.0
112.0
39.0
61.0
3.0
2.0
6.0
3.0
29.0
26.0
21.0
16.0
9.0
7.0
23.0
7.0
3.0
22.0
5.0
7.0
24.0
10.0
9.0
15.0
9.0
5.0
2.0
7.0
1.0
26.0
16.0
16.0
3.0
3.0
13.0
2.0
2.0
5.0
4.0
2.0
1.0
3.0
2.0
1.0
4.0
1.0
1.0
1.0
2.0
1.0
1.0
1.0
2.0
2.0
1.0
1.0
1.0
3.0
5.0
1.0
4.0
3.0
1.0
4.0
3.0
2.0
1.0
1.0
5.0
40.0
24.0
33.0
2.0
5.0
3.0
1.0
2.0
4.0
90.0
9.0
3.0
2.0
8.0
3.0
31.0
2.0
4.0
1.0
5.0
3.0
1.0
18.0
31.0
3.0
1.0
1.0
3.0
4.0
2.0
1.0
68.0
7.0
1.0
5.0
4.0
1.0
1.0
1.0
1.0
82.0
37.0
99.0
1.0
8.0
33.0
3.0
7.0
8.0
1.0
19.0
1.0
1.0
11.0
22.0
13.0
46.0
10.0
4.0
8.0
3.0
3.0
3.0
3.0
4.0
1.0
2.0
1.0
1.0
4.0
1.0
3.0
1.0
1.0
3.0
3.0
1.0
2.0
2.0
1.0
1.0
2.0
1.0
5.0
2.0
7.0
1.0
1.0
6.0
11.0
28.0
4.0
6.0
8.0
7.0
1.0
15.0
6.0
8.0
11.0
10.0
8.0
6.0
6.0
1.0
2.0
10.0
5.0
16.0
2.0
5.0
3.0
2.0
5.0
1.0
2.0
7.0
4.0
2.0
5.0
4.0
17.0
1.0
1.0
8.0
3.0
1.0
16.0
6.0
1.0
31.0
15.0
3.0
3.0
2.0
2.0
5.0
3.0
4.0
5.0
3.0
3.0
5.0
41.0
1.0
3.0
2.0
2.0
2.0
2.0
1.0
58.0
123.0
3.0
4.0
5.0
4.0
9.0
3.0
42.0
1.0
31.0
1.0
1.0
39.0
24.0
11.0
1.0
1.0
24.0
4.0
9.0
2.0
7.0
2.0
2.0
4.0
5.0
5.0
1.0
2.0
5.0
2.0
1.0
2.0
1.0
1.0
4.0
2.0
4.0
2.0
1.0
1.0
4.0
1.0
2.0
5.0
2.0
4.0
5.0
3.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
2.0
1.0
7.0
1.0
9.0
6.0
1.0
2.0
6.0
2.0
5.0
1.0
1.0
3.0
6.0
1.0
10.0
5.0
29.0
13.0
9.0
19.0
7.0
5.0
5.0
6.0
1.0
5.0
28.0
3.0
3.0
4.0
2.0
73.0
70.0
10.0
1.0
5.0
1.0
11.0
1.0
19.0
7.0
1.0
44.0
7.0
5.0
2.0
5.0
1.0
4.0
1.0
2.0
8.0
4.0
2.0
2.0
2.0
3.0
1.0
1.0
2.0
3.0
1.0
1.0
2.0
6.0
5.0
1.0
42.0
1.0
1.0
135.0
68.0
6.0
6.0
8.0
6.0
5.0
9.0
3.0
3.0
13.0
58.0
3.0
20.0
5.0
3.0
3.0
12.0
3.0
1.0
3.0
1.0
10.0
6.0
9.0
19.0
3.0
8.0
3.0
2.0
4.0
2.0
5.0
6.0
1.0
4.0
1.0
5.0
1.0
3.0
2.0
1.0
6.0
3.0
3.0
3.0
1.0
1.0
2.0
1.0
1.0
13.0
1.0
2.0
1.0
1.0
13.0
5.0
1.0
3.0
2.0
3.0
2.0
5.0
5.0
12.0
8.0
4.0
8.0
41.0
2.0
8.0
6.0
10.0
5.0
7.0
5.0
1.0
10.0
3.0
2.0
3.0
2.0
4.0
13.0
4.0
1.0
2.0
2.0
8.0
4.0
6.0
2.0
1.0
1.0
1.0
14.0
1.0
2.0
1.0
1.0
3.0
3.0
4.0
5.0
1.0
6.0
1.0
7.0
11.0
34.0
2.0
1.0
74.0
4.0
1.0
6.0
2.0
4.0
1.0
1.0
1.0
37.0
36.0
33.0
4.0
4.0
12.0
4.0
1.0
8.0
1.0
4.0
7.0
5.0
2.0
1.0
2.0
2.0
1.0
1.0
2.0
3.0
9.0
3.0
1.0
5.0
2.0
1.0
3.0
2.0
1.0
2.0
4.0
1.0
1.0
15.0
4.0
3.0
2.0
2.0
3.0
2.0
1.0
2.0
1.0
1.0
9.0
6.0
6.0
4.0
16.0
11.0
22.0
14.0
43.0
65.0
4.0
10.0
2.0
15.0
3.0
2.0
3.0
5.0
3.0
52.0
14.0
34.0
11.0
19.0
1.0
9.0
14.0
33.0
4.0
1.0
8.0
14.0
2.0
2.0
1.0
4.0
5.0
1.0
2.0
4.0
2.0
2.0
4.0
1.0
12.0
23.0
2.0
27.0
18.0
5.0
36.0
11.0
64.0
2.0
4.0
31.0
60.0
13.0
13.0
3.0
23.0
2.0
31.0
10.0
7.0
26.0
8.0
4.0
4.0
3.0
1.0
1.0
33.0
29.0
4.0
3.0
4.0
1.0
2.0
12.0
14.0
2.0
3.0
2.0
1.0
2.0
5.0
1.0
1.0
4.0
1.0
3.0
1.0
2.0
4.0
2.0
2.0
5.0
4.0
8.0
1.0
14.0
7.0
4.0
2.0
2.0
3.0
1.0
2.0
2.0
4.0
3.0
4.0
13.0
2.0
5.0
9.0
4.0
5.0
3.0
10.0
4.0
1.0
147.0
5.0
25.0
28.0
3.0
1.0
4.0
4.0
8.0
4.0
2.0
5.0
1.0
8.0
16.0
3.0
30.0
20.0
3.0
21.0
4.0
23.0
2.0
1.0
3.0
12.0
1.0
33.0
1.0
2.0
1.0
98.0
36.0
54.0
1.0
31.0
4.0
169.0
9.0
8.0
5.0
4.0
65.0
18.0
15.0
56.0
2.0
4.0
29.0
19.0
16.0
3.0
36.0
37.0
87.0
78.0
36.0
46.0
34.0
102.0
1.0
3.0
3.0
3.0
22.0
2.0
1.0
74.0
3.0
2.0
3.0
2.0
1.0
3.0
37.0
1.0
2.0
3.0
3.0
1.0
1.0
1.0
1.0
4.0
3.0
1.0
1.0
3.0
1.0
1.0
6.0
2.0
8.0
5.0
3.0
5.0
1.0
3.0
2.0
1.0
3.0
1.0
2.0
1.0
2.0
1.0
8.0
1.0
3.0
42.0
5.0
4.0
11.0
8.0
3.0
4.0
5.0
1.0
33.0
92.0
13.0
1.0
6.0
70.0
13.0
4.0
1.0
2.0
59.0
11.0
2.0
2.0
18.0
3.0
1.0
1.0
1.0
8.0
19.0
1.0
2.0
1.0
19.0
2.0
5.0
15.0
1.0
31.0
17.0
2.0
34.0
64.0
78.0
2.0
2.0
8.0
1.0
1.0
53.0
31.0
38.0
14.0
4.0
5.0
2.0
18.0
38.0
1.0
18.0
2.0
2.0
5.0
8.0
26.0
2.0
18.0
1.0
13.0
2.0
1.0
2.0
2.0
1.0
3.0
16.0
1.0
1.0
6.0
1.0
2.0
2.0
2.0
6.0
5.0
2.0
2.0
4.0
19.0
1.0
5.0
2.0
3.0
3.0
3.0
3.0
3.0
1.0
13.0
1.0
3.0
2.0
2.0
1.0
2.0
1.0
2.0
1.0
5.0
15.0
8.0
8.0
5.0
62.0
30.0
23.0
10.0
2.0
4.0
13.0
9.0
6.0
25.0
7.0
7.0
3.0
1.0
2.0
3.0
10.0
3.0
4.0
2.0
25.0
15.0
9.0
5.0
1.0
3.0
3.0
12.0
3.0
24.0
4.0
17.0
7.0
8.0
5.0
14.0
5.0
31.0
2.0
16.0
17.0
3.0
45.0
24.0
22.0
12.0
37.0
18.0
2.0
1.0
6.0
47.0
70.0
9.0
78.0
1.0
1.0
1.0
11.0
16.0
22.0
1.0
1.0
41.0
27.0
42.0
13.0
8.0
9.0
3.0
1.0
27.0
22.0
2.0
1.0
2.0
1.0
2.0
1.0
1.0
1.0
2.0
1.0
1.0
26.0
1.0
22.0
5.0
18.0
1.0
15.0
3.0
5.0
1.0
1.0
5.0
16.0
5.0
1.0
1.0
22.0
1.0
4.0
1.0
1.0
3.0
6.0
8.0
1.0
1.0
1.0
31.0
10.0
14.0
17.0
18.0
9.0
32.0
1.0
64.0
36.0
31.0
31.0
18.0
57.0
3.0
35.0
35.0
4.0
2.0
38.0
34.0
2.0
4.0
62.0
47.0
48.0
12.0
3.0
18.0
42.0
10.0
1.0
1.0
32.0
6.0
46.0
1.0
3.0
4.0
7.0
4.0
68.0
1.0
2.0
33.0
69.0
52.0
1.0
1.0
8.0
33.0
3.0
1.0
24.0
3.0
16.0
16.0
5.0
5.0
3.0
6.0
5.0
2.0
1.0
1.0
1.0
50.0
1.0
18.0
1.0
6.0
4.0
1.0
6.0
1.0
3.0
3.0
1.0
16.0
1.0
2.0
5.0
3.0
22.0
32.0
1.0
6.0
1.0
21.0
19.0
4.0
2.0
1.0
4.0
2.0
14.0
4.0
1.0
15.0
23.0
7.0
4.0
1.0
3.0
2.0
3.0
1.0
4.0
1.0
1.0
3.0
3.0
1.0
19.0
1.0
5.0
3.0
1.0
1.0
2.0
24.0
28.0
17.0
6.0
3.0
7.0
2.0
2.0
6.0
25.0
1.0
5.0
17.0
7.0
10.0
8.0
7.0
4.0
21.0
1.0
2.0
25.0
6.0
1.0
3.0
2.0
2.0
91.0
49.0
16.0
1.0
1.0
38.0
19.0
1.0
14.0
2.0
43.0
3.0
43.0
35.0
66.0
35.0
123.0
108.0
1.0
2.0
3.0
35.0
3.0
2.0
1.0
10.0
25.0
16.0
1.0
11.0
39.0
2.0
5.0
3.0
1.0
8.0
3.0
41.0
3.0
2.0
1.0
6.0
2.0
3.0
1.0
2.0
22.0
13.0
1.0
2.0
26.0
1.0
3.0
3.0
6.0
6.0
11.0
5.0
7.0
5.0
7.0
3.0
2.0
2.0
1.0
4.0
2.0
3.0
1.0
1.0
2.0
18.0
14.0
10.0
31.0
2.0
6.0
23.0
1.0
27.0
13.0
3.0
2.0
61.0
10.0
5.0
21.0
5.0
2.0
21.0
4.0
1.0
2.0
4.0
3.0
14.0
4.0
1.0
4.0
2.0
2.0
1.0
6.0
15.0
3.0
1.0
5.0
2.0
9.0
8.0
13.0
63.0
20.0
