0,7593674.0
1,5834474.0
2,6681261.0
3,7049297.0
4,7195293.0
5,8128157.0
6,7502078.0
7,8643993.0
8,8713953.0
9,8940576.0
10,9455934.0
11,8679562.0
12,1.0747934E7
13,1.0102976E7
14,1.1299711E7
15,1.1090243E7
16,1.1620124E7
17,1.2058975E7
18,1.1422308E7
19,1.2901682E7
20,1.2262382E7
21,1.2946129E7
22,1.3156398E7
23,1.2732081E7
24,1.3086858E7
25,1.23292E7
26,1.3180788E7
27,1.7344195E7
28,1.7751598E7
29,1.7789832E7
30,1.7789832E7
31,1.7789832E7
32,1.7789832E7
33,1.7789832E7
34,1.7789832E7
35,1.7789832E7
36,1.7789832E7
37,1.7789832E7
38,1.7789832E7
39,1.7789832E7
40,1.7789832E7
41,1.7789832E7
42,1.7789832E7
43,1.7789832E7
44,1.7789832E7
45,1.7789832E7
46,1.7789832E7
47,1.7789832E7
48,1.7789832E7
49,1.7789832E7
