2946,3.0,17.45393380723707,50,100.00000000000003
2926,3.0,13.35416817311781,50,100.00000000000003
3014,3.0,19.254961192965563,50,100.00000000000003
2907,3.0,15.733105661079803,50,100.00000000000003
2896,3.0,17.523003758408137,50,100.00000000000003
2995,3.0,15.917096293948905,50,100.00000000000003
2950,3.0,17.952207586180794,50,100.00000000000003
2974,3.0,21.45824714689741,50,100.00000000000003
3049,3.0,21.190692098562085,50,100.00000000000003
3010,3.0,18.402115595959636,50,100.00000000000003
2930,3.0,16.22877409126736,50,100.00000000000003
2943,3.0,17.96668013039212,50,100.00000000000003
2966,3.0,18.764115131308493,50,100.00000000000003
2986,3.0,17.065672916714018,50,100.00000000000003
2899,3.0,15.100126694510678,50,100.00000000000003
2944,3.0,17.18585818343365,50,100.00000000000003
2875,3.0,15.81363238185167,50,100.00000000000003
2919,3.0,22.30107453049099,50,100.00000000000003
2930,3.0,14.698308695701689,50,100.00000000000003
2931,3.0,14.938292097463105,50,100.00000000000003
3020,3.0,17.9946766555003,50,100.00000000000003
2915,3.0,13.816020560090767,50,100.00000000000003
2937,3.0,15.066107180461334,50,100.00000000000003
2921,3.0,14.92891634313967,50,100.00000000000003
3014,3.0,13.538925235233126,50,100.00000000000003
2940,3.0,17.4866464209055,50,100.00000000000003
2899,3.0,14.826994335586601,50,100.00000000000003
2907,3.0,17.185309958263172,50,100.00000000000003
2962,3.0,15.457149965276749,50,100.00000000000003
3002,3.0,15.589453583790775,50,100.00000000000003
2965,3.0,17.08846442159426,50,100.00000000000003
2954,3.0,16.780834128846546,50,100.00000000000003
3004,3.0,14.30749538853574,50,100.00000000000003
2904,3.0,18.566431173421442,50,100.00000000000003
2983,3.0,16.034324380881664,50,100.00000000000003
2943,3.0,16.48143346257302,50,100.00000000000003
2907,3.0,12.930214640729469,50,100.00000000000003
2914,3.0,14.435268244343275,50,100.00000000000003
2850,3.0,14.974529457916427,50,100.00000000000003
2955,3.0,17.782800170505833,50,100.00000000000003
2929,3.0,15.363393280869413,50,100.00000000000003
2920,4.0,17.326827966195495,50,100.00000000000003
2892,3.0,20.21809060018123,50,100.00000000000003
2937,3.0,19.318079967017994,50,100.00000000000003
3039,3.0,15.442472553508228,50,100.00000000000003
3024,3.0,19.1725412267191,50,100.00000000000003
2895,3.0,21.505028989265618,50,100.00000000000003
2938,3.0,13.318198061495973,50,100.00000000000003
2976,3.0,17.285253242845062,50,100.00000000000003
2968,3.0,16.55512289018144,50,100.00000000000003
2975,3.0,16.56093765577934,50,100.00000000000003
2922,3.0,18.231341927786,50,100.00000000000003
2923,3.0,17.348963029984542,50,100.00000000000003
2965,3.0,18.715645001448703,50,100.00000000000003
3007,3.0,16.349401981639602,50,100.00000000000003
2925,3.0,13.713323810115412,50,100.00000000000003
2981,3.0,17.825302759535305,50,100.00000000000003
2951,3.0,19.33770527369033,50,100.00000000000003
2951,3.0,17.985438694436443,50,100.00000000000003
2912,3.0,17.765095960615188,50,100.00000000000003
2991,3.0,16.10889906286235,50,100.00000000000003
2976,3.0,15.145167728981749,50,100.00000000000003
2863,3.0,16.25136668010558,50,100.00000000000003
2963,3.0,19.52864330591696,50,100.00000000000003
2943,3.0,18.758927420885104,50,100.00000000000003
2983,3.0,17.5891863270318,50,100.00000000000003
2985,3.0,16.464377671235532,50,100.00000000000003
2947,3.0,16.68601643539101,50,100.00000000000003
2992,3.0,16.42697525222746,50,100.00000000000003
2912,3.0,15.494714425191946,50,100.00000000000003
2955,3.0,16.746321859566073,50,100.00000000000003
2886,3.0,18.73581916654082,50,100.00000000000003
2962,3.0,17.6682921054878,50,100.00000000000003
2996,3.0,18.130491462861535,50,100.00000000000003
3012,3.0,18.452663518436687,50,100.00000000000003
2955,3.0,16.72611825946949,50,100.00000000000003
2929,3.0,13.440382586881162,50,100.00000000000003
2890,3.0,16.91440734346615,50,100.00000000000003
2935,3.0,20.91236360890532,50,100.00000000000003
2945,3.0,16.168465657373392,50,100.00000000000003
2963,3.0,15.413026372512617,50,100.00000000000003
2992,3.0,23.269943377684452,50,100.00000000000003
2887,3.0,17.002559803713858,50,100.00000000000003
2971,3.0,17.04024039871491,50,100.00000000000003
2982,3.0,19.09850158233417,50,100.00000000000003
2995,3.0,15.88421701039744,50,100.00000000000003
2903,3.0,12.960470936330434,50,100.00000000000003
2975,3.0,19.222246106643386,50,100.00000000000003
2945,3.0,17.188272433101513,50,100.00000000000003
2971,3.0,21.11010420701695,50,100.00000000000003
2973,3.0,16.44095064539135,50,100.00000000000003
2881,3.0,20.526910251129873,50,100.00000000000003
2909,3.0,16.829657884951907,50,100.00000000000003
3015,3.0,12.175335219316006,50,100.00000000000003
2956,3.0,17.687240061481308,50,100.00000000000003
2985,3.0,17.331729669518975,50,100.00000000000003
2951,3.0,18.197011365191436,50,100.00000000000003
3005,3.0,17.4509505505457,50,100.00000000000003
2924,3.0,18.33559414051076,50,100.00000000000003
2957,3.0,10.602377318140288,50,100.00000000000003
3005,3.0,13.503170523599271,50,100.00000000000003
2928,3.0,14.034778162232113,50,100.00000000000003
2968,3.0,15.107488771639712,50,100.00000000000003
3016,3.0,13.428341758351463,50,100.00000000000003
2951,3.0,16.47391906156761,50,100.00000000000003
2947,3.0,16.61238346145989,50,100.00000000000003
2936,3.0,17.473376688079004,50,100.00000000000003
2962,3.0,19.399758027283035,50,100.00000000000003
2920,3.0,15.783228827457691,50,100.00000000000003
2969,3.0,17.522205904303018,50,100.00000000000003
2998,3.0,18.49860993381466,50,100.00000000000003
2933,3.0,13.929248651007798,50,100.00000000000003
2966,3.0,16.681487181646983,50,100.00000000000003
2969,3.0,21.61277355137063,50,100.00000000000003
2908,3.0,14.217712418716138,50,100.00000000000003
2911,3.0,17.664566072733244,50,100.00000000000003
2905,3.0,12.777385694409878,50,100.00000000000003
3003,3.0,19.282409880423998,50,100.00000000000003
2892,3.0,14.674841933397904,50,100.00000000000003
2955,3.0,14.955825428351554,50,100.00000000000003
2971,3.0,13.520876155143057,50,100.00000000000003
2958,3.0,17.68454548426108,50,100.00000000000003
2903,3.0,18.103762281335992,50,100.00000000000003
2890,3.0,12.765716185207895,50,100.00000000000003
2985,3.0,18.51021856230279,50,100.00000000000003
2881,4.0,20.843347824440375,50,100.00000000000003
2947,3.0,13.833555627845337,50,100.00000000000003
2952,3.0,20.699427906982695,50,100.00000000000003
2932,3.0,18.148670191661733,50,100.00000000000003
2943,3.0,14.725867297152606,50,100.00000000000003
2990,3.0,17.127786713004895,50,100.00000000000003
2989,3.0,17.410448813193288,50,100.00000000000003
2945,3.0,13.501349870930364,50,100.00000000000003
2958,3.0,15.876523726861816,50,100.00000000000003
3024,3.0,12.626111274182481,50,100.00000000000003
2969,3.0,22.460336022648637,50,100.00000000000003
2911,3.0,17.560722995237494,50,100.00000000000003
2974,3.0,18.088162039989296,50,100.00000000000003
2927,3.0,20.134738971817782,50,100.00000000000003
2976,3.0,19.95186501936527,50,100.00000000000003
3014,3.0,16.696598397589423,50,100.00000000000003
2953,3.0,17.637589400654665,50,100.00000000000003
2958,3.0,17.933282206918605,50,100.00000000000003
2881,3.0,19.711824683126338,50,100.00000000000003
2923,3.0,18.22110805058767,50,100.00000000000003
2929,3.0,15.083420208082387,50,100.00000000000003
2991,3.0,19.47760116435879,50,100.00000000000003
2888,3.0,17.977847185503833,50,100.00000000000003
2842,4.0,16.437006656957248,50,100.00000000000003
2822,4.0,20.966897421892128,50,100.00000000000003
2953,3.0,19.10594109257393,50,100.00000000000003
2883,3.0,16.197222711853893,50,100.00000000000003
2989,3.0,17.764660446820127,50,100.00000000000003
2943,3.0,20.11574000591548,50,100.00000000000003
2974,3.0,13.674266806203985,50,100.00000000000003
2927,3.0,20.504419217723896,50,100.00000000000003
2954,3.0,16.945281687438243,50,100.00000000000003
2968,3.0,19.505616738359606,50,100.00000000000003
2893,3.0,17.202833588565543,50,100.00000000000003
2964,3.0,15.809983389730483,50,100.00000000000003
3023,3.0,16.375730466210587,50,100.00000000000003
2972,3.0,18.154618326631184,50,100.00000000000003
3006,3.0,16.08190559631211,50,100.00000000000003
2927,3.0,14.772026929175537,50,100.00000000000003
2901,3.0,15.891088920548919,50,100.00000000000003
2964,3.0,14.168490562983735,50,100.00000000000003
2948,3.0,18.70170505837056,50,100.00000000000003
2979,3.0,14.435806760068017,50,100.00000000000003
2992,3.0,16.473777061745647,50,100.00000000000003
2986,3.0,17.581207344900445,50,100.00000000000003
2863,3.0,19.387906934162906,50,100.00000000000003
2931,3.0,13.503191350910184,50,100.00000000000003
3043,3.0,19.158194290028817,50,100.00000000000003
2854,3.0,15.00796765191411,50,100.00000000000003
2929,3.0,17.364596063458023,50,100.00000000000003
2968,3.0,14.705434196713263,50,100.00000000000003
2957,3.0,16.18434638561136,50,100.00000000000003
2994,3.0,17.089815431264814,50,100.00000000000003
2923,3.0,16.898949782540804,50,100.00000000000003
2862,3.0,13.409362689651658,50,100.00000000000003
2865,3.0,15.578285603468998,50,100.00000000000003
2993,3.0,20.205779473729784,50,100.00000000000003
3036,3.0,16.93995062783821,50,100.00000000000003
2862,4.0,19.69160525487823,50,100.00000000000003
3039,3.0,15.795643855280977,50,100.00000000000003
2979,3.0,15.086092332552647,50,100.00000000000003
2952,3.0,23.10854031901152,50,100.00000000000003
2954,3.0,16.301161664541816,50,100.00000000000003
3048,3.0,13.574762296341978,50,100.00000000000003
2925,3.0,18.148245336594485,50,100.00000000000003
2976,3.0,17.869620276194873,50,100.00000000000003
2945,3.0,16.516412307383593,50,100.00000000000003
2923,3.0,15.555815003145812,50,100.00000000000003
3077,3.0,18.89677410939862,50,100.00000000000003
2941,3.0,15.752592280681236,50,100.00000000000003
2950,3.0,14.812395252741478,50,100.00000000000003
2938,3.0,15.44210325050189,50,100.00000000000003
2941,3.0,14.726843865472011,50,100.00000000000003
2948,3.0,15.070145080629228,50,100.00000000000003
2835,3.0,17.705883440166975,50,100.00000000000003
2909,3.0,15.455238146034867,50,100.00000000000003
2962,3.0,17.5837516354404,50,100.00000000000003
2998,3.0,15.769435014749915,50,100.00000000000003
2915,3.0,18.836434219933373,50,100.00000000000003
2908,3.0,17.339377046981333,50,100.00000000000003
2967,3.0,16.20548420302089,50,100.00000000000003
2889,3.0,17.146242360440255,50,100.00000000000003
2888,3.0,14.027447397115047,50,100.00000000000003
2981,3.0,16.931933755139493,50,100.00000000000003
2889,3.0,16.24805131589424,50,100.00000000000003
3004,3.0,14.590968567367769,50,100.00000000000003
3041,3.0,12.534043906855999,50,100.00000000000003
2963,3.0,12.166679220295345,50,100.00000000000003
2890,3.0,16.639998728806447,50,100.00000000000003
2958,3.0,18.909266758677482,50,100.00000000000003
3018,3.0,16.012377103710282,50,100.00000000000003
